metric,value,bestValue,repo
security_hotspots_to_review_status,18,False,nempy
security_rating,1.0,True,nempy
sqale_rating,1.0,True,nempy
duplicated_lines_density,0.5,False,node
effort_to_reach_maintainability_rating_a,0,True,node
reliability_rating,5.0,False,node
security_hotspots_to_review_status,87,False,node
security_rating,5.0,False,node
sqale_rating,1.0,True,node
duplicated_lines_density,20.0,False,oemof-solph
effort_to_reach_maintainability_rating_a,0,True,oemof-solph
reliability_rating,5.0,False,oemof-solph
security_hotspots_to_review_status,3,False,oemof-solph
security_rating,1.0,True,oemof-solph
sqale_rating,1.0,True,oemof-solph
duplicated_lines_density,16.0,False,oemof-thermal
effort_to_reach_maintainability_rating_a,0,True,oemof-thermal
reliability_rating,3.0,False,oemof-thermal
security_hotspots_to_review_status,2,False,oemof-thermal
security_rating,1.0,True,oemof-thermal
sqale_rating,1.0,True,oemof-thermal
duplicated_lines_density,68.9,False,omegalpes
effort_to_reach_maintainability_rating_a,0,True,omegalpes
reliability_rating,4.0,False,omegalpes
security_hotspots_to_review_status,35,False,omegalpes
security_rating,1.0,True,omegalpes
sqale_rating,1.0,True,omegalpes
duplicated_lines_density,1.0,False,omf
effort_to_reach_maintainability_rating_a,0,True,omf
reliability_rating,5.0,False,omf
security_hotspots_to_review_status,214,False,omf
security_rating,5.0,False,omf
sqale_rating,1.0,True,omf
duplicated_lines_density,0.0,True,openCEM
effort_to_reach_maintainability_rating_a,0,True,openCEM
reliability_rating,5.0,False,openCEM
security_hotspots_to_review_status,3,False,openCEM
security_rating,1.0,True,openCEM
sqale_rating,1.0,True,openCEM
duplicated_lines_density,7.4,False,openMASTER
effort_to_reach_maintainability_rating_a,0,True,openMASTER
reliability_rating,3.0,False,openMASTER
security_hotspots_to_review_status,0,True,openMASTER
security_rating,1.0,True,openMASTER
sqale_rating,1.0,True,openMASTER
duplicated_lines_density,0.0,True,openSDUC
effort_to_reach_maintainability_rating_a,0,True,openSDUC
reliability_rating,3.0,False,openSDUC
security_hotspots_to_review_status,0,True,openSDUC
security_rating,1.0,True,openSDUC
sqale_rating,1.0,True,openSDUC
duplicated_lines_density,5.5,False,openTEPES
effort_to_reach_maintainability_rating_a,0,True,openTEPES
reliability_rating,3.0,False,openTEPES
security_hotspots_to_review_status,0,True,openTEPES
security_rating,1.0,True,openTEPES
sqale_rating,1.0,True,openTEPES
duplicated_lines_density,0.4,False,pandapower
effort_to_reach_maintainability_rating_a,0,True,pandapower
reliability_rating,5.0,False,pandapower
security_hotspots_to_review_status,18,False,pandapower
security_rating,1.0,True,pandapower
sqale_rating,1.0,True,pandapower
duplicated_lines_density,0.5,False,powergama
effort_to_reach_maintainability_rating_a,0,True,powergama
reliability_rating,5.0,False,powergama
security_hotspots_to_review_status,2,False,powergama
security_rating,1.0,True,powergama
sqale_rating,1.0,True,powergama
effort_to_reach_maintainability_rating_a,0,True,powermatcher
reliability_rating,1.0,True,powermatcher
security_hotspots_to_review_status,0,True,powermatcher
security_rating,1.0,True,powermatcher
sqale_rating,1.0,True,powermatcher
duplicated_lines_density,0.1,False,powsybl-open-loadflow
effort_to_reach_maintainability_rating_a,0,True,powsybl-open-loadflow
reliability_rating,1.0,True,powsybl-open-loadflow
security_hotspots_to_review_status,0,True,powsybl-open-loadflow
security_rating,1.0,True,powsybl-open-loadflow
sqale_rating,1.0,True,powsybl-open-loadflow
duplicated_lines_density,0.6,False,psst
effort_to_reach_maintainability_rating_a,0,True,psst
reliability_rating,5.0,False,psst
security_hotspots_to_review_status,6,False,psst
security_rating,1.0,True,psst
sqale_rating,1.0,True,psst
duplicated_lines_density,0.0,True,pyMicrogridControl
effort_to_reach_maintainability_rating_a,0,True,pyMicrogridControl
reliability_rating,1.0,True,pyMicrogridControl
security_hotspots_to_review_status,0,True,pyMicrogridControl
security_rating,1.0,True,pyMicrogridControl
sqale_rating,1.0,True,pyMicrogridControl
duplicated_lines_density,27.8,False,pycity_scheduling
effort_to_reach_maintainability_rating_a,0,True,pycity_scheduling
reliability_rating,5.0,False,pycity_scheduling
security_hotspots_to_review_status,19,False,pycity_scheduling
security_rating,1.0,True,pycity_scheduling
sqale_rating,1.0,True,pycity_scheduling
duplicated_lines_density,0.0,True,pymarket
effort_to_reach_maintainability_rating_a,0,True,pymarket
reliability_rating,2.0,False,pymarket
security_hotspots_to_review_status,0,True,pymarket
security_rating,1.0,True,pymarket
sqale_rating,1.0,True,pymarket
duplicated_lines_density,0.0,True,pymfm
effort_to_reach_maintainability_rating_a,0,True,pymfm
reliability_rating,1.0,True,pymfm
security_hotspots_to_review_status,0,True,pymfm
security_rating,3.0,False,pymfm
sqale_rating,1.0,True,pymfm
duplicated_lines_density,17.0,False,pypownet
effort_to_reach_maintainability_rating_a,0,True,pypownet
reliability_rating,3.0,False,pypownet
security_hotspots_to_review_status,3,False,pypownet
security_rating,1.0,True,pypownet
sqale_rating,1.0,True,pypownet
duplicated_lines_density,28.5,False,pysam
effort_to_reach_maintainability_rating_a,0,True,pysam
reliability_rating,5.0,False,pysam
security_hotspots_to_review_status,57,False,pysam
security_rating,1.0,True,pysam
sqale_rating,1.0,True,pysam
duplicated_lines_density,0.8,False,python-ehub
effort_to_reach_maintainability_rating_a,0,True,python-ehub
reliability_rating,3.0,False,python-ehub
security_hotspots_to_review_status,0,True,python-ehub
security_rating,1.0,True,python-ehub
sqale_rating,1.0,True,python-ehub
duplicated_lines_density,1.8,False,python-microgrid
effort_to_reach_maintainability_rating_a,0,True,python-microgrid
reliability_rating,5.0,False,python-microgrid
security_hotspots_to_review_status,4,False,python-microgrid
security_rating,1.0,True,python-microgrid
sqale_rating,1.0,True,python-microgrid
duplicated_lines_density,10.1,False,resolve
effort_to_reach_maintainability_rating_a,0,True,resolve
reliability_rating,4.0,False,resolve
security_hotspots_to_review_status,1,False,resolve
security_rating,1.0,True,resolve
sqale_rating,1.0,True,resolve
duplicated_lines_density,8.2,False,rivus
effort_to_reach_maintainability_rating_a,0,True,rivus
reliability_rating,5.0,False,rivus
security_hotspots_to_review_status,3,False,rivus
security_rating,1.0,True,rivus
sqale_rating,1.0,True,rivus
duplicated_lines_density,4.6,False,silver
effort_to_reach_maintainability_rating_a,0,True,silver
reliability_rating,3.0,False,silver
security_hotspots_to_review_status,0,True,silver
security_rating,1.0,True,silver
sqale_rating,1.0,True,silver
duplicated_lines_density,0.0,True,simona
effort_to_reach_maintainability_rating_a,0,True,simona
reliability_rating,1.0,True,simona
security_hotspots_to_review_status,0,True,simona
security_rating,1.0,True,simona
sqale_rating,1.0,True,simona
duplicated_lines_density,0.0,True,smspp-project
effort_to_reach_maintainability_rating_a,0,True,smspp-project
reliability_rating,1.0,True,smspp-project
security_hotspots_to_review_status,3,False,smspp-project
security_rating,1.0,True,smspp-project
sqale_rating,1.0,True,smspp-project
duplicated_lines_density,16.9,False,steps
effort_to_reach_maintainability_rating_a,0,True,steps
reliability_rating,5.0,False,steps
security_hotspots_to_review_status,57,False,steps
security_rating,5.0,False,steps
sqale_rating,1.0,True,steps
duplicated_lines_density,73.4,False,sustaingym
effort_to_reach_maintainability_rating_a,58543,False,sustaingym
reliability_rating,3.0,False,sustaingym
security_hotspots_to_review_status,2,False,sustaingym
security_rating,1.0,True,sustaingym
sqale_rating,3.0,False,sustaingym
duplicated_lines_density,14.0,False,switch
effort_to_reach_maintainability_rating_a,0,True,switch
reliability_rating,5.0,False,switch
security_hotspots_to_review_status,1,False,switch
security_rating,1.0,True,switch
sqale_rating,1.0,True,switch
duplicated_lines_density,10.6,False,temoa
effort_to_reach_maintainability_rating_a,0,True,temoa
reliability_rating,5.0,False,temoa
security_hotspots_to_review_status,10,False,temoa
security_rating,1.0,True,temoa
sqale_rating,1.0,True,temoa
duplicated_lines_density,13.2,False,tesp
effort_to_reach_maintainability_rating_a,0,True,tesp
reliability_rating,5.0,False,tesp
security_hotspots_to_review_status,103,False,tesp
security_rating,1.0,True,tesp
sqale_rating,1.0,True,tesp
duplicated_lines_density,55.5,False,transient-lib
effort_to_reach_maintainability_rating_a,0,True,transient-lib
reliability_rating,1.0,True,transient-lib
security_hotspots_to_review_status,2,False,transient-lib
security_rating,1.0,True,transient-lib
sqale_rating,1.0,True,transient-lib
duplicated_lines_density,3.5,False,urbs
effort_to_reach_maintainability_rating_a,0,True,urbs
reliability_rating,5.0,False,urbs
security_hotspots_to_review_status,5,False,urbs
security_rating,1.0,True,urbs
sqale_rating,1.0,True,urbs
