id,html_url,owner,archived,stargazers_count,forks_count,language,license,created_at,pushed_at,updated_at,commit_stats.dds,commit_stats.total_committers,homepage,last_month_downloads,dependent_repos_count,latest_release_published_at
nemomod_jl,https://github.com/sei-international/NemoMod.jl,sei-international,False,45,19,Julia,other,2018-06-22T06:49:34.000Z,2026-02-12T16:38:00.000Z,2026-02-19T00:51:29.000Z,0.196078431372549,2,,,,
nempy,https://github.com/UNSW-CEEM/nempy,UNSW-CEEM,False,67,37,Python,bsd-3-clause,2020-04-14T04:36:37.000Z,2025-10-22T00:13:17.000Z,2026-02-27T00:57:28.000Z,0.08549222797927458,6,,767.0,1.0,2025-03-07
oemof_solph,https://github.com/oemof/oemof-solph,oemof,False,369,146,Python,mit,2015-11-24T13:38:22.000Z,2026-03-04T10:11:53.000Z,2026-03-04T10:11:55.000Z,0.7066859530697525,72,https://oemof.org,5343.0,23.0,2026-02-19
oemof_thermal,https://github.com/oemof/oemof-thermal,oemof,False,35,15,Python,mit,2016-01-11T10:29:40.000Z,2025-05-26T10:41:32.000Z,2025-12-19T13:45:56.000Z,0.8108365019011406,14,https://oemof.org,,,
omegalpes,https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,omegalpes,,0,2,,apache-2.0,2018-10-24T09:54:08.003Z,,2026-02-05T10:02:16.607Z,,,,,,
onsset,https://github.com/OnSSET/onsset,OnSSET,False,28,38,Python,other,2019-05-27T15:17:54.000Z,2026-02-23T15:59:48.000Z,2026-02-23T15:59:53.000Z,0.7669616519174041,12,http://www.onsset.org,138.0,1.0,2021-03-02
open,https://github.com/EPGOxford/OPEN,EPGOxford,False,71,31,Python,apache-2.0,2019-12-02T18:54:17.000Z,2021-04-18T18:12:33.000Z,2026-02-22T03:37:10.000Z,,,,,,
open_energy_cell_simulation,https://github.com/fabmid/Open-Energy-Cell-Simulation,fabmid,False,5,3,Python,other,2020-09-03T14:41:48.000Z,2025-02-13T12:19:07.000Z,2025-06-12T08:05:37.000Z,,,,,,
open_modeling_framework,https://github.com/nreca-bts/omf,nreca-bts,False,123,74,Python,gpl-2.0,2012-09-17T17:15:57.000Z,2026-02-17T22:42:45.000Z,2026-02-17T22:42:50.000Z,0.5673228912200029,65,https://omf.coop,,,
opencem,https://github.com/openCEMorg/openCEM,openCEMorg,False,19,8,Python,gpl-3.0,2018-11-13T03:41:55.000Z,2023-07-06T21:34:08.000Z,2025-05-21T02:21:42.000Z,0.4935483870967742,9,,,,
opender,https://github.com/epri-dev/OpenDER,epri-dev,False,69,29,Python,other,2022-04-26T22:09:28.000Z,2025-06-23T15:15:40.000Z,2026-02-04T00:51:39.000Z,0.05607476635514019,2,,1988.0,1.0,2025-04-13
opendss_c,https://github.com/epri-dev/OpenDSS-C,epri-dev,False,5,7,C++,,2024-07-16T19:17:21.000Z,2024-07-20T18:01:35.000Z,2025-12-31T11:56:19.000Z,,,,,,
openipsl,https://github.com/OpenIPSL/OpenIPSL,OpenIPSL,False,102,63,Modelica,bsd-3-clause,2016-04-16T09:09:47.000Z,2026-02-25T16:13:25.000Z,2026-02-26T19:08:07.000Z,0.6554441260744985,29,https://doc.openipsl.org/,,,
openmaster,https://github.com/IIT-EnergySystemModels/openMASTER,IIT-EnergySystemModels,False,1,6,Python,gpl-3.0,2023-09-11T16:59:12.000Z,2025-11-25T12:51:18.000Z,2025-11-25T12:51:22.000Z,,,,,,
opensduc,https://github.com/IIT-EnergySystemModels/openSDUC,IIT-EnergySystemModels,False,11,4,Python,agpl-3.0,2022-10-06T07:18:31.000Z,2026-01-26T11:12:51.000Z,2026-01-27T19:03:36.000Z,0.15873015873015872,2,https://opensduc.readthedocs.io/en/latest/,,,
opentepes,https://github.com/IIT-EnergySystemModels/openTEPES,IIT-EnergySystemModels,False,53,28,Python,agpl-3.0,2020-07-24T21:11:41.000Z,2026-02-26T15:47:47.000Z,2026-02-26T15:50:09.000Z,0.4238464679461005,8,https://opentepes.readthedocs.io/en/latest/index.html,,,
opentumflex,https://github.com/tum-ewk/OpenTUMFlex,tum-ewk,False,26,15,Python,gpl-3.0,2019-10-04T13:00:54.000Z,2021-06-15T12:04:46.000Z,2025-01-14T03:00:49.000Z,,,,,,
optihood,https://github.com/SPF-OST/optihood,SPF-OST,False,9,10,HTML,gpl-3.0,2021-05-25T08:18:43.000Z,2026-01-05T14:12:40.000Z,2026-01-29T17:17:57.000Z,0.7618453865336658,23,https://optihood.readthedocs.io/,,,
osemosys,https://github.com/OSeMOSYS/OSeMOSYS,OSeMOSYS,False,181,116,,apache-2.0,2016-10-03T08:53:55.000Z,2025-10-22T16:36:22.000Z,2026-02-26T08:44:26.000Z,0.5741935483870968,14,http://www.osemosys.org,,,
pandapower,https://github.com/e2nIEE/pandapower,e2nIEE,False,1112,551,Python,other,2017-01-12T13:27:53.000Z,2026-03-05T12:00:44.000Z,2026-03-05T16:14:51.000Z,0.846798115512127,156,https://www.pandapower.org,227027.0,75.0,2026-02-09
paraemt_public,https://github.com/NatLabRockies/ParaEMT_public,NatLabRockies,False,86,39,Python,bsd-3-clause,2023-06-08T12:43:21.000Z,2026-01-15T20:05:30.000Z,2026-02-16T09:07:39.000Z,,,,,,
pomato,https://github.com/richard-weinhold/pomato,richard-weinhold,False,90,21,Python,other,2020-05-12T14:42:17.000Z,2025-08-12T11:48:03.000Z,2026-01-07T08:27:55.000Z,0.023809523809523836,4,,,,
power_grid_model,https://github.com/PowerGridModel/power-grid-model,PowerGridModel,False,211,57,C++,mpl-2.0,2022-01-20T12:31:31.000Z,2026-03-02T09:44:00.000Z,2026-03-02T09:21:46.000Z,0.7106256206554121,32,,118282.0,0.0,2026-03-03
powerdynamics_jl,https://github.com/JuliaEnergy/PowerDynamics.jl,JuliaEnergy,False,126,34,Julia,other,2018-10-10T13:31:25.000Z,2026-03-05T21:45:30.000Z,2026-02-26T11:50:51.000Z,0.7194029850746269,21,https://juliaenergy.github.io/PowerDynamics.jl/latest/,26.0,0.0,2026-02-01
powergama,https://github.com/powergama/powergama,powergama,False,10,6,Jupyter Notebook,mit,2023-03-03T08:09:34.000Z,2026-02-16T14:11:35.000Z,2026-01-14T09:20:38.000Z,,,,853.0,2.0,2026-01-14
powermatcher,https://github.com/flexiblepower/powermatcher,flexiblepower,False,45,26,JavaScript,apache-2.0,2014-07-31T08:15:22.000Z,2018-07-02T15:39:03.000Z,2025-08-28T14:30:18.000Z,,,http://www.powermatcher.org,,,
powermodels_jl,https://github.com/lanl-ansi/PowerModels.jl,lanl-ansi,False,450,167,Julia,other,2016-08-01T20:30:54.000Z,2025-12-01T21:25:09.000Z,2026-01-30T12:08:02.000Z,0.16258351893095768,30,https://lanl-ansi.github.io/PowerModels.jl/stable/,1677.0,5.0,2025-08-01
powermodelsannex_jl,https://github.com/lanl-ansi/PowerModelsAnnex.jl,lanl-ansi,False,25,23,Julia,other,2017-07-27T17:16:19.000Z,2025-12-03T03:32:44.000Z,2025-12-03T18:37:19.000Z,0.19999999999999996,14,,0.0,0.0,2024-01-20
powersimulations_jl,https://github.com/NREL-Sienna/PowerSimulations.jl,NREL-Sienna,False,311,78,Julia,bsd-3-clause,2017-11-03T21:11:22.000Z,2026-03-04T03:44:24.000Z,2026-03-03T21:58:24.000Z,0.2733252131546894,36,https://nrel-sienna.github.io/Sienna,259.0,0.0,2026-02-01
powersimulationsdynamics_jl,https://github.com/NREL-Sienna/PowerSimulationsDynamics.jl,NREL-Sienna,False,215,57,Julia,bsd-3-clause,2020-07-16T19:36:16.000Z,2026-02-04T17:49:42.000Z,2026-02-03T06:07:12.000Z,0.33123312331233123,16,https://nrel-sienna.github.io/PowerSimulationsDynamics.jl/,62.0,0.0,2025-07-01
powersystemdatamodel,https://github.com/ie3-institute/PowerSystemDataModel,ie3-institute,False,25,7,Java,bsd-3-clause,2020-01-23T16:00:59.000Z,2026-03-02T19:13:30.000Z,2026-03-02T04:14:39.000Z,0.7706333973128598,32,,0.0,7.0,2025-07-25
powersystemsinvestments_jl,https://github.com/NREL-Sienna/PowerSystemsInvestments.jl,NREL-Sienna,False,21,14,Julia,bsd-3-clause,2024-02-29T21:28:33.000Z,2026-01-13T01:20:44.000Z,2025-12-18T07:58:20.000Z,,,,,,
pownet,https://github.com/Critical-Infrastructure-Systems-Lab/PowNet,Critical-Infrastructure-Systems-Lab,False,91,29,Python,mit,2019-09-27T03:03:01.000Z,2026-02-16T18:35:40.000Z,2026-01-29T17:50:14.000Z,0.5161290322580645,8,,21.0,0.0,2025-06-03
powsybl,https://github.com/powsybl/powsybl-core,powsybl,False,157,54,Java,mpl-2.0,2017-09-29T14:51:18.000Z,2026-02-27T22:20:17.000Z,2026-02-27T10:11:42.000Z,0.7927736450584485,113,https://www.powsybl.org,0.0,47.0,2026-01-12
powsybl_open_load_flow,https://github.com/powsybl/powsybl-open-loadflow,powsybl,False,68,11,Java,mpl-2.0,2019-10-01T13:48:47.000Z,2026-02-28T15:41:56.000Z,2026-02-26T15:54:18.000Z,0.5525751072961373,39,,0.0,20.0,2026-01-13
pras,https://github.com/NatLabRockies/PRAS,NatLabRockies,False,72,29,Julia,,2019-05-29T16:39:15.000Z,2026-02-17T23:51:32.000Z,2026-01-27T20:43:19.000Z,,,https://www.nrel.gov/analysis/pras.html,,,
prep_shot,https://github.com/PREP-NexT/PREP-SHOT,PREP-NexT,False,526,25,Jupyter Notebook,gpl-3.0,2022-05-29T12:03:21.000Z,2026-02-27T14:21:29.000Z,2026-02-27T14:17:48.000Z,0.6205128205128205,6,https://prep-next.github.io/PREP-SHOT/,,,
psatools_python,https://github.com/yanzhaochang/PSATools-Python,yanzhaochang,False,3,4,Python,apache-2.0,2021-03-27T13:29:00.000Z,2021-11-02T09:47:26.000Z,2024-10-08T17:54:21.000Z,,,,,,
psp_ufu,https://github.com/Thales1330/PSP,Thales1330,False,69,19,C++,gpl-2.0,2016-07-27T18:51:54.000Z,2026-02-26T16:23:49.000Z,2026-02-26T16:23:54.000Z,0.004357298474945481,2,https://thales1330.github.io/PSP/,,,
psst,https://github.com/ames-market/psst,ames-market,False,44,29,Jupyter Notebook,other,2016-05-09T03:47:40.000Z,2023-02-08T00:45:06.000Z,2026-01-08T01:11:38.000Z,,,,,,
pycity_scheduling,https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling,acs,,6,2,,mit,2018-12-11T11:47:16.437Z,,2026-02-22T20:46:28.871Z,,,,,,
pyetm,https://github.com/quintel/pyetm,quintel,False,20,0,Python,eupl-1.2,2021-03-25T09:11:28.000Z,2026-03-03T11:55:26.000Z,2026-02-19T09:09:27.000Z,0.06211180124223603,4,,,,
pylesa,https://github.com/andrewlyden/PyLESA,andrewlyden,False,22,13,Python,mit,2020-05-04T10:45:30.000Z,2024-07-11T12:02:34.000Z,2025-12-13T00:56:58.000Z,,,,,,
pymarket,https://github.com/kiedanski/pymarket,kiedanski,False,29,8,Python,mit,2019-06-19T09:25:16.000Z,2022-12-26T20:47:41.000Z,2025-12-16T21:35:09.000Z,,,https://pymarket.readthedocs.io/en/latest/,,,
pymfm,https://github.com/sogno-platform/pymfm,sogno-platform,False,7,6,Python,apache-2.0,2023-09-26T15:17:38.000Z,2025-10-15T08:09:53.000Z,2025-10-15T08:09:50.000Z,,,,26.0,0.0,2023-10-20
pymicrogridcontrol,https://github.com/soheilmohseni/pyMicrogridControl,soheilmohseni,False,6,2,Python,apache-2.0,2023-12-13T03:28:14.000Z,2023-12-13T04:00:56.000Z,2025-10-14T05:39:02.000Z,,,,,,
pypower,https://github.com/rwl/PYPOWER,rwl,False,397,124,Python,other,2009-05-22T12:14:47.000Z,2025-11-24T17:12:08.000Z,2026-02-05T22:44:17.000Z,0.3142857142857143,21,http://rwl.github.io/PYPOWER/api/,31288.0,11.0,2025-07-10
pypower_dynamics,https://github.com/susantoj/PYPOWER-Dynamics,susantoj,False,65,34,Python,bsd-3-clause,2014-11-09T01:23:03.000Z,2020-03-13T08:25:20.000Z,2025-07-18T13:01:42.000Z,,,,271.0,2.0,2015-03-14
pypownet,https://github.com/MarvinLer/pypownet,MarvinLer,False,117,37,Python,lgpl-3.0,2018-08-03T11:03:55.000Z,2024-07-15T17:29:03.000Z,2026-01-22T08:22:32.000Z,0.030303030303030276,5,https://pypownet.readthedocs.io/,44.0,1.0,2020-10-26
pypowsybl,https://github.com/powsybl/pypowsybl,powsybl,False,82,16,Java,mpl-2.0,2020-11-09T10:30:33.000Z,2026-02-26T09:15:08.000Z,2026-02-26T09:15:12.000Z,0.6951788491446345,30,,8344.0,1.0,2026-01-15
pypsa,https://github.com/PyPSA/PyPSA,PyPSA,False,1884,610,Python,mit,2016-01-11T09:04:18.000Z,2026-03-02T07:56:36.000Z,2026-03-02T07:50:10.000Z,0.8065257352941176,92,https://docs.pypsa.org,37414.0,32.0,2026-02-23
pysam,https://github.com/NatLabRockies/pysam,NatLabRockies,False,127,80,C,bsd-3-clause,2019-03-18T20:25:20.000Z,2026-02-13T16:09:17.000Z,2026-02-13T16:09:21.000Z,0.21695760598503744,20,http://nrel-pysam.readthedocs.io,,,
python_ehub,https://gitlab.com/energyincities/python-ehub,energyincities,False,7,1,,gpl-3.0+,2017-10-17T20:30:22.215Z,,2025-10-17T17:41:06.252Z,,,,128.0,3.0,2022-10-31
python_microgrid,https://github.com/ahalev/python-microgrid,ahalev,False,98,13,Python,lgpl-3.0,2023-03-28T20:57:51.000Z,2025-01-18T04:13:20.000Z,2026-01-28T16:08:07.000Z,0.1583476764199656,10,https://python-microgrid.readthedocs.io,35.0,1.0,2024-04-06
reeds_2_0,https://github.com/NatLabRockies/ReEDS-2.0,NatLabRockies,False,170,78,Python,bsd-3-clause,2019-05-28T15:57:01.000Z,2026-03-05T23:16:25.000Z,2026-02-12T03:14:35.000Z,0.6538461538461539,16,https://natlabrockies.github.io/ReEDS-2.0/,,,
reho,https://github.com/IPESE/REHO,IPESE,False,9,13,Python,apache-2.0,2023-06-19T13:01:14.000Z,2026-01-05T11:17:42.000Z,2025-12-18T18:09:32.000Z,0.6118721461187215,8,,174.0,0.0,2025-12-18
reise_jl,https://github.com/Breakthrough-Energy/REISE.jl,Breakthrough-Energy,False,34,24,Julia,mit,2020-01-17T22:41:38.000Z,2023-02-24T01:33:02.000Z,2026-01-12T12:42:04.000Z,0.47042253521126765,10,https://breakthrough-energy.github.io/docs/,,,
remix,https://gitlab.com/dlr-ve/esy/remix/framework,dlr-ve,False,11,1,,bsd-3-clause,2022-11-21T10:27:58.323Z,,2025-12-19T16:45:32.307Z,,,,,,
renpass,https://github.com/fraukewiese/renpass,fraukewiese,False,18,12,R,gpl-3.0,2017-03-12T19:40:49.000Z,2017-03-13T18:53:18.000Z,2024-01-18T10:03:23.000Z,,,,,,
reopt_jl,https://github.com/NatLabRockies/REopt.jl,NatLabRockies,False,40,49,Julia,apache-2.0,2022-01-26T15:25:59.000Z,2026-02-28T17:18:35.000Z,2026-02-12T06:16:22.000Z,0.7162581981360028,15,,94.0,0.0,2026-02-01
resie,https://github.com/QuaSi-Software/resie,QuaSi-Software,False,5,1,Julia,mit,2023-01-27T09:15:37.000Z,2026-03-02T10:34:43.000Z,2026-03-02T09:25:13.000Z,,,,,,
resolve,https://github.com/e3-/resolve,e3-,False,6,4,Python,other,2023-06-09T17:51:45.000Z,2026-01-07T17:22:54.000Z,2026-01-07T17:22:56.000Z,,,https://docs.ethree.com/projects/resolve,,,
revub,https://github.com/VUB-HYDR/REVUB,VUB-HYDR,False,22,6,Python,mit,2019-09-23T14:38:22.000Z,2026-01-23T13:56:47.000Z,2026-01-23T13:56:51.000Z,0.0,1,,,,
rheia,https://github.com/rheia-framework/RHEIA,rheia-framework,False,24,10,Python,mit,2021-04-27T14:06:40.000Z,2025-10-16T07:50:17.000Z,2026-02-12T05:14:12.000Z,0.3647798742138365,7,,335.0,1.0,2025-10-16
rivus,https://github.com/tum-ens/rivus,tum-ens,False,17,12,Python,gpl-3.0,2015-07-08T07:35:03.000Z,2018-01-02T17:51:07.000Z,2025-03-07T23:28:27.000Z,,,,,,
rodeo,https://github.com/NatLabRockies/RODeO,NatLabRockies,False,13,14,Batchfile,bsd-3-clause,2020-07-31T22:47:18.000Z,2022-09-20T13:24:36.000Z,2025-07-10T15:01:22.000Z,,,,,,
roseau_load_flow,https://github.com/RoseauTechnologies/Roseau_Load_Flow,RoseauTechnologies,False,61,2,Python,bsd-3-clause,2022-07-25T11:16:07.000Z,2026-03-03T14:46:12.000Z,2026-03-03T14:46:15.000Z,0.5968468468468469,6,https://roseau-load-flow.roseautechnologies.com,1716.0,0.0,2026-01-22
rumi,https://github.com/prayas-energy/Rumi,prayas-energy,False,8,3,Python,apache-2.0,2021-02-11T10:52:01.000Z,2025-12-19T06:58:15.000Z,2026-02-02T22:36:40.000Z,,,,,,
rustpower,https://github.com/chengts95/rustpower,chengts95,False,42,12,Rust,mpl-2.0,2024-05-13T10:24:10.000Z,2026-01-23T01:01:10.000Z,2026-02-11T14:16:48.000Z,,,,0.0,0.0,2026-01-23
sam,https://github.com/NatLabRockies/SAM,NatLabRockies,False,432,205,C++,bsd-3-clause,2013-01-10T02:52:47.000Z,2026-03-05T16:51:13.000Z,2026-03-05T21:09:07.000Z,0.7245669848002828,46,,,,
sddpdso_jl,https://github.com/psrenergy/SDDPDSO.jl,psrenergy,False,8,2,Julia,mpl-2.0,2021-09-24T21:08:41.000Z,2022-11-09T20:55:49.000Z,2024-04-24T04:55:57.000Z,,,,,,
silver,https://gitlab.com/sesit/silver,sesit,False,2,4,,mit,2022-11-18T23:06:35.622Z,,2025-02-20T18:36:20.308Z,,,,,,
simona,https://github.com/ie3-institute/simona,ie3-institute,False,34,7,Scala,bsd-3-clause,2021-11-19T11:25:24.000Z,2026-03-03T10:57:42.000Z,2026-03-03T09:29:45.000Z,0.6669505962521295,22,,,,
simplus_grid_tool,https://github.com/Future-Power-Networks/Simplus-Grid-Tool,Future-Power-Networks,False,110,59,MATLAB,bsd-3-clause,2020-09-29T15:49:20.000Z,2026-02-04T02:52:52.000Z,2026-02-05T14:36:16.000Z,,,,,,
smartgridtoolbox,https://gitlab.com/SmartGridToolbox/SmartGridToolbox,SmartGridToolbox,False,8,1,,apache-2.0,2019-03-17T05:03:52.402Z,,2025-07-31T01:38:47.969Z,,,,,,
sms++,https://gitlab.com/smspp/smspp-project,smspp,False,1,2,,,2019-10-25T05:52:23.066Z,,2023-05-25T05:35:20.294Z,,,,,,
softx_2020_61,https://github.com/ElsevierSoftwareX/SOFTX_2020_61,ElsevierSoftwareX,False,0,2,MATLAB,gpl-3.0,2022-02-24T16:16:15.000Z,2022-02-24T16:17:23.000Z,2022-03-16T16:30:39.000Z,,,,,,
spineopt_jl,https://github.com/spine-tools/SpineOpt.jl,spine-tools,False,77,21,Julia,gpl-3.0,2018-10-08T09:22:26.000Z,2026-02-26T07:45:10.000Z,2026-02-20T16:45:56.000Z,0.740613266583229,38,https://www.tools-for-energy-system-modelling.org/,24.0,0.0,2025-04-09
ssmd,https://git.rwth-aachen.de/acs/public/simulation/ssmd,acs,,0,0,,gpl-3.0,2018-07-20T08:50:53.914Z,,2021-08-24T13:32:51.494Z,,,,,,
starlite,https://github.com/IIT-EnergySystemModels/StarLite,IIT-EnergySystemModels,False,1,2,GAMS,agpl-3.0,2023-06-15T12:45:05.000Z,2023-06-18T17:44:17.000Z,2024-07-15T09:09:09.000Z,0.0,1,https://pascua.iit.comillas.edu/aramos/openmodels.htm,,,
stelmod,https://github.com/frkunz/stELMOD,frkunz,False,12,12,GAMS,mit,2016-02-24T07:20:45.000Z,2017-07-24T12:48:24.000Z,2024-09-03T15:44:39.000Z,,,,,,
steps,https://github.com/changgang/steps,changgang,False,64,23,C++,mit,2019-08-24T12:09:47.000Z,2026-02-02T03:19:10.000Z,2026-02-02T12:28:16.000Z,0.07065217391304346,4,,,,
supergrid,https://github.com/niclasmattsson/Supergrid,niclasmattsson,False,11,8,Julia,mit,2019-02-12T14:15:17.000Z,2021-03-15T13:47:31.000Z,2025-07-31T22:00:15.000Z,0.0,1,,,,
sustaingym,https://github.com/chrisyeh96/sustaingym,chrisyeh96,False,63,15,HTML,cc-by-4.0,2022-04-18T21:06:53.000Z,2025-09-06T00:13:33.000Z,2026-02-19T16:00:12.000Z,0.05797101449275366,4,https://chrisyeh96.github.io/sustaingym/,309.0,0.0,2024-05-31
switch,https://github.com/switch-model/switch,switch-model,False,154,90,Python,other,2015-04-08T00:59:34.000Z,2025-07-07T20:58:01.000Z,2026-02-28T14:59:29.000Z,0.40511440107671604,16,http://switch-model.org/,62.0,0.0,2022-11-02
temoa,https://github.com/TemoaProject/temoa,TemoaProject,False,96,61,Python,gpl-2.0,2015-01-10T19:22:06.000Z,2026-02-28T19:48:28.000Z,2026-02-10T16:03:27.000Z,0.7467608951707891,25,https://docs.temoaproject.org/en/latest/,75.0,0.0,2026-01-07
tesp,https://github.com/pnnl/tesp,pnnl,False,47,41,Python,other,2017-03-28T16:41:17.000Z,2026-02-26T00:27:20.000Z,2026-02-17T08:28:23.000Z,0.40501792114695345,26,,1441.0,1.0,2026-02-05
times_model,https://github.com/etsap-TIMES/TIMES_model,etsap-TIMES,False,130,49,GAMS,gpl-3.0,2019-12-19T10:34:35.000Z,2026-02-27T16:23:34.000Z,2026-02-27T16:23:37.000Z,0.273972602739726,4,https://iea-etsap.org/,,,
toop,https://github.com/eliagroup/ToOp,eliagroup,False,8,0,Python,mpl-2.0,2025-10-20T09:34:05.000Z,2026-03-02T11:45:03.000Z,2026-03-02T09:43:52.000Z,,,https://eliagroup.github.io/ToOp,,,
transactive_energy_service_system,https://github.com/slacgismo/TESS,slacgismo,False,14,4,Python,gpl-3.0,2019-07-16T13:50:17.000Z,2023-03-04T14:53:53.000Z,2025-12-12T04:13:46.000Z,0.7341772151898734,15,,,,
transient_lib,https://github.com/TransiEnt-official/transient-lib,TransiEnt-official,False,16,15,Modelica,bsd-3-clause,2022-04-21T08:07:12.000Z,2026-01-20T19:51:23.000Z,2025-12-09T09:17:02.000Z,,,,,,
tulipaenergymodel_jl,https://github.com/TulipaEnergy/TulipaEnergyModel.jl,TulipaEnergy,False,64,37,Julia,apache-2.0,2023-08-09T11:43:24.000Z,2026-03-03T10:27:50.000Z,2026-03-03T10:15:38.000Z,0.6906474820143884,15,,12.0,0.0,2026-02-01
tz_osemosys,https://github.com/transition-zero/tz-osemosys,transition-zero,False,36,7,Python,agpl-3.0,2023-10-26T09:07:49.000Z,2026-01-14T14:58:54.000Z,2026-02-26T08:44:30.000Z,,,,596.0,0.0,2026-01-14
unitcommitment_jl,https://github.com/ANL-CEEESA/UnitCommitment.jl,ANL-CEEESA,False,134,35,Julia,other,2020-05-13T15:18:42.000Z,2026-02-28T10:24:00.000Z,2026-02-28T10:24:04.000Z,0.3005780346820809,6,,127.0,0.0,2025-11-01
urbs,https://github.com/tum-ens/urbs,tum-ens,False,203,136,Python,gpl-3.0,2014-07-19T13:40:41.000Z,2025-07-22T09:03:51.000Z,2026-02-12T13:18:02.000Z,0.6681887366818874,25,,,,
veragrid,https://github.com/SanPen/VeraGrid,SanPen,False,513,123,Python,mpl-2.0,2016-01-13T15:40:10.000Z,2026-02-24T13:07:45.000Z,2026-02-27T07:39:45.000Z,0.384423076923077,44,https://www.eroots.tech/software,4512.0,0.0,2026-03-03
villasframework,https://github.com/VILLASframework/node,VILLASframework,False,17,16,C++,apache-2.0,2022-12-02T09:11:02.000Z,2026-03-04T14:18:55.000Z,2026-03-04T12:52:34.000Z,0.22899615834307663,37,https://villas.fein-aachen.org/,165.0,3.0,2025-12-05
wpgnn_and_playgen,https://github.com/NatLabRockies/WPGNN,NatLabRockies,False,22,13,Python,apache-2.0,2021-12-22T16:35:31.000Z,2026-02-01T05:34:24.000Z,2025-11-20T05:48:22.000Z,,,,,,
zen_garden,https://github.com/ZEN-universe/ZEN-garden,ZEN-universe,False,15,36,Python,mit,2021-07-28T16:56:20.000Z,2026-02-24T14:16:41.000Z,2026-02-24T14:21:04.000Z,,,,1424.0,0.0,2026-02-10
