,owner,archived,stargazers_count,forks_count,language,license,created_at,updated_at,commit_stats.dds,commit_stats.total_committers,homepage,last_month_downloads,dependent_repos_count,latest_release_published_at,rtd,pages,wiki
https://github.com/lanl-ansi/powermodels.jl,lanl-ansi,False,423,164,Julia,other,2016-08-01T20:30:54.000Z,2025-05-27T12:39:35.000Z,0.16258351893095768,30,https://lanl-ansi.github.io/PowerModels.jl/stable/,696.0,5.0,2025-05-20,,http://lanl-ansi.github.io/PowerModels.jl,
https://github.com/lanl-ansi/powermodelsannex.jl,lanl-ansi,False,23,19,Julia,other,2017-07-27T17:16:19.000Z,2025-04-04T20:55:09.000Z,0.19999999999999996,14,,1.0,0.0,2024-01-20,,,
https://github.com/nrel-sienna/powersimulations.jl,NREL-Sienna,False,293,71,Julia,bsd-3-clause,2017-11-03T21:11:22.000Z,2025-06-16T19:37:58.000Z,0.2733252131546894,36,https://nrel-sienna.github.io/Sienna,126.0,0.0,2025-06-09,,http://NREL-Sienna.github.io/PowerSimulations.jl,
https://github.com/nrel-sienna/powersimulationsdynamics.jl,NREL-Sienna,False,200,52,Julia,bsd-3-clause,2020-07-16T19:36:16.000Z,2025-06-03T12:52:57.000Z,0.33123312331233123,16,https://nrel-sienna.github.io/Sienna,27.0,0.0,2024-06-05,,http://NREL-Sienna.github.io/PowerSimulationsDynamics.jl,
https://github.com/ie3-institute/powersystemdatamodel,ie3-institute,False,21,5,Java,bsd-3-clause,2020-01-23T16:00:59.000Z,2025-06-24T17:03:43.000Z,0.7706333973128598,32,,0.0,7.0,2025-05-08,http://PowerSystemDataModel.readthedocs.io,http://ie3-institute.github.io/PowerSystemDataModel,
https://github.com/nrel-sienna/powersystemsinvestments.jl,NREL-Sienna,False,18,12,Julia,bsd-3-clause,2024-02-29T21:28:33.000Z,2025-05-01T06:57:45.000Z,,,,,,,,,
https://github.com/critical-infrastructure-systems-lab/pownet,Critical-Infrastructure-Systems-Lab,False,86,27,Python,mit,2019-09-27T03:03:01.000Z,2025-06-28T22:55:03.000Z,0.5161290322580645,8,,99.0,0.0,2025-06-03,http://PowNet.readthedocs.io,http://Critical-Infrastructure-Systems-Lab.github.io/PowNet,
https://github.com/powsybl/powsybl-core,powsybl,False,136,47,Java,mpl-2.0,2017-09-29T14:51:18.000Z,2025-07-03T13:40:30.000Z,0.7927736450584485,113,https://www.powsybl.org,0.0,47.0,2025-06-19,http://powsybl-core.readthedocs.io,,
https://github.com/powsybl/powsybl-open-loadflow,powsybl,False,57,9,Java,mpl-2.0,2019-10-01T13:48:47.000Z,2025-06-26T01:57:54.000Z,0.5525751072961373,39,,0.0,20.0,2025-06-19,http://powsybl-open-loadflow.readthedocs.io,,
https://github.com/nrel/pras,NREL,False,59,22,Julia,,2019-05-29T16:39:15.000Z,2025-06-24T19:17:31.000Z,,,https://www.nrel.gov/analysis/pras.html,102.0,0.0,2025-03-01,,http://NREL.github.io/PRAS,
https://github.com/prep-next/prep-shot,PREP-NexT,False,430,19,Jupyter Notebook,gpl-3.0,2022-05-29T12:03:21.000Z,2025-06-24T08:58:24.000Z,0.6205128205128205,6,https://prep-next.github.io/PREP-SHOT/,0.0,0.0,2024-07-22,,http://PREP-NexT.github.io/PREP-SHOT,
https://github.com/yanzhaochang/psatools-python,yanzhaochang,False,3,2,Python,apache-2.0,2021-03-27T13:29:00.000Z,2024-10-08T17:54:21.000Z,,,,,,,,,
https://github.com/thales1330/psp,Thales1330,False,65,16,C++,gpl-2.0,2016-07-27T18:51:54.000Z,2025-06-18T12:51:15.000Z,0.004357298474945481,2,https://thales1330.github.io/PSP/,,,,,http://Thales1330.github.io/PSP,
https://github.com/ames-market/psst,ames-market,False,41,26,Jupyter Notebook,other,2016-05-09T03:47:40.000Z,2025-05-28T10:23:10.000Z,,,,,,,http://psst.readthedocs.io,http://ames-market.github.io/psst,
https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling,acs,,6,2,,mit,2018-12-11T11:47:16.437Z,2025-06-27T16:21:44.204Z,,,,,,,,,https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling.wiki.git
https://github.com/andrewlyden/pylesa,andrewlyden,False,17,11,Python,mit,2020-05-04T10:45:30.000Z,2025-06-22T19:47:39.000Z,,,,,,,,,
https://github.com/kiedanski/pymarket,kiedanski,False,27,6,Python,mit,2019-06-19T09:25:16.000Z,2024-09-30T04:56:16.000Z,,,https://pymarket.readthedocs.io/en/latest/,,,,http://pymarket.readthedocs.io,,
https://github.com/sogno-platform/pymfm,sogno-platform,False,5,4,Python,apache-2.0,2023-09-26T15:17:38.000Z,2025-07-03T14:00:23.000Z,,,,23.0,0.0,2023-10-20,,,
https://github.com/soheilmohseni/pymicrogridcontrol,soheilmohseni,False,5,0,Python,apache-2.0,2023-12-13T03:28:14.000Z,2025-03-19T01:18:12.000Z,,,,,,,,,
https://github.com/rwl/pypower,rwl,False,365,122,Python,other,2009-05-22T12:14:47.000Z,2025-06-01T11:31:15.000Z,0.3142857142857143,21,http://rwl.github.io/PYPOWER/api/,19473.0,11.0,2025-04-10,,http://rwl.github.io/PYPOWER,
https://github.com/susantoj/pypower-dynamics,susantoj,False,61,32,Python,bsd-3-clause,2014-11-09T01:23:03.000Z,2025-06-09T07:18:25.000Z,,,,14.0,2.0,2015-03-14,,http://susantoj.github.io/PYPOWER-Dynamics,
https://github.com/marvinler/pypownet,MarvinLer,False,117,33,Python,lgpl-3.0,2018-08-03T11:03:55.000Z,2025-06-18T14:21:03.000Z,0.030303030303030276,5,https://pypownet.readthedocs.io/,15.0,1.0,2020-10-26,http://pypownet.readthedocs.io,,
https://github.com/powsybl/pypowsybl,powsybl,False,65,13,Java,mpl-2.0,2020-11-09T10:30:33.000Z,2025-06-26T11:46:56.000Z,0.6951788491446345,30,,5092.0,1.0,2025-06-25,http://pypowsybl.readthedocs.io,,
https://github.com/pypsa/pypsa,PyPSA,False,1555,527,Python,mit,2016-01-11T09:04:18.000Z,2025-07-03T14:35:58.000Z,0.8065257352941176,92,https://pypsa.readthedocs.io,17349.0,32.0,2025-07-03,http://PyPSA.readthedocs.io,,
https://github.com/nrel/pysam,NREL,False,118,72,C,bsd-3-clause,2019-03-18T20:25:20.000Z,2025-05-15T15:38:57.000Z,0.21695760598503744,20,http://nrel-pysam.readthedocs.io,2731.0,3.0,2022-03-04,,,
https://gitlab.com/energyincities/python-ehub,energyincities,False,6,1,,gpl-3.0+,2017-10-17T20:30:22.215Z,2024-05-11T00:10:41.176Z,,,,157.0,3.0,2022-10-31,http://python-ehub.readthedocs.io,,https://gitlab.com/energyincities/python-ehub.wiki.git
https://github.com/ahalev/python-microgrid,ahalev,False,79,8,Python,lgpl-3.0,2023-03-28T20:57:51.000Z,2025-06-26T13:31:05.000Z,0.1583476764199656,10,https://python-microgrid.readthedocs.io,141.0,1.0,2024-04-06,http://python-microgrid.readthedocs.io,,
https://github.com/nrel/reeds-2.0,NREL,False,153,69,Python,bsd-3-clause,2019-05-28T15:57:01.000Z,2025-06-30T02:22:14.000Z,0.6538461538461539,16,https://nrel.github.io/ReEDS-2.0/,0.0,0.0,2025-06-05,,http://NREL.github.io/ReEDS-2.0,
https://github.com/ipese/reho,IPESE,False,7,9,Python,apache-2.0,2023-06-19T13:01:14.000Z,2025-05-28T12:43:53.000Z,0.6118721461187215,8,,142.0,0.0,2025-03-24,http://REHO.readthedocs.io,,
https://github.com/breakthrough-energy/reise.jl,Breakthrough-Energy,False,31,22,Julia,mit,2020-01-17T22:41:38.000Z,2025-05-06T12:53:59.000Z,0.47042253521126765,10,https://breakthrough-energy.github.io/docs/,0.0,0.0,2021-06-14,,,
https://gitlab.com/dlr-ve/esy/remix/framework,dlr-ve,False,10,0,,bsd-3-clause,2022-11-21T10:27:58.323Z,2025-03-05T10:57:54.254Z,,,,,,,,,https://gitlab.com/dlr-ve/esy/remix/framework.wiki.git
https://github.com/fraukewiese/renpass,fraukewiese,False,18,10,R,gpl-3.0,2017-03-12T19:40:49.000Z,2024-01-18T10:03:23.000Z,,,,,,,,,
https://github.com/nrel/reopt_lite_api,NREL,False,105,57,Python,other,2018-12-17T21:24:59.000Z,2025-06-28T16:52:10.000Z,0.7556686719111523,22,https://developer.nrel.gov/docs/energy-optimization/reopt,0.0,0.0,2024-11-22,,,
https://github.com/nrel/reopt_api,NREL,False,105,57,Python,other,2018-12-17T21:24:59.000Z,2025-06-28T16:52:10.000Z,0.7556686719111523,22,https://developer.nrel.gov/docs/energy-optimization/reopt,0.0,0.0,2025-07-01,,,
https://github.com/nrel/reopt.jl,NREL,False,29,35,Julia,apache-2.0,2022-01-26T15:25:59.000Z,2025-06-24T19:50:14.000Z,0.7162581981360028,15,,37.0,0.0,2025-06-01,,http://NREL.github.io/REopt.jl/stable,
https://github.com/e3-/resolve,e3-,False,5,2,Python,agpl-3.0,2023-06-09T17:51:45.000Z,2025-06-25T00:04:20.000Z,,,https://docs.ethree.com/projects/resolve,0.0,0.0,2025-06-25,,,
https://github.com/vub-hydr/revub,VUB-HYDR,False,20,4,Python,mit,2019-09-23T14:38:22.000Z,2025-05-07T16:04:02.000Z,0.0,1,,,,,,,
https://github.com/rheia-framework/rheia,rheia-framework,False,21,8,Python,mit,2021-04-27T14:06:40.000Z,2025-05-14T13:51:58.000Z,0.3647798742138365,7,,81.0,1.0,2024-12-19,http://RHEIA.readthedocs.io,,
https://github.com/tum-ens/rivus,tum-ens,False,17,11,Python,gpl-3.0,2015-07-08T07:35:03.000Z,2025-03-07T23:28:27.000Z,,,,,,,http://rivus.readthedocs.io,,
https://github.com/nrel/rodeo,NREL,False,12,11,Batchfile,bsd-3-clause,2020-07-31T22:47:18.000Z,2025-06-03T22:31:03.000Z,,,,,,,,,
https://github.com/chengts95/rustpower,chengts95,False,34,9,Rust,mpl-2.0,2024-05-13T10:24:10.000Z,2025-06-04T23:19:05.000Z,,,,0.0,0.0,2025-06-28,,,
https://github.com/nrel/sam,NREL,False,395,189,C++,bsd-3-clause,2013-01-10T02:52:47.000Z,2025-06-29T09:53:13.000Z,0.7245669848002828,46,,,,,,http://NREL.github.io/SAM,
https://github.com/psrenergy/sddpdso.jl,psrenergy,False,8,1,Julia,mpl-2.0,2021-09-24T21:08:41.000Z,2024-04-24T04:55:57.000Z,,,,,,,,http://psrenergy.github.io/SDDPDSO.jl,
https://gitlab.com/sesit/silver,sesit,False,2,4,,mit,2022-11-18T23:06:35.622Z,2025-02-20T18:36:20.308Z,,,,,,,,,https://gitlab.com/sesit/silver.wiki.git
https://github.com/ie3-institute/simona,ie3-institute,False,30,5,Scala,bsd-3-clause,2021-11-19T11:25:24.000Z,2025-06-24T17:05:28.000Z,0.6669505962521295,22,,,,,http://simona.readthedocs.io,,
https://gitlab.com/smartgridtoolbox/smartgridtoolbox,SmartGridToolbox,False,8,1,,apache-2.0,2019-03-17T05:03:52.402Z,2025-05-07T08:19:02.708Z,,,,,,,,http://SmartGridToolbox.gitlab.io/SmartGridToolbox,https://gitlab.com/SmartGridToolbox/SmartGridToolbox.wiki.git
https://gitlab.com/smspp/smspp-project,smspp,False,1,2,,,2019-10-25T05:52:23.066Z,2023-05-25T05:35:20.294Z,,,,,,,,http://smspp.gitlab.io/smspp-project,https://gitlab.com/smspp/smspp-project.wiki.git
https://github.com/spine-tools/spineopt.jl,spine-tools,False,71,19,Julia,gpl-3.0,2018-10-08T09:22:26.000Z,2025-06-23T15:30:01.000Z,0.740613266583229,38,https://www.tools-for-energy-system-modelling.org/,15.0,0.0,2025-04-09,,http://spine-tools.github.io/SpineOpt.jl,
https://git.rwth-aachen.de/acs/public/simulation/ssmd,acs,,0,0,,gpl-3.0,2018-07-20T08:50:53.914Z,2021-08-24T13:32:51.494Z,,,,,,,,,https://git.rwth-aachen.de/acs/public/simulation/ssmd.wiki.git
https://github.com/changgang/steps,changgang,False,57,18,C++,mit,2019-08-24T12:09:47.000Z,2025-05-09T13:10:49.000Z,0.07065217391304346,4,,258.0,1.0,2024-09-22,,,
https://github.com/niclasmattsson/supergrid,niclasmattsson,False,9,6,Julia,mit,2019-02-12T14:15:17.000Z,2023-05-10T05:46:02.000Z,0.0,1,,,,,,,
https://github.com/chrisyeh96/sustaingym,chrisyeh96,False,52,12,HTML,cc-by-4.0,2022-04-18T21:06:53.000Z,2025-06-27T08:51:56.000Z,0.05797101449275366,4,https://chrisyeh96.github.io/sustaingym/,61.0,0.0,2024-05-31,,http://chrisyeh96.github.io/sustaingym,
https://github.com/switch-model/switch,switch-model,False,145,87,Python,other,2015-04-08T00:59:34.000Z,2025-06-30T15:32:13.000Z,0.40511440107671604,16,http://switch-model.org/,115.0,0.0,2022-11-02,,,
https://github.com/temoaproject/temoa,TemoaProject,False,87,49,Python,gpl-2.0,2015-01-10T19:22:06.000Z,2025-06-20T17:12:17.000Z,0.7467608951707891,25,http://temoacloud.com,0.0,0.0,2020-06-17,,,
https://github.com/pnnl/tesp,pnnl,False,44,39,Python,other,2017-03-28T16:41:17.000Z,2025-04-15T08:38:06.000Z,0.40501792114695345,26,,124.0,1.0,2024-12-15,http://tesp.readthedocs.io,,
https://github.com/slacgismo/tess,slacgismo,False,13,2,Python,gpl-3.0,2019-07-16T13:50:17.000Z,2024-05-27T16:42:07.000Z,0.7341772151898734,15,,,,,,,
https://github.com/transient-official/transient-lib,TransiEnt-official,False,14,12,Modelica,bsd-3-clause,2022-04-21T08:07:12.000Z,2025-06-19T02:04:15.000Z,,,,,,,,,
https://github.com/tum-ens/urbs,tum-ens,False,193,135,Python,gpl-3.0,2014-07-19T13:40:41.000Z,2025-05-06T12:58:35.000Z,0.6681887366818874,25,,0.0,0.0,2018-03-07,http://urbs.readthedocs.io,,
https://github.com/villasframework/node,VILLASframework,False,15,12,C++,apache-2.0,2022-12-02T09:11:02.000Z,2025-06-24T11:16:38.000Z,0.22899615834307663,37,https://fein-aachen.org/projects/villas-node/,166.0,3.0,2024-04-04,,,
https://github.com/nrel/wpgnn,NREL,False,20,9,Python,apache-2.0,2021-12-22T16:35:31.000Z,2025-05-16T09:10:48.000Z,,,,,,,,,
https://github.com/zen-universe/zen-garden,ZEN-universe,False,8,25,Python,mit,2021-07-28T16:56:20.000Z,2025-07-01T07:34:51.000Z,,,,1294.0,0.0,2025-07-03,http://ZEN-garden.readthedocs.io,,
