id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CII-Best-Practices,Reason Code-Review,Reason Dangerous-Workflow,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason CI-Tests,Reason Contributors,Reason Dependency-Update-Tool,Reason Vulnerabilities
erad,https://github.com/NLR-Distribution-Suite/erad,No binaries found in the repo,Branch protection is not maximal on development and all release branches,13 out of 13 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 0/12 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
erf,https://github.com/erf-model/ERF,No binaries found in the repo,Branch protection is not maximal on development and all release branches,30 out of 30 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 15/30 approved changesets -- score normalized to 5,Project has 33 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 29 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,4 existing vulnerabilities detected
essim,https://github.com/ESDLMapEditorESSIM/essim,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,No tokens found,16 existing vulnerabilities detected
etengine,https://github.com/quintel/etengine,No binaries found in the repo,Branch protection is not maximal on development and all release branches,11 out of 12 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,Found 4/14 approved changesets -- score normalized to 2,Project has 7 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 12 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
etm_pro,https://github.com/quintel/etmodel,No binaries found in the repo,Branch protection is not maximal on development and all release branches,12 out of 12 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 5/15 approved changesets -- score normalized to 3,Project has 7 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 9 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,28 existing vulnerabilities detected
exago,https://github.com/pnnl/ExaGO,No binaries found in the repo,Branch protection is not maximal on development and all release branches,17 out of 28 merged prs checked by a ci test -- score normalized to 6,No effort to earn an openssf best practices badge detected,Found 26/30 approved changesets -- score normalized to 8,Project has 7 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,Project is archived,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,20 existing vulnerabilities detected
fame,https://gitlab.com/fame-framework/fame-core,No binaries found in the repo,N/A,N/A,No effort to earn an openssf best practices badge detected,Found 19 unreviewed changesets out of 26 -- score normalized to 2,N/A,N/A,N/A,Project is not fuzzed,License file detected,0 commit(s) and 207 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,No dependencies found,N/A,Security policy file not detected,0 out of 5 artifacts are signed or have provenance,N/A,0 existing vulnerabilities detected
ficus,https://github.com/tum-ewk/ficus,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
fine,https://github.com/FZJ-IEK3-VSA/FINE,No binaries found in the repo,Internal error: error during brancheshandler.setup: internal error: some github tokens can't read classic branch protection rules: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,N/A,No effort to earn an openssf best practices badge detected,Found 17/21 approved changesets -- score normalized to 8,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,30 commit(s) and 27 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
flexigis,https://github.com/FlexiGIS/FlexiGIS,Binaries present in source code,Branch protection not enabled on development/release branches,0 out of 3 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/25 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,Update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,29 existing vulnerabilities detected
flexplan_jl,https://github.com/Electa-Git/FlexPlan.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,3 out of 3 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 0/28 approved changesets -- score normalized to 0,Project has 3 contributing companies or organizations -- score normalized to 10,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,10 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 8,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
flixopt,https://github.com/flixOpt/flixopt,No binaries found in the repo,Branch protection is not maximal on development and all release branches,27 out of 27 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 0/12 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
fluxopt,https://github.com/FBumann/fluxopt,No binaries found in the repo,Branch protection is not maximal on development and all release branches,30 out of 30 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 0/21 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,Project was created within the last 90 days. please review its contents carefully,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
friendlysam,https://github.com/sp-etx/friendlysam,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,5 existing vulnerabilities detected
gear_scoup,https://github.com/NatLabRockies/GEAR-SCouP,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/2 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
gelectrical,https://github.com/manuvarkey/GElectrical,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/29 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,No tokens found,10 existing vulnerabilities detected
genesys_mod_gms,https://github.com/GENeSYS-MOD/GENeSYS_MOD.gms,No binaries found in the repo,Branch protection is not maximal on development and all release branches,12 out of 12 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 4/12 approved changesets -- score normalized to 3,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,24 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
genesysmod_jl,https://github.com/GENeSYS-MOD/GENeSYSMOD.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,7 out of 7 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 3/17 approved changesets -- score normalized to 1,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,5 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 6,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
genx_jl,https://github.com/GenXProject/GenX.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,13 out of 22 merged prs checked by a ci test -- score normalized to 5,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 26 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 8 issue activity found in the last 90 days -- score normalized to 6,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
grid2op,https://github.com/Grid2op/grid2op,Binaries present in source code,Branch protection is not maximal on development and all release branches,5 out of 5 merged prs checked by a ci test -- score normalized to 10,Badge detected: inprogress,Found 0/5 approved changesets -- score normalized to 0,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,15 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 1,Sast tool is run on all commits,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
gridfm,https://github.com/gridfm/gridfm-graphkit,No binaries found in the repo,Branch protection is not maximal on development and all release branches,3 out of 3 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is run on all commits,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
gridlab_d,https://github.com/arras-energy/gridlabd,No binaries found in the repo,Branch protection is not maximal on development and all release branches,4 out of 18 merged prs checked by a ci test -- score normalized to 2,Badge detected: passing,Found 3/21 approved changesets -- score normalized to 1,Project has 5 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,12 existing vulnerabilities detected
gridpack,https://github.com/GridOPTICS/GridPACK,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 5 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/5 approved changesets -- score normalized to 2,Project has 21 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file not detected,30 commit(s) and 8 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
gridpath,https://github.com/blue-marble/gridpath,No binaries found in the repo,Branch protection is not maximal on development and all release branches,22 out of 22 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 5/24 approved changesets -- score normalized to 2,Project has 5 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,23 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,4 existing vulnerabilities detected
grimsel_flex,https://github.com/arthurrinaldi/grimsel,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/24 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,11 existing vulnerabilities detected
h2integrate,https://github.com/NatLabRockies/H2Integrate,No binaries found in the repo,Branch protection is not maximal on development and all release branches,28 out of 28 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 26/28 approved changesets -- score normalized to 9,Project has 9 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 30 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
hamlet,https://github.com/tum-ens/HAMLET,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,2 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
heron,https://github.com/idaholab/HERON,No binaries found in the repo,Branch protection is not maximal on development and all release branches,10 out of 11 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
highres_europe,https://github.com/highRES-model/highRES-Europe,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/14 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
hope,https://github.com/HOPE-Model-Project/HOPE,No binaries found in the repo,Branch protection not enabled on development/release branches,1 out of 1 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 1/29 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
hopp,https://github.com/NatLabRockies/HOPP,Binaries present in source code,Branch protection is not maximal on development and all release branches,12 out of 13 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,Found 6/13 approved changesets -- score normalized to 4,Project has 9 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,21 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
hybrid,https://github.com/idaholab/HYBRID,Binaries present in source code,Branch protection is not maximal on development and all release branches,0 out of 4 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 3 contributing companies or organizations -- score normalized to 10,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
hybridbosse,https://github.com/NatLabRockies/HybridBOSSE,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,9 existing vulnerabilities detected
hydrogenmod_jl,https://github.com/LukasBarner/HydrOGEnMod.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 4 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/17 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
iesopt_jl,https://github.com/ait-energy/IESopt.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,6 out of 8 merged prs checked by a ci test -- score normalized to 7,No effort to earn an openssf best practices badge detected,Found 3/11 approved changesets -- score normalized to 2,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,3 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 4,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
inertia,https://github.com/G-PST/inertia,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
interactive_power_flow_(ipf),https://github.com/mbheinen/bpa-ipf-tsp,Binaries present in source code,Branch protection is not maximal on development and all release branches,0 out of 6 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/12 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
inve2st,https://github.com/CSenkpiel/Inve2st,Binaries present in source code,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,7 existing vulnerabilities detected
irena_flextool,https://github.com/irena-flextool/flextool,Binaries present in source code,Branch protection not enabled on development/release branches,0 out of 3 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/19 approved changesets -- score normalized to 1,Project has 5 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,14 commit(s) and 20 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
irpopt,https://github.com/IRPsim/IRPopt,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/5 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,1 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
joulia_jl,https://github.com/JuliaEnergy/Joulia.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/2 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
jpong,https://github.com/RahmanKhorramfar91/JPoNG,Binaries present in source code,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/9 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
leelo,https://github.com/simjunky/Leelo,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
lego,https://github.com/IEE-TUGraz/LEGO,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
macroenergy_jl,https://github.com/macroenergy/MacroEnergy.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,5 out of 5 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 3/5 approved changesets -- score normalized to 6,Project has 6 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 8 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
mafrit,https://github.com/NatLabRockies/MAFRIT,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/1 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
match_model,https://github.com/pencleanenergy/MATCH-model,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 5 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/23 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
matpower,https://github.com/MATPOWER/matpower,No binaries found in the repo,Branch protection is not maximal on development and all release branches,3 out of 3 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 2/23 approved changesets -- score normalized to 0,Project has 9 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,6 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 7,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
