id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CI-Tests,Reason CII-Best-Practices,Reason Code-Review,Reason Contributors,Reason Dangerous-Workflow,Reason Dependency-Update-Tool,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason Vulnerabilities
messpy,https://github.com/pielube/MESSpy,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 6 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/10 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,8 existing vulnerabilities detected
microgrids_py,https://github.com/Microgrids-X/Microgrids.py,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
minpower,https://github.com/adamgreenhall/minpower,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/8 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
most,https://github.com/MATPOWER/most,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/28 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,1 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
muse_os,https://github.com/EnergySystemsModellingLab/MUSE_OS,No binaries found in the repo,Branch protection is not maximal on development and all release branches,22 out of 26 merged prs checked by a ci test -- score normalized to 8,No effort to earn an openssf best practices badge detected,Found 2/20 approved changesets -- score normalized to 1,Project has 16 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,21 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
oemof_solph,https://github.com/oemof/oemof-solph,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,9 out of 9 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 5/8 approved changesets -- score normalized to 6,Project has 30 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 11 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is run on all commits,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
onsset,https://github.com/OnSSET/onsset,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/25 approved changesets -- score normalized to 0,Project has 11 contributing companies or organizations,No workflows found,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
open,https://github.com/EPGOxford/OPEN,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/6 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
open_energy_cell_simulation,https://github.com/fabmid/Open-Energy-Cell-Simulation,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,3 existing vulnerabilities detected
opencem,https://github.com/openCEMorg/openCEM,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/29 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,11 existing vulnerabilities detected
openipsl,https://github.com/OpenIPSL/OpenIPSL,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,7 out of 7 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 6/22 approved changesets -- score normalized to 2,Project has 13 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,1 commit(s) and 6 issue activity found in the last 90 days -- score normalized to 5,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
openmaster,https://github.com/IIT-EnergySystemModels/openMASTER,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/28 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
opensduc,https://github.com/IIT-EnergySystemModels/openSDUC,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file detected,24 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,8 existing vulnerabilities detected
optihood,https://github.com/SPF-OST/optihood,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,3 out of 4 merged prs checked by a ci test -- score normalized to 7,No effort to earn an openssf best practices badge detected,Found 3/7 approved changesets -- score normalized to 4,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,37 existing vulnerabilities detected
paraemt_public,https://github.com/NatLabRockies/ParaEMT_public,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/9 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,1 existing vulnerabilities detected
pomato,https://github.com/richard-weinhold/pomato,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/29 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
power_grid_model,https://github.com/PowerGridModel/power-grid-model,No binaries found in the repo,Branch protection is not maximal on development and all release branches,5 out of 5 merged prs checked by a ci test -- score normalized to 10,Badge detected: silver,All changesets reviewed,Project has 13 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 21 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 9,Sast tool is run on all commits,Security policy file detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powerdynamics_jl,https://github.com/JuliaEnergy/PowerDynamics.jl,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 9 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/8 approved changesets -- score normalized to 2,Project has 7 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,22 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powermodelsannex_jl,https://github.com/lanl-ansi/PowerModelsAnnex.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 10 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 3/28 approved changesets -- score normalized to 1,Project has 6 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powersystemsinvestments_jl,https://github.com/Sienna-Platform/PowerSystemsInvestments.jl,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,1 out of 6 merged prs checked by a ci test -- score normalized to 1,No effort to earn an openssf best practices badge detected,Found 4/19 approved changesets -- score normalized to 2,Project has 3 contributing companies or organizations -- score normalized to 10,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
psatools_python,https://github.com/yanzhaochang/PSATools-Python,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
pyetm,https://github.com/quintel/pyetm,No binaries found in the repo,Branch protection is not maximal on development and all release branches,1 out of 6 merged prs checked by a ci test -- score normalized to 1,No effort to earn an openssf best practices badge detected,Found 1/14 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 11 issue activity found in the last 90 days -- score normalized to 9,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 2,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Github workflow tokens follow principle of least privilege,0 existing vulnerabilities detected
pylesa,https://github.com/andrewlyden/PyLESA,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/4 approved changesets -- score normalized to 5,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,30 existing vulnerabilities detected
pymicrogridcontrol,https://github.com/soheilmohseni/pyMicrogridControl,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/8 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
pypower,https://github.com/rwl/PYPOWER,No binaries found in the repo,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 4/19 approved changesets -- score normalized to 2,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,0 commit(s) and 4 issue activity found in the last 90 days -- score normalized to 3,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 2,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Github workflow tokens follow principle of least privilege,N/A
pypower_dynamics,https://github.com/susantoj/PYPOWER-Dynamics,No binaries found in the repo,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 1/29 approved changesets -- score normalized to 0,N/A,No workflows found,N/A,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A
pysam,https://github.com/NatLabRockies/pysam,Binaries present in source code,Branch protection not enabled on development/release branches,1 out of 7 merged prs checked by a ci test -- score normalized to 1,No effort to earn an openssf best practices badge detected,Found 5/21 approved changesets -- score normalized to 2,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,10 commit(s) and 4 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
reise_jl,https://github.com/Breakthrough-Energy/REISE.jl,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 10 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 3 contributing companies or organizations -- score normalized to 10,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,6 existing vulnerabilities detected
reopt_lite_api,https://github.com/NatLabRockies/REopt_API,Binaries present in source code,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,3 out of 4 merged prs checked by a ci test -- score normalized to 7,No effort to earn an openssf best practices badge detected,Found 3/6 approved changesets -- score normalized to 5,Project has 5 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,54 existing vulnerabilities detected
resolve,https://github.com/e3-/resolve,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,3 out of 16 merged prs checked by a ci test -- score normalized to 1,No effort to earn an openssf best practices badge detected,Found 16/30 approved changesets -- score normalized to 5,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,3 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 2,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,7 existing vulnerabilities detected
revub,https://github.com/VUB-HYDR/REVUB,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,11 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 9,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
rivus,https://github.com/tum-ens/rivus,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 11 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
roseau_load_flow,https://github.com/RoseauTechnologies/Roseau_Load_Flow,No binaries found in the repo,Branch protection is not maximal on development and all release branches,15 out of 15 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 10/14 approved changesets -- score normalized to 7,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,14 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Github workflow tokens follow principle of least privilege,3 existing vulnerabilities detected
sddpdso_jl,https://github.com/psrenergy/SDDPDSO.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
simona,https://github.com/ie3-institute/simona,Binaries present in source code,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,9 out of 9 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 2 contributing companies or organizations -- score normalized to 6,Dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 24 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 2,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
softx_2020_61,https://github.com/ElsevierSoftwareX/SOFTX_2020_61,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/17 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
spineopt_jl,https://github.com/spine-tools/SpineOpt.jl,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,11 out of 11 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 1/25 approved changesets -- score normalized to 0,Project has 11 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 13 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
temoa,https://github.com/TemoaProject/temoa,No binaries found in the repo,Branch protection not enabled on development/release branches,13 out of 15 merged prs checked by a ci test -- score normalized to 8,No effort to earn an openssf best practices badge detected,Found 0/8 approved changesets -- score normalized to 0,Project has 9 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,All dependencies are pinned,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
times_model,https://github.com/etsap-TIMES/TIMES_model,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,2 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
transactive_energy_service_system,https://github.com/slacgismo/TESS,Binaries present in source code,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,0 out of 16 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 7/28 approved changesets -- score normalized to 2,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,213 existing vulnerabilities detected
tulipaenergymodel_jl,https://github.com/TulipaEnergy/TulipaEnergyModel.jl,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,28 out of 30 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,Found 23/24 approved changesets -- score normalized to 9,Project has 14 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 11 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
villasframework,https://github.com/VILLASframework/node,No binaries found in the repo,Branch protection is not maximal on development and all release branches,7 out of 7 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 16 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,7 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 5,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,28 existing vulnerabilities detected
zen_garden,https://github.com/ZEN-universe/ZEN-garden,No binaries found in the repo,Openssf scorecard could not read branch protection rules due to github token issues. see: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,30 out of 30 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 21/30 approved changesets -- score normalized to 7,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,23 commit(s) and 11 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
