num_downloads,month,project
3886,2025-05-01,zen-garden
169,2025-05-01,python-microgrid
1343,2025-05-01,message-ix
183,2025-05-01,nrel-emerge
794,2025-05-01,calliope
1043,2025-05-01,assume-framework
196,2025-05-01,nrel-erad
52661,2025-05-01,nrel-pysam
5858,2025-05-01,grid2op
394,2025-05-01,nemopt
347,2025-05-01,aristopy
98,2025-05-01,pymarket
193,2025-05-01,onsset
326,2025-05-01,edisgo
1184,2025-05-01,iesopt
3895,2025-05-01,andes
9633,2025-05-01,pypsa
244,2025-05-01,sustaingym
182,2025-05-01,microgrids
675,2025-05-01,fine
1201,2025-05-01,grimsel
144,2025-05-01,opensduc
325,2025-05-01,gridx-egret
265,2025-05-01,powergama
1440,2025-05-01,opender
205,2025-05-01,ego
1715,2025-05-01,esa
2081,2025-05-01,multi-vector-simulator
1084,2025-05-01,tz-osemosys
82676,2025-05-01,power-grid-model
173,2025-05-01,heron-ravenframework
183,2025-05-01,mescal
505,2025-05-01,h2integrate
349,2025-05-01,dpsim
408,2025-05-01,omegalpes
279,2025-05-01,villas-node
32437,2025-05-01,pandapower
448,2025-05-01,switch-model
184,2025-05-01,friendlysam
1577,2025-05-01,muse-os
924,2025-05-01,reho
1079,2025-05-01,hybridbosse
411,2025-05-01,pyehub
204,2025-05-01,deflex
1038,2025-05-01,stepspy
1776,2025-05-01,opentepes
7227,2025-05-01,pypowsybl
585,2025-05-01,matpower
313,2025-05-01,dispatches
82,2025-05-01,pypower-dynamics
156,2025-05-01,psst
2765,2025-05-01,nempy
503,2025-05-01,roseau-load-flow
781,2025-05-01,flixopt
135,2025-05-01,energyscope
7688,2025-05-01,pypower
368,2025-05-01,minpower
164,2025-05-01,pymfm
550,2025-05-01,pycity-scheduling
1043,2025-05-01,gridpath
98,2025-05-01,digripy
619,2025-05-01,pybalmorel
51,2025-05-01,pownet
1503,2025-05-01,chronix2grid
1604,2025-05-01,mosaik
917,2025-05-01,hopp
295,2025-05-01,rheia-meca2675
541,2025-05-01,energysim
134,2025-05-01,emflow
1362,2025-05-01,amirispy
51,2025-05-01,pypownet
937,2025-05-01,tesp-support
