num_downloads,month,project
1577,2025-05-01,muse-os
173,2025-05-01,heron-ravenframework
325,2025-05-01,gridx-egret
349,2025-05-01,dpsim
295,2025-05-01,rheia-meca2675
182,2025-05-01,microgrids
1362,2025-05-01,amirispy
135,2025-05-01,energyscope
3895,2025-05-01,andes
550,2025-05-01,pycity-scheduling
585,2025-05-01,matpower
183,2025-05-01,mescal
98,2025-05-01,pymarket
1184,2025-05-01,iesopt
184,2025-05-01,friendlysam
313,2025-05-01,dispatches
5858,2025-05-01,grid2op
1043,2025-05-01,assume-framework
203,2025-05-01,dieterpy
368,2025-05-01,minpower
1503,2025-05-01,chronix2grid
781,2025-05-01,flixopt
347,2025-05-01,aristopy
2765,2025-05-01,nempy
924,2025-05-01,reho
1201,2025-05-01,grimsel
1038,2025-05-01,stepspy
7227,2025-05-01,pypowsybl
169,2025-05-01,python-microgrid
408,2025-05-01,omegalpes
196,2025-05-01,nrel-erad
448,2025-05-01,switch-model
1604,2025-05-01,mosaik
193,2025-05-01,onsset
1043,2025-05-01,gridpath
541,2025-05-01,energysim
1776,2025-05-01,opentepes
265,2025-05-01,powergama
51,2025-05-01,pypownet
51,2025-05-01,pownet
279,2025-05-01,villas-node
937,2025-05-01,tesp-support
505,2025-05-01,h2integrate
1084,2025-05-01,tz-osemosys
1440,2025-05-01,opender
2081,2025-05-01,multi-vector-simulator
3886,2025-05-01,zen-garden
32437,2025-05-01,pandapower
917,2025-05-01,hopp
9633,2025-05-01,pypsa
205,2025-05-01,ego
675,2025-05-01,fine
1079,2025-05-01,hybridbosse
150,2025-05-01,enflow
156,2025-05-01,psst
164,2025-05-01,pymfm
476,2025-05-01,pyetm
503,2025-05-01,roseau-load-flow
204,2025-05-01,deflex
