url,id,name,description,source,category
https://github.com/andrewlyden/pylesa,pylesa,PyLESA,"PyLESA is an open source tool capable of modelling local energy systems containing both electrical and thermal technologies. It was developed with the aim of aiding the design of local energy systems. The focus of the tool is on modelling systems with heat pumps and thermal storage alongside time-of-use electricity tariffs and predictive control strategies. It is anticipated that the tool provides a framework for future development including electrical battery studies and participation in grid balancing mechanisms.
This tool was developed as part of a PhD, ""Modelling and Design of Local Energy Systems Incorporating Heat Pumps, Thermal Storage, Future Tariffs, and Model Predictive Control "" by Andrew Lyden.odel Predictive Control "" by Andrew Lyden.","openmod,manual",
https://github.com/quasi-software,quasi___resie,QuaSi - ReSiE,"ReSiE is a software tool that simulates energy supply concepts for buildings, focusing on renewable energy, sector coupling and individual operating strategies. It is part of the QuaSi project that includes additional tools and can be used for individual buildings up to district-level or cities. Unlike many other tools based on systems of equations, ReSiE uses rule-based algorithms, system dynamics and an agent-based approach. This approach enables detailed simulations without linearization, capturing energy flow and system state in each time step. The central mathematical model is based on energy balances and the order of the energy calculations that is determined during preprocessing. In addition, ReSiE is suitable to perform black-box optimizations for optimal component sizing. The model can be easily extended by any energy carriers and additional components or storages of variable complexity. More information is available in the documentation: https://quasi-software.readthedocs.io/en/latest/
Note: ReSiE is currently under development!ote: ReSiE is currently under development!",openmod,
https://github.com/nrel/reopt_lite_api,reopt,REopt,"The REopt™ model provides concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals. Formulated as a mixed integer linear program, the REopt model recommends an optimally sized mix of renewable energy, conventional generation, and energy storage technologies; estimates the net present value of implementing those technologies; and provides a dispatch strategy for operating the technology mix at maximum economic efficiency.nology mix at maximum economic efficiency.","openmod,manual",
https://github.com/rheia-framework/rheia,rheia,RHEIA,"The Robust design optimization of renewable Hydrogen and dErIved energy cArrier systems (RHEIA) framework provides multi-objective optimization (deterministic and stochastic) and uncertainty quantification algorithms. These algorithms can be applied on hydrogen-based energy systems, which are included in RHEIA. In addition, RHEIA allows to connect your own models to the algorithms as well.your own models to the algorithms as well.",openmod,
https://github.com/fraukewiese/renpass,renpass,"Renpass,renpass","renpass is an open source simulation energy model which has the goal to fulfil the requirements of full transparency and the possibility to image 100% renewable energy systems as well as today's system on a high regional and time resolution.
Currently renpass is being developed further as renpassG!S based on the Open Energy Modelling Framework (oemof).e Open Energy Modelling Framework (oemof).","openmod,manual",
https://gitlab.com/smspp/smspp-project,sms++,SMS++,SMS++ is a software framework for modelling and solving large-scale problems with multiple nested forms of structure. The primary application of SMS++ has been to energy problems and several specific components have been developed.,openmod,
https://gitlab.lrz.de/open-ees-ses/simses,simses,SimSES,"SimSES provides a library of state-the-art energy storage models by combining modularity of multiple topologies as well as the periphery of an ESS. This paper summarizes the structure as well as the capabilites of SimSES. Storage technology models based on current research for lithium-ion batteries, redox flow batteries, as well as hydrogen storage-based electrolysis and fuel cell are presented in detail. In addition, thermal models and their corresponding HVAC systems, housing, and ambient models are depicted. Power electronics are represented with AC/DC and DC/DC converters mapping the main losses of power electronics within a storage system. Additionally, auxiliary components like pumps, compressors, and HVAC are considered. Standard use cases like peak shaving, residential storage, and control reserve power provisions through dispatch of storage are discussed in this work, with the possibility to stack these applications in a multi-use scenario. The analysis is provided by technical and economic evaluations illustrated by KPIs. economic evaluations illustrated by KPIs.",openmod,
https://github.com/frkunz/stelmod,stelmod,"StELMOD,stELMOD",stELMOD is a stochastic optimization model to analyze the impact of uncertain renewable generation on the dayahead and intraday electricity markets as well as network congestion management. The consecutive clearing of the electricity markets is incorporated by a rolling planning procedure resembling the market process of most European markets.e market process of most European markets.,"openmod,manual",
https://github.com/usensys/usensys,usensys,USENSYS,"United States Energy SYStem (USENSYS) is an open source capacity expansion model (CEM, also knows as Reference Energy System model, RES), developped based on energyRt package for R.",openmod,
https://github.com/zen-universe/zen-garden,zen_garden,ZEN-garden,"ZEN-garden is an open-source linear optimization model of long-term energy system transition pathways. ZEN-garden, with a modular and flexible design, can be used to optimize different types of energy systems, value chains, or other network-based systems. ZEN-garden particularly provides a detailed description of transition pathways with, among other features, cumulative or annual carbon limits, capacity expansion constraints, and construction years. Data handling is user-oriented with features covering unit consistency, scaling, and parallelizable scenario analysis. Results output by ZEN-garden are investigated on an intuitive and flexible visualization platform.itive and flexible visualization platform.","openmod,manual",
https://git.rwth-aachen.de/acs/public/simulation/ssmd,ssmd,ssmd,,manual,
https://git.tu-berlin.de/etus/public/aristopy,aristopy,aristopy,,manual,
https://git-ce.rwth-aachen.de/ltt/secmod,secmod,secmod,,manual,
https://github.com/autarky-power/minigrid-jcc,minigrid_jcc,Minigrid-JCC,,manual,
https://github.com/behrangshirizadeh/eoles_mv,eoles_mv,EOLES_mv,,manual,
https://github.com/btu-enerecon/em.power-invest,em,EM,,manual,
https://github.com/caaficus/bewhere-model,bewhere_model,BeWhere-model,,manual,
https://github.com/elseviersoftwarex/softx_2020_61,softx_2020_61,SOFTX_2020_61,,manual,
https://github.com/energymodelsx/energymodelsbase.jl,energymodelsbase,EnergyModelsBase,,manual,
https://github.com/epgoxford/open,open,OPEN,,manual,
https://github.com/future-power-networks/simplus-grid-tool,simplus_grid_tool,Simplus-Grid-Tool,,manual,
https://github.com/gamma-opt/energysystemmodelling.jl,energysystemmodelling,EnergySystemModelling,,manual,
https://github.com/g-pst/inertia,inertia,inertia,,manual,
https://github.com/highres-model/highres-europe,highres_europe,highRES-Europe,,manual,
https://github.com/hope-model-project/hope,hope,HOPE,,manual,
https://github.com/idaholab/heron,heron,HERON,,manual,
https://github.com/iee-tugraz/lego,lego,LEGO,,manual,
https://github.com/iesa-opt/iesa-opt-nm,iesa_opt_nm,IESA-Opt-NM,,manual,
https://github.com/iit-energysystemmodels/openmaster,openmaster,openMASTER,,manual,
https://github.com/iit-energysystemmodels/opensduc,opensduc,openSDUC,,manual,
https://github.com/iit-energysystemmodels/starlite,starlite,StarLite,,manual,
https://github.com/ipese/reho,reho,REHO,,manual,
https://github.com/irpsim/irpopt,irpopt,IRPopt,,manual,
https://github.com/lukasbarner/hydrogenmod.jl,hydrogenmod,HydrOGEnMod,,manual,
https://github.com/macroenergy/macroenergy.jl,macroenergy,MacroEnergy,,manual,
https://github.com/matpower/most,most,most,,manual,
https://github.com/modpowersystems/modpowersystems,modpowersystems,ModPowerSystems,,manual,
https://github.com/niclasmattsson/supergrid,supergrid,Supergrid,,manual,
https://github.com/nrel/emerge,emerge,EMeRGE,,manual,
https://github.com/nrel/hopp,hopp,HOPP,,manual,
https://github.com/nrel/paraemt_public,paraemt_public,ParaEMT_public,,manual,
https://github.com/nrel/pras,pras,PRAS,,manual,
https://github.com/nrel/reeds-2.0,reeds_2,ReEDS-2,,manual,
https://github.com/nrel/rodeo,rodeo,RODeO,,manual,
https://github.com/nrel/ssc,ssc,ssc,,manual,
https://github.com/nrel-distribution-suites/erad,erad,erad,,manual,
https://github.com/nrel-sienna/powersimulationsdynamics.jl,powersimulationsdynamics,PowerSimulationsDynamics,,manual,
https://github.com/nrel-sienna/powersystemsinvestments.jl,powersystemsinvestments,PowerSystemsInvestments,,manual,
https://github.com/pencleanenergy/match-model,match_model,MATCH-model,,manual,
https://github.com/philipphaertel/emprise,emprise,EMPRISE,,manual,
https://github.com/rahmankhorramfar91/jpong,jpong,JPoNG,,manual,
https://github.com/robbiemorrison/deeco,deeco,deeco,,manual,
https://github.com/simjunky/leelo,leelo,Leelo,,manual,
https://github.com/spf-ost/optihood,optihood,optihood,,manual,
https://github.com/stanford-eao/bridges,bridges,BRIDGES,,manual,
https://github.com/transient-official/transient-lib,transient_lib,transient-lib,,manual,
https://github.com/tum-ens/rivus,rivus,rivus,,manual,
https://gitlab.com/energyincities/python-ehub,python_ehub,python-ehub,,manual,
https://gitlab.com/sesit/idea,idea,idea,,manual,
https://gitlab.tubit.tu-berlin.de/wip/dynelmod_public,dynelmod_public,dynelmod_public,,manual,
https://gitlab.uliege.be/smart_grids/public/gboml,gboml,gboml,,manual,
https://jugit.fz-juelich.de/iek-10/public/optimization/comando,comando,comando,,manual,
https://github.com/ahalev/python-microgrid,python_microgrid,python-microgrid,,manual,
https://github.com/ames-market/psst,psst,psst,,manual,
https://github.com/changgang/steps,steps,steps,,manual,
https://github.com/chengts95/rustpower,rustpower,rustpower,,manual,
https://github.com/csenkpiel/inve2st,inve2st,Inve2st,,manual,
https://github.com/dgusain1/energysim,energysim,energysim,,manual,
https://github.com/dss-extensions/dss_capi,dss_capi,dss_capi,,manual,
https://github.com/epri-dev/opendss-c,opendss_c,OpenDSS-C,,manual,
https://github.com/fabmid/open-energy-cell-simulation,open_energy_cell_simulation,Open-Energy-Cell-Simulation,,manual,
https://github.com/grid2op/chronix2grid,chronix2grid,chronix2grid,,manual,
https://github.com/kiedanski/pymarket,pymarket,pymarket,,manual,
https://github.com/kth-desa/onsset-2016,onsset_2016,OnSSET-2016,,manual,
https://github.com/lvorspel/digripy,digripy,DiGriPy,,manual,
https://github.com/microgrids-x/microgrids.py,microgrids,Microgrids,,manual,
https://github.com/oemof/tespy,tespy,tespy,,manual,
https://github.com/pielube/messpy,messpy,MESSpy,,manual,
https://github.com/pnnl/tesp,tesp,tesp,,manual,
https://github.com/psrenergy/sddpdso.jl,sddpdso,SDDPDSO,,manual,
https://github.com/rwl/pypower,pypower,PYPOWER,,manual,
https://github.com/sogno-platform/pymfm,pymfm,pymfm,,manual,
https://github.com/soheilmohseni/pymicrogridcontrol,pymicrogridcontrol,pyMicrogridControl,,manual,
https://github.com/sp-etx/friendlysam,friendlysam,friendlysam,,manual,
https://github.com/susantoj/pypower-dynamics,pypower_dynamics,PYPOWER-Dynamics,,manual,
https://github.com/yanzhaochang/psatools-python,psatools_python,PSATools-Python,,manual,
