url,id,name,description,source,category
https://github.com/grid2op/grid2op,grid2op,"Grid2Op,grid2op",A testbed platform to model sequential decision making in power systems.,"manual,opensustain-tech",
https://github.com/eiagov/bluesky,bluesky,BlueSky,"An EIA initiative to develop an open source, next generation energy systems model, which will eventually be used to produce the Annual Energy Outlook (AEO) and International Energy Outlook (IEO).","manual,opensustain-tech",
https://gitlab.com/smartgridtoolbox/smartgridtoolbox,smartgridtoolbox,SmartGridToolbox,Designed to provide an extensible and flexible starting point for developing a wide variety of smart grid simulations and other applications.,opensustain-tech,
https://github.com/rebase-energy/enflow,enerflow,"enerflow,enflow",An open-source Python framework that enables energy data scientists and modellers to write modular and reproducible energy models that solves sequential decision problems.,"manual,opensustain-tech",
https://github.com/nrel/h2integrate,h2integrate,H2Integrate,"An open-source Python package for modeling and designing hybrid energy systems producing electricity, hydrogen, ammonia, steel, and other products.",opensustain-tech,
https://github.com/openego/edisgo,edisgo,eDisGo,Optimization of flexibility options and grid expansion for distribution grids based on PyPSA.,opensustain-tech,
https://github.com/quintel/etengine,energy_transition_engine,"etengine,Energy Transition Engine",Calculation engine for the Energy Transition Model.,"manual,opensustain-tech",
https://github.com/openinframap/openinframap,open_infrastructure_map,Open Infrastructure Map,A view of the world's energy and water infrastructure mapped in the OpenStreetMap database.,opensustain-tech,
https://github.com/mzy2240/esa,easy_simauto,Easy SimAuto,An easy-to-use Power System Analysis Automation Platform atop PowerWorld's Simulator Automation Server.,opensustain-tech,
https://github.com/ait-energy/iesopt.jl,iesopt_jl,"IESopt,IESopt.jl",Modeling and optimization framework for integrated energy systems.,"manual,opensustain-tech",
https://github.com/manuvarkey/gelectrical,gelectrical,GElectrical,A free and opensource electrical system analysis software for LV/MV electrical distribution networks.,opensustain-tech,
https://github.com/ie3-institute/osmogrid,osmogrid,OSMoGrid,"A java tool to generate life like electrical grid models based on publicly available data, mainly OpenStreetMap and a special focus on low voltage grids.",opensustain-tech,
https://git.rwth-aachen.de/acs/public/villas/node,villasnode,VILLASnode,Connecting real-time power grid simulation equipment.,opensustain-tech,
https://gitlab.com/dlr-ve/esy/remix/framework,remix,"remix,REMix",The main focus is on the broad techno-economical assessment of possible future,"manual,opensustain-tech,g-pst","capacity-expansion,production-cost"
https://github.com/com-pas/compas-architecture,compas,CoMPAS,Formed to develop open source software components related to IEC 61850 model implementation (profile management) and configuration of a power industry Protection Automation and Control System.,opensustain-tech,
https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling.git,pycity_scheduling,pycity_scheduling,"Python package pycity_scheduling is a framework for the effective development, testing, and assessment of optimization-based power scheduling algorithms for local multi-energy systems in city districts. The framework primarily targets the elaboration of coordination concepts that can efficiently solve the power dispatch problem on the city district level. Its target users are researchers in the field of smart grid applications and the deployment of operational flexibility for local energy systems.","manual,g-pst",production-cost
https://gitlab.com/sesit/silver,silver,"silver,SILVER","SILVER (Strategic Integration of Large-capacity Variable Energy Resources) is a scenario-based electricity system model that explores the trade-offs among alternative balancing strategies for high variable renewable energy (VRE) electricity grids. SILVER optimizes the asset dispatch for a user-defined electricity system configuration that specifies demand response availability, generation assets, storage assets, and transmission infrastructure","manual,g-pst",production-cost
https://github.com/ancillaryservicesacquisitionmodel/asam,asam,ASAM,,openmod,
https://codeload.github.com/assume-framework/assume/zip/refs/heads/main,assume,ASSUME,,openmod,
https://github.com/uu-er/adopt-net0,adopt_net0,AdOpT-NET0,,"manual,openmod",
https://github.com/breakthrough-energy,breakthrough_energy_model,Breakthrough Energy Model,,openmod,
https://github.com/romulus97/capow_py36,capow,CAPOW,,openmod,
https://github.com/hues-platform/cesar-p-core,cesar_p,CESAR-P,,openmod,
https://gitlab.com/diw-evu/dieter_public/dieter.jl,dieter,DIETER,,"manual,openmod",
https://github.com/epfl-herus/demod,demod,Demod,,openmod,
https://github.com/emlab/emlab-generation,emlab_generation,EMLab-Generation,,openmod,
https://github.com/behrangshirizadeh/eoles_elecres,eoles_elecres,EOLES elecRES,,openmod,
https://github.com/quintel/documentation,energy_transition_model,Energy Transition Model,,openmod,
https://github.com/rcuk-cee/energynumbers-balancing,energynumbers_balancing,EnergyNumbers-Balancing,,openmod,
https://github.com/energyscope/energyscope,energyscope,EnergyScope,,openmod,
https://github.com/yabata/ficus,ficus,"Ficus,ficus",,"manual,openmod",
https://github.com/arthurrinaldi/grimsel,grimsel_flex,GRIMSEL-FLEX,,openmod,
https://github.com/tum-ewk/lemlab,lemlab,Lemlab,,openmod,
https://github.com/fzj-iek3-vsa/loadprofilegenerator,loadprofilegenerator,LoadProfileGenerator,,openmod,
https://github.com/inwe-boku/medea,medea,Medea,,openmod,
https://github.com/tum-ewk/opentumflex,opentumflex,OpenTUMFlex,,"manual,openmod",
https://github.com/e2niee/pandapipes,pandapipes,"pandapipes,Pandapipes",,"manual,openmod",
https://github.com/nrel-siip/powersimulationsdynamics.jl,powersimulationsdynamics_jl,PowerSimulationsDynamics.jl,,openmod,
https://github.com/pvlib/pvlib-python,pvlib_python,Pvlib python,,openmod,
https://github.com/andrewlyden/pylesa,pylesa,PyLESA,,"manual,openmod",
https://github.com/quasi-software/gensim,quasi___gensim,QuaSi - GenSim,,openmod,
https://github.com/quasi-software,quasi___resie,QuaSi - ReSiE,,openmod,
https://github.com/quasi-software/sodele/releases,quasi___sodele,QuaSi - SoDeLe,,openmod,
https://github.com/nrel/reopt_lite_api,reopt,REopt,,"manual,openmod",
https://github.com/rheia-framework/rheia,rheia,RHEIA,,openmod,
https://github.com/fraukewiese/renpass,renpass,"Renpass,renpass",,"manual,openmod",
https://github.com/ozsolarwind/siren,siren,SIREN,,openmod,
https://gitlab.com/smspp/smspp-project,sms++,SMS++,,openmod,
https://gitlab.lrz.de/open-ees-ses/simses,simses,SimSES,,openmod,
https://github.com/frkunz/stelmod,stelmod,"stELMOD,StELMOD",,"manual,openmod",
https://github.com/usensys/usensys,usensys,USENSYS,,openmod,
https://github.com/zen-universe/zen-garden,zen_garden,ZEN-garden,,"manual,openmod",
https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaixweb,distaixweb,distaixweb,,manual,
https://git.rwth-aachen.de/acs/public/simulation/pvgenerator,pvgenerator,pvgenerator,,manual,
https://git.rwth-aachen.de/acs/public/simulation/ssmd,ssmd,ssmd,,manual,
https://git.tu-berlin.de/etus/public/aristopy,aristopy,aristopy,,manual,
https://git-ce.rwth-aachen.de/ltt/secmod,secmod,secmod,,manual,
https://github.com/autarky-power/minigrid-jcc,minigrid_jcc,Minigrid-JCC,,manual,
https://github.com/behrangshirizadeh/eoles_mv,eoles_mv,EOLES_mv,,manual,
https://github.com/btu-enerecon/em.power-invest,em,EM,,manual,
https://github.com/caaficus/bewhere-model,bewhere_model,BeWhere-model,,manual,
https://github.com/elisnycander/nordic_model,nordic_model,nordic_model,,manual,
https://github.com/elseviersoftwarex/softx_2020_61,softx_2020_61,SOFTX_2020_61,,manual,
https://github.com/energymodelsx/energymodelsbase.jl,energymodelsbase,EnergyModelsBase,,manual,
https://github.com/epgoxford/open,open,OPEN,,manual,
https://github.com/future-power-networks/simplus-grid-tool,simplus_grid_tool,Simplus-Grid-Tool,,manual,
https://github.com/gamma-opt/energysystemmodelling.jl,energysystemmodelling,EnergySystemModelling,,manual,
https://github.com/g-pst/inertia,inertia,inertia,,manual,
https://github.com/highres-model/highres-europe,highres_europe,highRES-Europe,,manual,
https://github.com/hope-model-project/hope,hope,HOPE,,manual,
https://github.com/idaholab/heron,heron,HERON,,manual,
https://github.com/iee-tugraz/lego,lego,LEGO,,manual,
https://github.com/iesa-opt/iesa-opt-nm,iesa_opt_nm,IESA-Opt-NM,,manual,
https://github.com/iit-energysystemmodels/openmaster,openmaster,openMASTER,,manual,
https://github.com/iit-energysystemmodels/opensduc,opensduc,openSDUC,,manual,
https://github.com/iit-energysystemmodels/starlite,starlite,StarLite,,manual,
https://github.com/ipese/reho,reho,REHO,,manual,
https://github.com/irpsim/irpopt,irpopt,IRPopt,,manual,
https://github.com/lukasbarner/hydrogenmod.jl,hydrogenmod,HydrOGEnMod,,manual,
https://github.com/macroenergy/macroenergy.jl,macroenergy,MacroEnergy,,manual,
https://github.com/magpiemodel/magpie,magpie,magpie,,manual,
https://github.com/matpower/most,most,most,,manual,
https://github.com/modpowersystems/modpowersystems,modpowersystems,ModPowerSystems,,manual,
https://github.com/niclasmattsson/supergrid,supergrid,Supergrid,,manual,
https://github.com/nrel/emerge,emerge,EMeRGE,,manual,
https://github.com/nrel/hopp,hopp,HOPP,,manual,
https://github.com/nrel/paraemt_public,paraemt_public,ParaEMT_public,,manual,
https://github.com/nrel/pras,pras,PRAS,,manual,
https://github.com/nrel/reeds-2.0,reeds_2,ReEDS-2,,manual,
https://github.com/nrel/rodeo,rodeo,RODeO,,manual,
https://github.com/nrel/ssc,ssc,ssc,,manual,
https://github.com/nrel-distribution-suites/erad,erad,erad,,manual,
https://github.com/nrel-sienna/powersimulations.jl,powersimulations,PowerSimulations,,manual,
https://github.com/nrel-sienna/powersimulationsdynamics.jl,powersimulationsdynamics,PowerSimulationsDynamics,,manual,
https://github.com/nrel-sienna/powersystems.jl,powersystems,PowerSystems,,manual,
https://github.com/nrel-sienna/powersystemsinvestments.jl,powersystemsinvestments,PowerSystemsInvestments,,manual,
https://github.com/pencleanenergy/match-model,match_model,MATCH-model,,manual,
https://github.com/philipphaertel/emprise,emprise,EMPRISE,,manual,
https://github.com/rahmankhorramfar91/jpong,jpong,JPoNG,,manual,
https://github.com/robbiemorrison/deeco,deeco,deeco,,manual,
https://github.com/simjunky/leelo,leelo,Leelo,,manual,
https://github.com/sogno-platform/libcimpp,libcimpp,libcimpp,,manual,
https://github.com/spf-ost/optihood,optihood,optihood,,manual,
https://github.com/stanford-eao/bridges,bridges,BRIDGES,,manual,
https://github.com/transient-official,transient_official,TransiEnt-official,,manual,
https://github.com/tum-ens/rivus,rivus,rivus,,manual,
https://gitlab.com/diw-evu/dieter_public/dietergms,dietergms,dietergms,,manual,
https://gitlab.com/energyincities/python-ehub,python_ehub,python-ehub,,manual,
https://gitlab.com/sesit/idea,idea,idea,,manual,
https://gitlab.tubit.tu-berlin.de/wip/dynelmod_public,dynelmod_public,dynelmod_public,,manual,
https://gitlab.uliege.be/smart_grids/public/gboml,gboml,gboml,,manual,
https://jugit.fz-juelich.de/iek-10/public/optimization/comando,comando,comando,,manual,
https://github.com/ahalev/python-microgrid,python_microgrid,python-microgrid,,manual,
https://github.com/ames-market/psst,psst,psst,,manual,
https://github.com/biosteamdevelopmentgroup/bioindustrial-park,bioindustrial_park,Bioindustrial-Park,,manual,
https://github.com/biosteamdevelopmentgroup/biosteam,biosteam,biosteam,,manual,
https://github.com/biosteamdevelopmentgroup/thermosteam,thermosteam,thermosteam,,manual,
https://github.com/changgang/steps,steps,steps,,manual,
https://github.com/chengts95/rustpower,rustpower,rustpower,,manual,
https://github.com/csenkpiel/inve2st,inve2st,Inve2st,,manual,
https://github.com/dgusain1/energysim,energysim,energysim,,manual,
https://github.com/dss-extensions/dss_capi,dss_capi,dss_capi,,manual,
https://github.com/epri-dev/opendss-c,opendss_c,OpenDSS-C,,manual,
https://github.com/fabmid/open-energy-cell-simulation,open_energy_cell_simulation,Open-Energy-Cell-Simulation,,manual,
https://github.com/grid2op/chronix2grid,chronix2grid,chronix2grid,,manual,
https://github.com/kiedanski/pymarket,pymarket,pymarket,,manual,
https://github.com/kth-desa/onsset-2016,onsset_2016,OnSSET-2016,,manual,
https://github.com/lvorspel/digripy,digripy,DiGriPy,,manual,
https://github.com/microgrids-x/microgrids.py,microgrids,Microgrids,,manual,
https://github.com/oemof/tespy,tespy,tespy,,manual,
https://github.com/pielube/messpy,messpy,MESSpy,,manual,
https://github.com/pnnl/tesp,tesp,tesp,,manual,
https://github.com/psrenergy/sddpdso.jl,sddpdso,SDDPDSO,,manual,
https://github.com/rwl/pypower,pypower,PYPOWER,,manual,
https://github.com/sogno-platform/pymfm,pymfm,pymfm,,manual,
https://github.com/soheilmohseni/pymicrogridcontrol,pymicrogridcontrol,pyMicrogridControl,,manual,
https://github.com/sp-etx/friendlysam,friendlysam,friendlysam,,manual,
https://github.com/susantoj/pypower-dynamics,pypower_dynamics,PYPOWER-Dynamics,,manual,
https://github.com/yanzhaochang/psatools-python,psatools_python,PSATools-Python,,manual,
