url,name,description,source,category,id
https://github.com/nrel-sienna/powersystems.jl,powersystems.jl,Provides a rigorous data model using Julia structures to enable power systems analysis and modeling.,manual,,powersystems_jl
https://github.com/powsybl/powsybl-core,PowSyBl,"An open source framework written in Java, that makes it easy to write complex software for power systems simulations and analysis.",opensustain-tech,,powsybl
https://gitlab.com/dlr-ve/esy/remix/framework,REMix,The main focus is on the broad techno-economical assessment of possible future,opensustain-tech,,remix
https://github.com/com-pas/compas-architecture,CoMPAS,Formed to develop open source software components related to IEC 61850 model implementation (profile management) and configuration of a power industry Protection Automation and Control System.,opensustain-tech,,compas
https://gitlab.vtt.fi/backbone/backbone/-/tree/master,Backbone,"Backbone represents a highly adaptable energy systems modelling framework, which can be utilized to create models for studying the design and operation of energy systems. The model can be solved as an investment model (single or multi-period, myopic, or full foresight) or as a rolling production cost / unit commitment model to simulate operations. It includes a wide range of features and constraints, such as stochastic parameters, multiple reserve products, unit start-ups (also with trajectories), energy storage units, controlled and uncontrolled energy transfers, DC power flow and can be used to represent any energy sector at a discretionary level of detail. It allows the modeler to change the temporal resolution of the model between time steps. — and this enables, for example, to use a coarser time resolution further ahead in the time horizon of the model.",g-pst,"capacity-expansion,production-cost",backbone
https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling.git,pycity_scheduling,"Python package pycity_scheduling is a framework for the effective development, testing, and assessment of optimization-based power scheduling algorithms for local multi-energy systems in city districts. The framework primarily targets the elaboration of coordination concepts that can efficiently solve the power dispatch problem on the city district level. Its target users are researchers in the field of smart grid applications and the deployment of operational flexibility for local energy systems.",g-pst,production-cost,pycity_scheduling
https://gitlab.com/dlr-ve/esy/remix,REMix,"REMix is a powerful software for energy systems optimization. It can be used for the planning and techno-economical assessment of future multi-energy systems of any spatial, temporal and technological scope. REMix offers a wide range of methods and features that can be flexibly selected by the user.",g-pst,"capacity-expansion,production-cost",remix
https://gitlab.com/sesit/silver,silver,"SILVER (Strategic Integration of Large-capacity Variable Energy Resources) is a scenario-based electricity system model that explores the trade-offs among alternative balancing strategies for high variable renewable energy (VRE) electricity grids. SILVER optimizes the asset dispatch for a user-defined electricity system configuration that specifies demand response availability, generation assets, storage assets, and transmission infrastructure",manual,production-cost,silver
https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling,pycity_scheduling,,manual,,pycity_scheduling
https://github.com/autarky-power/minigrid-jcc,minigrid-jcc,,manual,,minigrid_jcc
https://github.com/behrangshirizadeh/eoles_mv,eoles_mv,,manual,,eoles_mv
https://github.com/btu-enerecon/em.power-invest,em.power-invest,,manual,,em_power_invest
https://github.com/elisnycander/nordic_model,nordic_model,,manual,,nordic_model
https://github.com/elseviersoftwarex/softx_2020_61,softx_2020_61,,manual,,softx_2020_61
https://github.com/energymodelsx/energymodelsbase.jl,energymodelsbase.jl,,manual,,energymodelsbase_jl
https://github.com/epgoxford/open,open,,manual,,open
https://github.com/fraukewiese/renpass,renpass,,manual,,renpass
https://github.com/frkunz/stelmod,stelmod,,manual,,stelmod
https://github.com/future-power-networks/simplus-grid-tool,simplus-grid-tool,,manual,,simplus_grid_tool
https://github.com/g-pst/inertia,inertia,,manual,,inertia
https://github.com/highres-model/highres-europe,highres-europe,,manual,,highres_europe
https://github.com/hope-model-project/hope,hope,,manual,,hope
https://github.com/idaholab/heron,heron,,manual,,heron
https://github.com/iee-tugraz/lego,lego,,manual,,lego
https://github.com/iit-energysystemmodels/openmaster,openmaster,,manual,,openmaster
https://github.com/iit-energysystemmodels/opensduc,opensduc,,manual,,opensduc
https://github.com/iit-energysystemmodels/starlite,starlite,,manual,,starlite
https://github.com/ipese/reho,reho,,manual,,reho
https://github.com/irpsim/irpopt,irpopt,,manual,,irpopt
https://github.com/lukasbarner/hydrogenmod.jl,hydrogenmod.jl,,manual,,hydrogenmod_jl
https://github.com/macroenergy/macroenergy.jl,macroenergy.jl,,manual,,macroenergy_jl
https://github.com/magpiemodel/magpie,magpie,,manual,,magpie
https://github.com/matpower/most,most,,manual,,most
https://github.com/modpowersystems/modpowersystems,modpowersystems,,manual,,modpowersystems
https://github.com/niclasmattsson/supergrid,supergrid,,manual,,supergrid
https://github.com/nrel/emerge,emerge,,manual,,emerge
https://github.com/nrel/hopp,hopp,,manual,,hopp
https://github.com/nrel/paraemt_public,paraemt_public,,manual,,paraemt_public
https://github.com/nrel/pras,pras,,manual,,pras
https://github.com/nrel/reeds-2.0,reeds-2.0,,manual,,reeds_2_0
https://github.com/nrel/reopt.jl,reopt.jl,,manual,,reopt_jl
https://github.com/nrel/rodeo,rodeo,,manual,,rodeo
https://github.com/nrel/ssc,ssc,,manual,,ssc
https://github.com/nrel-distribution-suites/erad,erad,,manual,,erad
https://github.com/nrel-sienna/powersimulationsdynamics.jl,powersimulationsdynamics.jl,,manual,,powersimulationsdynamics_jl
https://github.com/nrel-sienna/powersystemsinvestments.jl,powersystemsinvestments.jl,,manual,,powersystemsinvestments_jl
https://github.com/pencleanenergy/match-model,match-model,,manual,,match_model
https://github.com/philipphaertel/emprise,emprise,,manual,,emprise
https://github.com/rahmankhorramfar91/jpong,jpong,,manual,,jpong
https://github.com/robbiemorrison/deeco,deeco,,manual,,deeco
https://github.com/simjunky/leelo,leelo,,manual,,leelo
https://github.com/sogno-platform/libcimpp,libcimpp,,manual,,libcimpp
https://github.com/spf-ost/optihood,optihood,,manual,,optihood
https://github.com/stanford-eao/bridges,bridges,,manual,,bridges
https://github.com/tum-ens/rivus,rivus,,manual,,rivus
https://github.com/tum-ewk/ficus,ficus,,manual,,ficus
https://github.com/tum-ewk/opentumflex,opentumflex,,manual,,opentumflex
https://github.com/uu-er/adopt-net0,adopt-net0,,manual,,adopt_net0
https://github.com/zen-universe/zen-garden,zen-garden,,manual,,zen_garden
https://gitlab.com/diw-evu/dieter_public/dietergms,dietergms,,manual,,dietergms
https://gitlab.com/energyincities/python-ehub,python-ehub,,manual,,python_ehub
https://gitlab.com/sesit/idea,idea,,manual,,idea
https://github.com/ahalev/python-microgrid,python-microgrid,,manual,,python_microgrid
https://github.com/ames-market/psst,psst,,manual,,psst
https://github.com/andrewlyden/pylesa,pylesa,,manual,,pylesa
https://github.com/biosteamdevelopmentgroup/bioindustrial-park,bioindustrial-park,,manual,,bioindustrial_park
https://github.com/biosteamdevelopmentgroup/biosteam,biosteam,,manual,,biosteam
https://github.com/biosteamdevelopmentgroup/thermosteam,thermosteam,,manual,,thermosteam
https://github.com/changgang/steps,steps,,manual,,steps
https://github.com/chengts95/rustpower,rustpower,,manual,,rustpower
https://github.com/csenkpiel/inve2st,inve2st,,manual,,inve2st
https://github.com/dgusain1/energysim,energysim,,manual,,energysim
https://github.com/dss-extensions/dss_capi,dss_capi,,manual,,dss_capi
https://github.com/e2niee/pandapipes,pandapipes,,manual,,pandapipes
https://github.com/fabmid/open-energy-cell-simulation,open-energy-cell-simulation,,manual,,open_energy_cell_simulation
https://github.com/grid2op/chronix2grid,chronix2grid,,manual,,chronix2grid
https://github.com/kiedanski/pymarket,pymarket,,manual,,pymarket
https://github.com/kth-desa/onsset-2016,onsset-2016,,manual,,onsset_2016
https://github.com/lvorspel/digripy,digripy,,manual,,digripy
https://github.com/microgrids-x/microgrids.py,microgrids.py,,manual,,microgrids_py
https://github.com/oemof/tespy,tespy,,manual,,tespy
https://github.com/pielube/messpy,messpy,,manual,,messpy
https://github.com/pnnl/tesp,tesp,,manual,,tesp
https://github.com/psrenergy/sddpdso.jl,sddpdso.jl,,manual,,sddpdso_jl
https://github.com/rwl/pypower,pypower,,manual,,pypower
https://github.com/sogno-platform/pymfm,pymfm,,manual,,pymfm
https://github.com/soheilmohseni/pymicrogridcontrol,pymicrogridcontrol,,manual,,pymicrogridcontrol
https://github.com/sp-etx/friendlysam,friendlysam,,manual,,friendlysam
https://github.com/susantoj/pypower-dynamics,pypower-dynamics,,manual,,pypower_dynamics
