url,id,name,description,source,category
https://github.com/andrewlyden/pylesa,pylesa,PyLESA,"PyLESA is an open source tool capable of modelling local energy systems containing both electrical and thermal technologies. It was developed with the aim of aiding the design of local energy systems. The focus of the tool is on modelling systems with heat pumps and thermal storage alongside time-of-use electricity tariffs and predictive control strategies. It is anticipated that the tool provides a framework for future development including electrical battery studies and participation in grid balancing mechanisms.
This tool was developed as part of a PhD, ""Modelling and Design of Local Energy Systems Incorporating Heat Pumps, Thermal Storage, Future Tariffs, and Model Predictive Control "" by Andrew Lyden.odel Predictive Control "" by Andrew Lyden.","manual,openmod",
https://github.com/kiedanski/pymarket,pymarket,pymarket,,manual,
https://github.com/sogno-platform/pymfm,pymfm,pymfm,,manual,
https://github.com/soheilmohseni/pymicrogridcontrol,pymicrogridcontrol,pyMicrogridControl,,manual,
https://github.com/rwl/pypower,pypower,PYPOWER,,manual,power-flow
https://github.com/susantoj/pypower-dynamics,pypower_dynamics,PYPOWER-Dynamics,,manual,
https://github.com/marvinler/pypownet,pypownet,pypownet,A power network simulator with a Reinforcement Learning-focused usage.,"manual,opensustain-tech",
https://github.com/pypsa/pypsa,pypsa,PyPSA,Open source toolbox for simulating and optimising modern power and energy systems,"g-pst,lf-energy-landscape,manual,openmod,opensustain-tech","capacity-expansion,production-cost"
https://github.com/nrel/pysam,pysam,pysam,,manual,"capacity-expansion,production-cost"
https://gitlab.com/energyincities/python-ehub,python_ehub,python-ehub,,manual,
https://github.com/ahalev/python-microgrid,python_microgrid,python-microgrid,,manual,
https://github.com/quasi-software,quasi___resie,QuaSi - ReSiE,"ReSiE is a software tool that simulates energy supply concepts for buildings, focusing on renewable energy, sector coupling and individual operating strategies. It is part of the QuaSi project that includes additional tools and can be used for individual buildings up to district-level or cities. Unlike many other tools based on systems of equations, ReSiE uses rule-based algorithms, system dynamics and an agent-based approach. This approach enables detailed simulations without linearization, capturing energy flow and system state in each time step. The central mathematical model is based on energy balances and the order of the energy calculations that is determined during preprocessing. In addition, ReSiE is suitable to perform black-box optimizations for optimal component sizing. The model can be easily extended by any energy carriers and additional components or storages of variable complexity. More information is available in the documentation: https://quasi-software.readthedocs.io/en/latest/
Note: ReSiE is currently under development!ote: ReSiE is currently under development!",openmod,
https://github.com/nrel/reeds-2.0,reeds_2,ReEDS-2,,manual,
https://github.com/ipese/reho,reho,REHO,,manual,
https://github.com/breakthrough-energy/reise.jl,reise,"REISE,REISE.jl",Renewable Energy Integration Simulation Engine.,"lf-energy-landscape,manual",
https://gitlab.com/dlr-ve/esy/remix,remix,"REMix,remix","REMix is a powerful software for energy systems optimization. It can be used for the planning and techno-economical assessment of future multi-energy systems of any spatial, temporal and technological scope. REMix offers a wide range of methods and features that can be flexibly selected by the user.","g-pst,manual,opensustain-tech","capacity-expansion,production-cost"
https://github.com/fraukewiese/renpass,renpass,"Renpass,renpass","renpass is an open source simulation energy model which has the goal to fulfil the requirements of full transparency and the possibility to image 100% renewable energy systems as well as today's system on a high regional and time resolution.
Currently renpass is being developed further as renpassG!S based on the Open Energy Modelling Framework (oemof).e Open Energy Modelling Framework (oemof).","manual,openmod",
https://github.com/nrel/reopt.jl,reopt,REopt,"The REopt™ model provides concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals. Formulated as a mixed integer linear program, the REopt model recommends an optimally sized mix of renewable energy, conventional generation, and energy storage technologies; estimates the net present value of implementing those technologies; and provides a dispatch strategy for operating the technology mix at maximum economic efficiency.nology mix at maximum economic efficiency.","manual,openmod",
https://github.com/nrel/reopt_api,reopt_api,"REopt_API,REopt_Lite_API","Offers a subset of features from NREL's more comprehensive REopt model. Both models provide concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals.","lf-energy-landscape,opensustain-tech",
https://github.com/e3-/resolve,resolve,resolve,Resolve is a Python-based least-cost capacity expansion model that identifies optimal electricity supply portfolios through capacity expansion and production simulation modeling.,"manual,opensustain-tech",
https://github.com/vub-hydr/revub,revub,REVUB,The main objective is to model how flexible operation of hydropower plants can help renewable electricity mixes with variable solar and wind power to provide reliable electricity supply and load-following services.,lf-energy-landscape,
https://github.com/rheia-framework/rheia,rheia,RHEIA,"The Robust design optimization of renewable Hydrogen and dErIved energy cArrier systems (RHEIA) framework provides multi-objective optimization (deterministic and stochastic) and uncertainty quantification algorithms. These algorithms can be applied on hydrogen-based energy systems, which are included in RHEIA. In addition, RHEIA allows to connect your own models to the algorithms as well.your own models to the algorithms as well.",openmod,
https://github.com/tum-ens/rivus,rivus,rivus,,manual,
https://github.com/nrel/rodeo,rodeo,RODeO,,manual,
https://github.com/chengts95/rustpower,rustpower,rustpower,,manual,
https://github.com/nrel/sam,sam,"SAM,System Advisor Model,System Advisor Model (SAM)","A simulation program for electricity generation projects. It has models for different kinds of renewable energy systems and financial models for residential, commercial, and utility-scale projects.","lf-energy-landscape,opensustain-tech,manual,openmod",
https://github.com/psrenergy/sddpdso.jl,sddpdso,SDDPDSO,,manual,
https://git-ce.rwth-aachen.de/ltt/secmod,secmod,secmod,,manual,
https://gitlab.com/sesit/silver,silver,"SILVER,silver","SILVER (Strategic Integration of Large-capacity Variable Energy Resources) is a scenario-based electricity system model that explores the trade-offs among alternative balancing strategies for high variable renewable energy (VRE) electricity grids. SILVER optimizes the asset dispatch for a user-defined electricity system configuration that specifies demand response availability, generation assets, storage assets, and transmission infrastructure","g-pst,manual",production-cost
https://github.com/ie3-institute/simona,simona,SIMONA,Provides a simulation toolbox to run and implement large-scale agent-based electricity grid simulations with focus on distribution grids.,opensustain-tech,
https://github.com/future-power-networks/simplus-grid-tool,simplus_grid_tool,Simplus-Grid-Tool,,manual,
https://gitlab.lrz.de/open-ees-ses/simses,simses,SimSES,"SimSES provides a library of state-the-art energy storage models by combining modularity of multiple topologies as well as the periphery of an ESS. This paper summarizes the structure as well as the capabilites of SimSES. Storage technology models based on current research for lithium-ion batteries, redox flow batteries, as well as hydrogen storage-based electrolysis and fuel cell are presented in detail. In addition, thermal models and their corresponding HVAC systems, housing, and ambient models are depicted. Power electronics are represented with AC/DC and DC/DC converters mapping the main losses of power electronics within a storage system. Additionally, auxiliary components like pumps, compressors, and HVAC are considered. Standard use cases like peak shaving, residential storage, and control reserve power provisions through dispatch of storage are discussed in this work, with the possibility to stack these applications in a multi-use scenario. The analysis is provided by technical and economic evaluations illustrated by KPIs. economic evaluations illustrated by KPIs.",openmod,
https://gitlab.com/smartgridtoolbox/smartgridtoolbox,smartgridtoolbox,SmartGridToolbox,Designed to provide an extensible and flexible starting point for developing a wide variety of smart grid simulations and other applications.,opensustain-tech,
https://gitlab.com/smspp/smspp-project,sms++,SMS++,SMS++ is a software framework for modelling and solving large-scale problems with multiple nested forms of structure. The primary application of SMS++ has been to energy problems and several specific components have been developed.,openmod,
https://github.com/elseviersoftwarex/softx_2020_61,softx_2020_61,SOFTX_2020_61,,manual,
https://github.com/spine-tools/spineopt.jl,spineopt,"SpineOpt,SpineOpt.jl",A highly adaptable modelling framework for multi-energy systems,"g-pst,manual,lf-energy-landscape,openmod,opensustain-tech","capacity-expansion,production-cost"
https://git.rwth-aachen.de/acs/public/simulation/ssmd,ssmd,ssmd,,manual,
https://github.com/iit-energysystemmodels/starlite,starlite,StarLite,,manual,
https://github.com/frkunz/stelmod,stelmod,"StELMOD,stELMOD",stELMOD is a stochastic optimization model to analyze the impact of uncertain renewable generation on the dayahead and intraday electricity markets as well as network congestion management. The consecutive clearing of the electricity markets is incorporated by a rolling planning procedure resembling the market process of most European markets.e market process of most European markets.,"manual,openmod",
https://github.com/changgang/steps,steps,steps,,manual,
https://github.com/epri-dev/storagevet,storagevet,StorageVET,A valuation model for analysis of energy storage technologies and some other energy resources paired with storage.,opensustain-tech,
https://github.com/niclasmattsson/supergrid,supergrid,Supergrid,,manual,
https://github.com/chrisyeh96/sustaingym,sustaingym,SustainGym,Reinforcement Learning Environments for Sustainable Energy Systems.,opensustain-tech,
https://github.com/switch-model/switch,switch,"Switch,switch,switch-model","Switch is a capacity-planning model for power systems with large shares of renewable energy, storage and/or demand response. It optimizes investment decisions for renewable and conventional generation, storage, hydro and other assets, based on how they would be used during a collection of sample days in many future years. The use of multiple investment periods and chronologically sequenced hours enables optimization and assessment of a long-term renewable transition based on a direct consideration of how these resources would be used hour-by-hour. The Switch platform is highly modular, allowing easy selection between prewritten components or addition of custom components as first-class elements in the model.ents as first-class elements in the model.","g-pst,manual,openmod,lf-energy-landscape",capacity-expansion
https://github.com/temoaproject/temoa,temoa,"Temoa,temoa",Tools for Energy Model Optimization and Analysis (Temoa) is an open source modeling framework for conducting energy system analysis.,"lf-energy-landscape,manual,openmod,opensustain-tech",capacity-expansion
https://github.com/pnnl/tesp,tesp,tesp,,manual,
https://github.com/etsap-times/times_model,times,"TIMES,TIMES_model","The TIMES model generator combines two different, but complementary, systematic approaches to modelling energy: a technical engineering approach and an economic approach. TIMES is a technology rich, bottom-up model generator, which uses linear-programming to produce a least-cost energy system, optimized according to a number of user constraints, over medium to long-term time horizons.s, over medium to long-term time horizons.","openmod,opensustain-tech",
https://github.com/slacgismo/tess,transactive_energy_service_system,Transactive Energy Service System,"A platform to design, deploy, and operate transactive energy systems in electric utility retail environments.","lf-energy-landscape,opensustain-tech",
https://github.com/transient-official/transient-lib,transient_lib,transient-lib,,manual,
https://github.com/tulipaenergy/tulipaenergymodel.jl,tulipaenergymodel,"TulipaEnergyModel,TulipaEnergyModel.jl","Provides an optimization model for the electricity market and its coupling with other energy sectors (e.g., hydrogen, heat, natural gas, etc.) with the main objective to determine the optimal investment and operation decisions for different types of assets.","manual,opensustain-tech",
https://github.com/tum-ens/urbs,urbs,"URBS,urbs",A linear optimization model for distributed energy systems.,"lf-energy-landscape,manual,openmod,opensustain-tech",capacity-expansion
https://github.com/usensys/usensys,usensys,USENSYS,"United States Energy SYStem (USENSYS) is an open source capacity expansion model (CEM, also knows as Reference Energy System model, RES), developped based on energyRt package for R.",openmod,
https://github.com/villasframework,villasframework,VILLASframework,,"lf-energy-landscape,manual",
https://github.com/nrel/wpgnn,wpgnn_and_playgen,WPGNN and PLayGen,,lf-energy-landscape,
https://github.com/zen-universe/zen-garden,zen_garden,ZEN-garden,"ZEN-garden is an open-source linear optimization model of long-term energy system transition pathways. ZEN-garden, with a modular and flexible design, can be used to optimize different types of energy systems, value chains, or other network-based systems. ZEN-garden particularly provides a detailed description of transition pathways with, among other features, cumulative or annual carbon limits, capacity expansion constraints, and construction years. Data handling is user-oriented with features covering unit consistency, scaling, and parallelizable scenario analysis. Results output by ZEN-garden are investigated on an intuitive and flexible visualization platform.itive and flexible visualization platform.","manual,openmod",
