id,url,name,description,source,category
pypownet,https://github.com/marvinler/pypownet,pypownet,A power network simulator with a Reinforcement Learning-focused usage.,"opensustain-tech,pre-compiled",
pypowsybl,https://github.com/powsybl/pypowsybl,PyPowSyBl,A Python library for modelling and simulating power grids by providing bindings to the powsybl Java framework.,opensustain-tech,power-flow
pypsa,https://github.com/pypsa/pypsa,PyPSA,"A free software toolbox for simulating and optimizing modern power systems that include features such as conventional generators with unit commitment, variable wind and solar generation, storage units, coupling to other energy sectors, and mixed alternating and direct current networks.","g-pst,lf-energy-landscape,openmod,opensustain-tech,pre-compiled","capacity-expansion,production-cost"
pysam,https://github.com/nrel/pysam,pysam,,pre-compiled,"capacity-expansion,production-cost"
python_ehub,https://gitlab.com/energyincities/python-ehub,python-ehub,,pre-compiled,
python_microgrid,https://github.com/ahalev/python-microgrid,python-microgrid,,pre-compiled,
quasi___resie,https://github.com/quasi-software,QuaSi - ReSiE,"ReSiE is a software tool that simulates energy supply concepts for buildings, focusing on renewable energy, sector coupling and individual operating strategies. It is part of the QuaSi project that includes additional tools and can be used for individual buildings up to district-level or cities. Unlike many other tools based on systems of equations, ReSiE uses rule-based algorithms, system dynamics and an agent-based approach. This approach enables detailed simulations without linearization, capturing energy flow and system state in each time step. The central mathematical model is based on energy balances and the order of the energy calculations that is determined during preprocessing. In addition, ReSiE is suitable to perform black-box optimizations for optimal component sizing. The model can be easily extended by any energy carriers and additional components or storages of variable complexity. More information is available in the documentation: https://quasi-software.readthedocs.io/en/latest/
Note: ReSiE is currently under development!ote: ReSiE is currently under development!",openmod,
reeds_2_0,https://github.com/nrel/reeds-2.0,ReEDS-2.0,,pre-compiled,
reho,https://github.com/ipese/reho,REHO,,pre-compiled,
reise_jl,https://github.com/breakthrough-energy/reise.jl,REISE.jl,Renewable Energy Integration Simulation Engine.,"lf-energy-landscape,pre-compiled",
remix,https://gitlab.com/dlr-ve/esy/remix/framework,REMix,The main focus is on the broad techno-economical assessment of possible future,opensustain-tech,"capacity-expansion,production-cost"
renpass,https://github.com/fraukewiese/renpass,"Renpass,renpass","renpass is an open source simulation energy model which has the goal to fulfil the requirements of full transparency and the possibility to image 100% renewable energy systems as well as today's system on a high regional and time resolution.
Currently renpass is being developed further as renpassG!S based on the Open Energy Modelling Framework (oemof).e Open Energy Modelling Framework (oemof).","openmod,pre-compiled",
reopt,https://github.com/nrel/reopt_lite_api,REopt,"The REopt™ model provides concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals. Formulated as a mixed integer linear program, the REopt model recommends an optimally sized mix of renewable energy, conventional generation, and energy storage technologies; estimates the net present value of implementing those technologies; and provides a dispatch strategy for operating the technology mix at maximum economic efficiency.nology mix at maximum economic efficiency.",openmod,
reopt_api,https://github.com/nrel/reopt_api,"REopt_API,REopt_Lite_API","Offers a subset of features from NREL's more comprehensive REopt model. Both models provide concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals.","lf-energy-landscape,opensustain-tech",
reopt_jl,https://github.com/nrel/reopt.jl,REopt.jl,,pre-compiled,
resolve,https://github.com/e3-/resolve,resolve,Resolve is a Python-based least-cost capacity expansion model that identifies optimal electricity supply portfolios through capacity expansion and production simulation modeling.,"opensustain-tech,pre-compiled",
revub,https://github.com/vub-hydr/revub,REVUB,The main objective is to model how flexible operation of hydropower plants can help renewable electricity mixes with variable solar and wind power to provide reliable electricity supply and load-following services.,lf-energy-landscape,
rheia,https://github.com/rheia-framework/rheia,RHEIA,"The Robust design optimization of renewable Hydrogen and dErIved energy cArrier systems (RHEIA) framework provides multi-objective optimization (deterministic and stochastic) and uncertainty quantification algorithms. These algorithms can be applied on hydrogen-based energy systems, which are included in RHEIA. In addition, RHEIA allows to connect your own models to the algorithms as well.your own models to the algorithms as well.",openmod,
rivus,https://github.com/tum-ens/rivus,rivus,,pre-compiled,
rodeo,https://github.com/nrel/rodeo,RODeO,,pre-compiled,
rustpower,https://github.com/chengts95/rustpower,rustpower,,pre-compiled,
sam,https://github.com/nrel/sam,"SAM,System Advisor Model,System Advisor Model (SAM)","A simulation program for electricity generation projects. It has models for different kinds of renewable energy systems and financial models for residential, commercial, and utility-scale projects.","lf-energy-landscape,openmod,opensustain-tech,pre-compiled","capacity-expansion,production-cost"
sddpdso_jl,https://github.com/psrenergy/sddpdso.jl,SDDPDSO.jl,,pre-compiled,
secmod,https://git-ce.rwth-aachen.de/ltt/secmod,secmod,,pre-compiled,
silver,https://gitlab.com/sesit/silver,"SILVER,silver","SILVER (Strategic Integration of Large-capacity Variable Energy Resources) is a scenario-based electricity system model that explores the trade-offs among alternative balancing strategies for high variable renewable energy (VRE) electricity grids. SILVER optimizes the asset dispatch for a user-defined electricity system configuration that specifies demand response availability, generation assets, storage assets, and transmission infrastructure","g-pst,pre-compiled",production-cost
simona,https://github.com/ie3-institute/simona,SIMONA,Provides a simulation toolbox to run and implement large-scale agent-based electricity grid simulations with focus on distribution grids.,opensustain-tech,
simplus_grid_tool,https://github.com/future-power-networks/simplus-grid-tool,Simplus-Grid-Tool,,pre-compiled,
simses,https://gitlab.lrz.de/open-ees-ses/simses,SimSES,"SimSES provides a library of state-the-art energy storage models by combining modularity of multiple topologies as well as the periphery of an ESS. This paper summarizes the structure as well as the capabilites of SimSES. Storage technology models based on current research for lithium-ion batteries, redox flow batteries, as well as hydrogen storage-based electrolysis and fuel cell are presented in detail. In addition, thermal models and their corresponding HVAC systems, housing, and ambient models are depicted. Power electronics are represented with AC/DC and DC/DC converters mapping the main losses of power electronics within a storage system. Additionally, auxiliary components like pumps, compressors, and HVAC are considered. Standard use cases like peak shaving, residential storage, and control reserve power provisions through dispatch of storage are discussed in this work, with the possibility to stack these applications in a multi-use scenario. The analysis is provided by technical and economic evaluations illustrated by KPIs. economic evaluations illustrated by KPIs.",openmod,
smartgridtoolbox,https://gitlab.com/smartgridtoolbox/smartgridtoolbox,SmartGridToolbox,Designed to provide an extensible and flexible starting point for developing a wide variety of smart grid simulations and other applications.,opensustain-tech,
sms++,https://gitlab.com/smspp/smspp-project,SMS++,SMS++ is a software framework for modelling and solving large-scale problems with multiple nested forms of structure. The primary application of SMS++ has been to energy problems and several specific components have been developed.,openmod,
softx_2020_61,https://github.com/elseviersoftwarex/softx_2020_61,SOFTX_2020_61,,pre-compiled,
spineopt_jl,https://github.com/spine-tools/spineopt.jl,SpineOpt.jl,"SpineOpt is a flexible, open-source, energy systems modelling framework for performing operational and planning studies, consisting of a wide spectrum of novel tools and functionalities. The most salient features of SpineOpt include a generic data structure, flexible temporal and spatial structures, a comprehensive representation of uncertainties, and model decomposition capabilities to reduce the computational complexity.","lf-energy-landscape,openmod,opensustain-tech,pre-compiled",
ssmd,https://git.rwth-aachen.de/acs/public/simulation/ssmd,ssmd,,pre-compiled,
starlite,https://github.com/iit-energysystemmodels/starlite,StarLite,,pre-compiled,
stelmod,https://github.com/frkunz/stelmod,"StELMOD,stELMOD",stELMOD is a stochastic optimization model to analyze the impact of uncertain renewable generation on the dayahead and intraday electricity markets as well as network congestion management. The consecutive clearing of the electricity markets is incorporated by a rolling planning procedure resembling the market process of most European markets.e market process of most European markets.,"openmod,pre-compiled",
steps,https://github.com/changgang/steps,steps,,pre-compiled,
storagevet,https://github.com/epri-dev/storagevet,StorageVET,A valuation model for analysis of energy storage technologies and some other energy resources paired with storage.,opensustain-tech,
supergrid,https://github.com/niclasmattsson/supergrid,Supergrid,,pre-compiled,
sustaingym,https://github.com/chrisyeh96/sustaingym,SustainGym,Reinforcement Learning Environments for Sustainable Energy Systems.,opensustain-tech,
switch,https://github.com/switch-model/switch,"Switch,switch,switch-model","Switch is a capacity-planning model for power systems with large shares of renewable energy, storage and/or demand response. It optimizes investment decisions for renewable and conventional generation, storage, hydro and other assets, based on how they would be used during a collection of sample days in many future years. The use of multiple investment periods and chronologically sequenced hours enables optimization and assessment of a long-term renewable transition based on a direct consideration of how these resources would be used hour-by-hour. The Switch platform is highly modular, allowing easy selection between prewritten components or addition of custom components as first-class elements in the model.ents as first-class elements in the model.","g-pst,lf-energy-landscape,openmod,pre-compiled",capacity-expansion
temoa,https://github.com/temoaproject/temoa,"Temoa,temoa",Tools for Energy Model Optimization and Analysis (Temoa) is an open source modeling framework for conducting energy system analysis.,"lf-energy-landscape,openmod,opensustain-tech,pre-compiled",capacity-expansion
tesp,https://github.com/pnnl/tesp,tesp,,pre-compiled,
times,https://github.com/etsap-times/times_model,"TIMES,TIMES_model","The TIMES model generator combines two different, but complementary, systematic approaches to modelling energy: a technical engineering approach and an economic approach. TIMES is a technology rich, bottom-up model generator, which uses linear-programming to produce a least-cost energy system, optimized according to a number of user constraints, over medium to long-term time horizons.s, over medium to long-term time horizons.","openmod,opensustain-tech",
transactive_energy_service_system,https://github.com/slacgismo/tess,Transactive Energy Service System,"A platform to design, deploy, and operate transactive energy systems in electric utility retail environments.","lf-energy-landscape,opensustain-tech",
transient_lib,https://github.com/transient-official/transient-lib,transient-lib,,pre-compiled,
tulipa_energy_model,https://github.com/tulipaenergy/tulipaenergymodel.jl,"Tulipa Energy Model,TulipaEnergyModel.jl",An energy system modelling framework for investment (expansion) and dispatch (operations) optimisations using mixed-integer linear programming (MILP) - primarily for informing policy-maker & stakeholder decisions in the energy transition. Focuses on generalized & compact formulations (peer-reviewed publications) and efficient code implementation to handle large-scale problems (i.e. European) while maintaining sufficient granularity.,"opensustain-tech,pre-compiled",
urbs,https://github.com/tum-ens/urbs,"URBS,urbs",A linear optimization model for distributed energy systems.,"lf-energy-landscape,openmod,opensustain-tech,pre-compiled",capacity-expansion
usensys,https://github.com/usensys/usensys,USENSYS,"United States Energy SYStem (USENSYS) is an open source capacity expansion model (CEM, also knows as Reference Energy System model, RES), developped based on energyRt package for R.",openmod,
villasframework,https://github.com/villasframework/node,VILLASframework,,lf-energy-landscape,
wpgnn_and_playgen,https://github.com/nrel/wpgnn,WPGNN and PLayGen,,lf-energy-landscape,
zen_garden,https://github.com/zen-universe/zen-garden,ZEN-garden,"ZEN-garden is an open-source linear optimization model of long-term energy system transition pathways. ZEN-garden, with a modular and flexible design, can be used to optimize different types of energy systems, value chains, or other network-based systems. ZEN-garden particularly provides a detailed description of transition pathways with, among other features, cumulative or annual carbon limits, capacity expansion constraints, and construction years. Data handling is user-oriented with features covering unit consistency, scaling, and parallelizable scenario analysis. Results output by ZEN-garden are investigated on an intuitive and flexible visualization platform.itive and flexible visualization platform.",pre-compiled,
