name,description,url,source,category,id
MVS,"The multi-vector simulator allows the evaluation of local sector-coupled energy systems that include the energy carriers electricity, heat and/or gas.",https://github.com/rl-institut/multi-vector-simulator,opensustain-tech,,mvs
mosaik,A flexible Smart Grid co-simulation framework.,https://gitlab.com/mosaik/mosaik,opensustain-tech,,mosaik
Joulia.jl,A Large-Scale Spatial Power System Model for Julia.,https://github.com/juliaenergy/joulia.jl,opensustain-tech,,joulia_jl
Grid2Op,A testbed platform to model sequential decision making in power systems.,https://github.com/grid2op/grid2op,opensustain-tech,,grid2op
FlexPlan.jl,An open-source Julia tool for transmission and distribution expansion planning considering storage and demand flexibility.,https://github.com/electa-git/flexplan.jl,opensustain-tech,,flexplan_jl
GElectrical,A free and opensource electrical system analysis software for LV/MV electrical distribution networks.,https://github.com/manuvarkey/gelectrical,opensustain-tech,,gelectrical
antaresRead,"Import, manipulate and explore the results of an Antares simulation.",https://github.com/rte-antares-rpackage/antaresread,opensustain-tech,,antaresread
GenX,"A highly-configurable, open source electricity resource capacity expansion model that incorporates several state-of-the-art practices in electricity system planning to offer improved decision support for a changing electricity landscape.",https://github.com/genxproject/genx.jl,opensustain-tech,,genx
HELICS,"Today the core uses are in the energy domain, where there is extensive and growing support for a wide-range of electric power system, natural gas, communications and control-schemes, transportation, buildings, and related domain tools.",https://github.com/gmlc-tdc/helics,opensustain-tech,,helics
ElectricGrid.jl,A time domain electrical energy grid modeling and simulation tool with a focus on the control of power electronics converters.,https://github.com/upb-lea/electricgrid.jl,opensustain-tech,,electricgrid_jl
COPPER,"The Canadian Opportunities for Planning and Production of Electricity Resources (COPPER) framework is a multi-period, optimization-based CEM that co-optimizes investment in thermal generation, REs, transmission network, and storage technologies.",https://gitlab.com/sesit/copper,opensustain-tech,,copper
PowSyBl,"An open source framework written in Java, that makes it easy to write complex software for power systems simulations and analysis.",https://github.com/powsybl/powsybl-core,opensustain-tech,,powsybl
Balmorel,"A bottom-up partial equilibrium energy system model that has traditionally been applied to investigate decarbonisation pathways of sector-coupled energy systems, infrastructure, renewable fuel production and more.",https://github.com/balmorelcommunity/balmorel,opensustain-tech,,balmorel
DISPATCHES,Developed and used to identify and optimize Integrated Energy Systems for operation within the bulk power system via energy market signals.,https://github.com/gmlc-dispatches/dispatches,opensustain-tech,,dispatches
SmartGridToolbox,Designed to provide an extensible and flexible starting point for developing a wide variety of smart grid simulations and other applications.,https://gitlab.com/smartgridtoolbox/smartgridtoolbox,opensustain-tech,,smartgridtoolbox
GridLAB-D,A simulation platform for future electricity distribution power systems.,https://github.com/arras-energy/gridlabd,opensustain-tech,,gridlab_d
REopt_API,"Offers a subset of features from NREL's more comprehensive REopt model. Both models provide concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals.",https://github.com/nrel/reopt_api,opensustain-tech,,reopt_api
FAME,Its purpose is supporting the rapid development and fast execution of complex agent-based energy system simulations.,https://gitlab.com/fame-framework/fame-core,opensustain-tech,,fame
enerflow,An open-source Python framework that enables energy data scientists and modellers to write modular and reproducible energy models that solves sequential decision problems.,https://github.com/rebase-energy/enflow,opensustain-tech,,enerflow
PowerModels.jl,Designed to enable computational evaluation of emerging power network formulations and algorithms in a common platform.,https://github.com/lanl-ansi/powermodels.jl,opensustain-tech,,powermodels_jl
Spine-Toolbox,"An application to define, manage, and execute various energy system simulation models.",https://github.com/spine-tools/spine-toolbox,opensustain-tech,,spine_toolbox
SpineOpt.jl,A highly adaptable modelling framework for multi-energy systems written in Julia.,https://github.com/spine-tools/spineopt.jl,opensustain-tech,,spineopt_jl
MUSE_OS,A open source agent-based modelling environment that can be used to simulate change in an energy system over time.,https://github.com/energysystemsmodellinglab/muse_os,opensustain-tech,,muse_os
oemof-solph,A model generator for energy system modeling and optimization.,https://github.com/oemof/oemof-solph,opensustain-tech,,oemof_solph
Open Energy Platform,"Aims to ensure quality, transparency and reproducibility in energy system research. It is a collection of various tools and information and that help working with energy-related data.",https://github.com/openenergyplatform/oeplatform,opensustain-tech,,open_energy_platform
H2Integrate,"An open-source Python package for modeling and designing hybrid energy systems producing electricity, hydrogen, ammonia, steel, and other products.",https://github.com/nrel/h2integrate,opensustain-tech,,h2integrate
System Advisor Model,"A simulation program for electricity generation projects. It has models for different kinds of renewable energy systems and financial models for residential, commercial, and utility-scale projects.",https://github.com/nrel/sam,opensustain-tech,,system_advisor_model
Egret,A Python-based package for electrical grid optimization based on the Pyomo optimization modeling language.,https://github.com/grid-parity-exchange/egret,opensustain-tech,,egret
open-energy-modeling-benchmarks,The purpose of this repository is to collate a collection of benchmarks related to open energy modeling in JuMP.,https://github.com/jump-dev/open-energy-modeling-benchmarks,opensustain-tech,,open_energy_modeling_benchmarks
Open Infrastructure Map,A view of the world's energy and water infrastructure mapped in the OpenStreetMap database.,https://github.com/openinframap/openinframap,opensustain-tech,,open_infrastructure_map
ETSource,"Contains the data used by Quintel energy transition modelling applications, allowing you to explore possible future energy systems for your country, region or municipality.",https://github.com/quintel/etsource,opensustain-tech,,etsource
PowSyBl Open Load Flow,"An open source library written in Java, that makes it easy to write complex software for power systems simulations and analysis.",https://github.com/powsybl/powsybl-open-loadflow,opensustain-tech,,powsybl_open_load_flow
BlueSky,"An EIA initiative to develop an open source, next generation energy systems model, which will eventually be used to produce the Annual Energy Outlook (AEO) and International Energy Outlook (IEO).",https://github.com/eiagov/bluesky,opensustain-tech,,bluesky
IESopt.jl,Modeling and optimization framework for integrated energy systems.,https://github.com/ait-energy/iesopt.jl,opensustain-tech,,iesopt_jl
Energy Transition Engine,Calculation engine for the Energy Transition Model.,https://github.com/quintel/etengine,opensustain-tech,,energy_transition_engine
DistAIX,A simulator for cyber-physical power systems that makes use of high performance computing techniques to scale up the simulation.,https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaix,opensustain-tech,,distaix
ExaGO,"High-performance power grid optimization for stochastic, security-constrained, and multi-period ACOPF problems.",https://github.com/pnnl/exago,opensustain-tech,,exago
PowerSimData,Is part of a Python software ecosystem developed by Breakthrough Energy Sciences to carry out power flow study in the U.S. electrical grid.,https://github.com/breakthrough-energy/powersimdata,opensustain-tech,,powersimdata
GridPath,A versatile simulation and optimization platform for power-system planning and operations.,https://github.com/blue-marble/gridpath,opensustain-tech,,gridpath
eDisGo,Optimization of flexibility options and grid expansion for distribution grids based on PyPSA.,https://github.com/openego/edisgo,opensustain-tech,,edisgo
GridPACK,An open-source high-performance package for simulation of large-scale electrical grids.,https://github.com/gridoptics/gridpack,opensustain-tech,,gridpack
Temoa,Tools for Energy Model Optimization and Analysis (Temoa) is an open source modeling framework for conducting energy system analysis.,https://github.com/temoaproject/temoa,opensustain-tech,,temoa
Easy SimAuto,An easy-to-use Power System Analysis Automation Platform atop PowerWorld's Simulator Automation Server.,https://github.com/mzy2240/esa,opensustain-tech,,easy_simauto
openTEPES,"Determines the investment plans of new facilities (generators, ESS and lines) for supplying the forecasted demand at minimum cost.",https://github.com/iit-energysystemmodels/opentepes,opensustain-tech,,opentepes
TulipaEnergyModel.jl,"Provides an optimization model for the electricity market and its coupling with other energy sectors (e.g., hydrogen, heat, natural gas, etc.) with the main objective to determine the optimal investment and operation decisions for different types of assets.",https://github.com/tulipaenergy/tulipaenergymodel.jl,opensustain-tech,,tulipaenergymodel_jl
tsam,A Python package which uses different machine learning algorithms for the aggregation of time series.,https://github.com/fzj-iek3-vsa/tsam,opensustain-tech,,tsam
GENeSYS-MOD,"An open-source energy system model, originally based on the Open-Source Energy Modeling System (OSeMOSYS) framework, with various additions.",https://git.tu-berlin.de/genesysmod/genesys-mod-public,opensustain-tech,,genesys_mod
ESDL,A modelling language created for the components in an energy system and their relations towards each other.,https://github.com/energytransition/esdl,opensustain-tech,,esdl
PowNet,A least-cost optimization model for simulating the Unit Commitment and Economic Dispatch of large-scale (regional to country) power systems.,https://github.com/critical-infrastructure-systems-lab/pownet,opensustain-tech,,pownet
OSMoGrid,"A java tool to generate life like electrical grid models based on publicly available data, mainly OpenStreetMap and a special focus on low voltage grids.",https://github.com/ie3-institute/osmogrid,opensustain-tech,,osmogrid
PowerSystemDataModel,Provides an extensive data model capable of modeling energy systems with high granularity e.g. for bottom-up simulations.,https://github.com/ie3-institute/powersystemdatamodel,opensustain-tech,,powersystemdatamodel
Dispa-SET,"Allows to model a power system at any level of detail e.g. micro-grid, region, country, continent.",https://github.com/energy-modelling-toolkit/dispa-set,opensustain-tech,,dispa_set
VILLASnode,Connecting real-time power grid simulation equipment.,https://git.rwth-aachen.de/acs/public/villas/node,opensustain-tech,,villasnode
PowerSimulations.jl,A Julia package for power system modeling and simulation of Power Systems operations.,https://github.com/nrel-sienna/powersimulations.jl,opensustain-tech,,powersimulations_jl
The IDAES Toolkit,"Aims to provide multi-scale, simulation-based, open source computational tools and models to support the design, analysis, optimization, scale-up, operation and troubleshooting of innovative, advanced energy systems.",https://github.com/idaes/idaes-pse,opensustain-tech,,the_idaes_toolkit
PowerSystems.jl,Provides a rigorous data model using Julia structures to enable power systems analysis and modeling.,https://github.com/nrel-sienna/powersystems.jl,opensustain-tech,,powersystems_jl
ETM Pro,Professional interface of the Energy Transition model.,https://github.com/quintel/etmodel,opensustain-tech,,etm_pro
PyPSA,"A free software toolbox for simulating and optimizing modern power systems that include features such as conventional generators with unit commitment, variable wind and solar generation, storage units, coupling to other energy sectors, and mixed alternating and direct current networks.",https://github.com/pypsa/pypsa,opensustain-tech,,pypsa
antaresViz,"Visualize the results of Antares, an Open Source power system simulator meant to be used by anybody placing value in quantifying the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons.",https://github.com/rte-antares-rpackage/antaresviz,opensustain-tech,,antaresviz
REMix,The main focus is on the broad techno-economical assessment of possible future,https://gitlab.com/dlr-ve/esy/remix/framework,opensustain-tech,,remix
ANDES,Power system transient dynamics simulation with symbolic modeling and numerical analysis.,https://github.com/curent/andes,opensustain-tech,,andes
GridCal,Aims to be a complete platform for power systems research and simulation.,https://github.com/sanpen/gridcal,opensustain-tech,,gridcal
glaes,Geospatial Land Availability for Energy Systems.,https://github.com/fzj-iek3-vsa/glaes,opensustain-tech,,glaes
CoMPAS,Formed to develop open source software components related to IEC 61850 model implementation (profile management) and configuration of a power industry Protection Automation and Control System.,https://github.com/com-pas/compas-architecture,opensustain-tech,,compas
FINE,"Provides a framework for modeling, optimizing and assessing energy systems.",https://github.com/fzj-iek3-vsa/fine,opensustain-tech,,fine
Antares,Power system simulator for quantifying the adequacy or the economic performance of interconnected energy systems,,g-pst,production-cost,antares
Backbone,"Backbone represents a highly adaptable energy systems modelling framework, which can be utilized to create models for studying the design and operation of energy systems. The model can be solved as an investment model (single or multi-period, myopic, or full foresight) or as a rolling production cost / unit commitment model to simulate operations. It includes a wide range of features and constraints, such as stochastic parameters, multiple reserve products, unit start-ups (also with trajectories), energy storage units, controlled and uncontrolled energy transfers, DC power flow and can be used to represent any energy sector at a discretionary level of detail. It allows the modeler to change the temporal resolution of the model between time steps. — and this enables, for example, to use a coarser time resolution further ahead in the time horizon of the model.",https://gitlab.vtt.fi/backbone/backbone/-/tree/master,g-pst,"capacity-expansion,production-cost",backbone
Calliope,Energy system modelling framework,https://github.com/calliope-project/calliope,g-pst,capacity-expansion,calliope
COPPER,"COPPER is a multi-period, optimization-based capacity expansion model specifically designed for the Canadian context. It analyzes Canada’s electricity system transition under various carbon management policies.",https://gitlab.com/sesit/copper,g-pst,capacity-expansion,copper
DPSim,DPsim is a real-time capable power system simulator that supports dynamic phasor and electromagnetic transient simulation as well as continuous power flow. It primarily targets large-scale scenarios on commercial off-the-sheld hardware that require deterministic time steps in the range of micro- to milliseconds.,https://github.com/sogno-platform/dpsim,g-pst,power-flow,dpsim
ExaGO,"ExaGO provides applications to solve stochastic, security-constrained, and multiperiod ACOPF problems on high-performance with CPUs and GPUs.",https://gitlab.pnnl.gov/exasgd/frameworks/exago,g-pst,power-flow,exago
GridPath,A versatile simulation and optimization platform for power-system planning and operations.,,g-pst,"capacity-expansion,production-cost",gridpath
MATPOWER,"Free, open-source tools for electric power system simulation and optimization. Multiple formulations of AC and DC models for power flow, continuation power flow, optimal power flow, deterministic and stochastic unit commitment and more.",https://matpower.org/doc,g-pst,"power-flow,production-cost",matpower
pandapower,"An easy to use open source tool for power system modeling, analysis and optimization with a high degree of automation. ",https://github.com/e2niee/pandapower,g-pst,power-flow,pandapower
PowerModels,"PowerModels.jl is a Julia package for Steady-State Power Network Optimization. It is designed to enable computational evaluation of emerging power network formulations and algorithms in a common platform. The code is engineered to decouple problem specifications (e.g. Power Flow, Optimal Power Flow, ...) from the power network formulations (e.g. AC, DC-approximation, SOC-relaxation, ...). This enables the definition of a wide variety of power network formulations and their comparison on common problem specifications.",https://github.com/lanl-ansi/powermodels.jl,g-pst,power-flow,powermodels
PowerSimulations.jl,PowerSimulations.jl is a Julia package for power system modeling and simulation of Power Systems operations.,,g-pst,production-cost,powersimulations_jl
pycity_scheduling,"Python package pycity_scheduling is a framework for the effective development, testing, and assessment of optimization-based power scheduling algorithms for local multi-energy systems in city districts. The framework primarily targets the elaboration of coordination concepts that can efficiently solve the power dispatch problem on the city district level. Its target users are researchers in the field of smart grid applications and the deployment of operational flexibility for local energy systems.",https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling.git,g-pst,production-cost,pycity_scheduling
PyPSA,Open source toolbox for simulating and optimising modern power and energy systems,https://github.com/pypsa/pypsa,g-pst,"capacity-expansion,production-cost",pypsa
ReEDS,The Regional Energy Deployment System (ReEDS) is NREL's flagship capacity planning model for the power sector. The model simulates the evolution of the bulk power system — generation and transmission — from present day through 2050 or later.,,g-pst,capacity-expansion,reeds
REMix,"REMix is a powerful software for energy systems optimization. It can be used for the planning and techno-economical assessment of future multi-energy systems of any spatial, temporal and technological scope. REMix offers a wide range of methods and features that can be flexibly selected by the user.",https://gitlab.com/dlr-ve/esy/remix,g-pst,"capacity-expansion,production-cost",remix
SILVER,"SILVER (Strategic Integration of Large-capacity Variable Energy Resources) is a scenario-based electricity system model that explores the trade-offs among alternative balancing strategies for high variable renewable energy (VRE) electricity grids. SILVER optimizes the asset dispatch for a user-defined electricity system configuration that specifies demand response availability, generation assets, storage assets, and transmission infrastructure",https://gitlab.com/sesit/silver,g-pst,production-cost,silver
SpineOpt,A highly adaptable modelling framework for multi-energy systems,,g-pst,"capacity-expansion,production-cost",spineopt
Switch,"Switch is a capacity-planning model for power systems with large shares of renewable energy, storage and/or demand response. It optimizes investment decisions for renewable and conventional generation, battery or hydrogen storage, hydro and other assets, based on how they would be used during a collection of sample days in many future years. The use of multiple investment periods and chronologically sequenced hours enables optimization and assessment of a long-term renewable transition based on a direct consideration of how these resources would be used hour-by-hour. The Switch platform is highly modular, allowing easy selection between prewritten components or addition of custom components as first-class elements in the model.",https://github.com/switch-model/switch,g-pst,capacity-expansion,switch
AMIRIS,"Agent-based electricty market model for analysing questions on future energy markets, their market design, and energy-related policy instruments",https://gitlab.com/dlr-ve/esy/amiris/amiris,openmod,,amiris
ASAM,Agent-based model to simulate processes of ancillary services acquisition and electricity markets. ASAM uses the agent-based model framework Mesa and the toolbox for power system analyses PyPSA.,https://github.com/ancillaryservicesacquisitionmodel/asam,openmod,,asam
ASSUME,"ASSUME is an open-source toolbox for agent-based simulations of European electricity markets, with a primary focus on the German market setup and Reinforcement Learning. Developed as an open-source model, its primary objectives are to ensure usability and customizability for a wide range of users and use cases in the energy system modeling community.s in the energy system modeling community.",https://github.com/assume-framework/assume,openmod,,assume
AdOpT-NET0,AdOpT-NET0 is a Python Library for bottom-up multi energy system modelling. It can model conversion technologies and networks for any carrier and optimize the design and operation of your energy system.,https://github.com/uu-er/adopt-net0,openmod,,adopt_net0
Antares-Simulator,"Antares-Simulator is an open-source tool for the modelling, the simulation and the planning of multi-energy systems. It is a sequential Monte-Carlo simulator designed for short to long term studies of large interconnected energy grids. It simulates the economic behavior of the whole transmission-generation system, throughout the year and with a resolution of one hour.he year and with a resolution of one hour.",https://antares-simulator.org/pages/antares-simulator/6,openmod,,antares_simulator
AnyMOD,AnyMOD is a framework to create large scale energy system models with multiple periods of capacity expansion. It pursues a graph-based approach that was developed to address the challenges in modelling high-levels of intermittent generation and sectoral integration.ttent generation and sectoral integration.,,openmod,,anymod
Backbone,"Backbone represents a highly adaptable energy systems modelling framework, which can be utilised to create models for studying the design and operation of energy systems, both from investment planning and scheduling perspectives. It includes a wide range of features and constraints, such as stochastic parameters, multiple reserve products, energy storage units, controlled and uncontrolled energy transfers, and, most significantly, multiple energy sectors. The formulation is based on mixed-integer programming and takes into account unit commitment decisions for power plants and other energy conversion facilities. Both high-level large-scale systems and fully detailed smaller-scale systems can be appropriately modelled. The framework has been implemented as the open-source Backbone modelling tool using General Algebraic Modeling System (GAMS). General Algebraic Modeling System (GAMS).",https://gitlab.vtt.fi/backbone/backbone,openmod,,backbone
Balmorel,"Balmorel is a deterministic, partial equilibrium model for optimizing an energy system. The optimization maximizes the social welfare of the energy system. The model optimizes both investments and operational dispatch under physical and regulatory constraints.under physical and regulatory constraints.",https://github.com/balmorelcommunity/balmorel,openmod,,balmorel
Breakthrough Energy Model,"The Breakthrough Energy Model is a production cost model with capacity expansion algorithms and heuristics, originally designed to explore the generation and transmission expansion needs to meet U.S. states’ clean energy goals. The data management occurs within Python, the DCOPF optimization problem is created via Julia, and the preferred solver currently being used is Gurobi, while it is flexible to choose various free or proprietary solvers.  A fully integrated capacity expansion model is in development.apacity expansion model is in development.",https://github.com/breakthrough-energy,openmod,,breakthrough_energy_model
CAPOW,"Python-based multi-zone unit commitment/economic dispatch model of CAISO and Mid-C markets coupled with ""stochastic engine"" for representing effects of multiple spatiotemporally correlated hydrometeorological processes on demand, hydropower and wind and solar power production.power and wind and solar power production.",https://github.com/romulus97/capow_py36,openmod,,capow
CESAR-P,"The package allows for simulating the building energy demand of a district, including options for retrofitting, cost and emission calculation.",https://github.com/hues-platform/cesar-p-core,openmod,,cesar_p
Calliope,"Calliope is a framework to develop energy system models using a modern and open source Python-based toolchain. It is under active development and freely available under the Apache 2.0 license.
Feedback and contributions are very welcome!",https://github.com/calliope-project/calliope,openmod,,calliope
CapacityExpansion,CapacityExpansion is a julia implementation of an input-data-scaling capacity expansion modeling framework.,https://github.com/youngfaithful/capacityexpansion.jl,openmod,,capacityexpansion
DESSTinEE,"The DESSTINEE model (Demand for Energy Services, Supply and Transmission in EuropE) a model of the European energy system in 2050, with a focus on the electricity system. The model is designed to test assumptions about the technical requirements for energy transport (particularly for electricity), and the scale of the economic challenge to develop the necessary infrastructure.  Forty countries are considered in and around Europe, and 10 forms of primary and secondary energy.  The model uses a predictive simulation technique, rather than solving a partial or general equilibrium.  Data is therefore specified by the user (exogenously), and the model calculates a set of answers for the given set of assumptions.
The DESSTINEE model is available as a set of standalone Excel spreadsheets which perform three tasks:
1.  Project annual energy demands at country-level forwards to 2050;
2.  Synthesise hourly profiles for electricity demand in 2010 and 2050;

3.  Simulate the least-cost generation and transmission of electricity around the continent.ssion of electricity around the continent.",http://tinyurl.com/desstinee,openmod,,desstinee
DIETER,"The Dispatch and Investment Evaluation Tool with Endogenous Renewables (DIETER) has initially been developed in the research project StoRES to study the role of power storage and other flexibility options in a greenfield setting with high shares of renewables. Meanwhile, several model extensions have been developed and applied to different research questions. The model determines cost-minimizing combinations of power generation, demand-side management, and storage capacities as well as their respective dispatch in both the wholesale and the reserve markets. DIETER thus captures multiple system values of energy storage and other flexibility options related to arbitrage, firm capacity, and reserves. DIETER is an open source model which may be freely used and modified by anyone. The code is licensed under the MIT license, and input data is licensed under the Creative Commons Attribution-ShareAlike 4.0 International Public License. The model is implemented in the General Algebraic Modeling System (GAMS). Running the model thus also requires a GAMS system, an LP solver, and respective licenses.em, an LP solver, and respective licenses.",,openmod,,dieter
Demod,"demod is an open-source python library for socio-technical simulation of domestic energy demand (e.g., electrical and thermal). It allows to generate household occupancy, activity, thermal and electrical demand profiles with high temporal resolution",https://github.com/epfl-herus/demod,openmod,,demod
Dispa-SET,The Dispa-SET model is an open-source unit commitment and dispatch model developed within the “Joint Research Centre” and focused on the balancing and flexibility problems in European grids.,https://joinup.ec.europa.eu/software/dispaset/description,openmod,,dispa_set
DynPP,Full Scope Dynamic Simulation Models of different thermal power plants,,openmod,,dynpp
EA-PSM Electric Arc Flash,"EA-PSM Arc flash model can be used to calculate arc flash incident energy, flash boundary, both arc and fault currents, safe working distance. Calculations are validated in accordance with IEEE 1584 standard. It is possible to choose from different equipment types and calculate incident energy at any selected distance. incident energy at any selected distance.",http://www.energyadvice.lt/en,openmod,,ea_psm_electric_arc_flash
EA-PSM Electric Short Circuit,"EA-PSM Electric Short Circuit calculation model allows to get immediate results of three-phase, phase-to-phase, phase-to-isolated neutral and phase-to-grounded neutral short circuit currents. Calculations of the model are verified in accordance with IEC 60909 standard.ied in accordance with IEC 60909 standard.",http://www.energyadvice.lt/en,openmod,,ea_psm_electric_short_circuit
ELMOD,"The ""Electricity Model"" (ELMOD) is a deterministic linear or mixed integer dispatch model framework of the German (and European) electricity and co-generation heat sector.",,openmod,,elmod
ELTRAMOD,"ELTRAMOD is a fundamental bottom-up electricity market model incorporating the electricity markets of the EU-27 states, Norway, Switzerland, United Kingdom and the Balkan region as well as the Net Transfer Capacities (NTC) between these countries. Each country is treated as one node with country-specific hourly time series of electricity demand and renewable feed-in. The country-specific wind and photovoltaic feed-in is characterised by the installed capacity and an hourly capacity factor. The capacity factors are calculated with the help of publically available time series of wind speed and solar radiation. ELTRAMOD is a linear optimisation model which calculates the cost-minimal generation dispatch and investments in additional transmission lines, storage facilities and other flexibility options. The set of conventional power plants consists of fossil fired, nuclear and hydro plants where different technological characteristics are implemented, such as efficiency, emission factors and availability. Daily prices for CO2 allowances, as well as daily wholesale fuel prices supplemented by country-specific mark-ups are implemented in ELTRAMOD. The country- and technology-specific parameters and the temporal resolution of 8760 hours allow an in-depth analysis of various challenges of the future European electricity system. For example, the trade-off between network extension and storage investment as well as import and export flows of electricity in Europe can be analysed. of electricity in Europe can be analysed.",,openmod,,eltramod
EMLab-Generation,"The main purpose is to explore the long-term effects of interacting energy and climate policies by means of a simulation model of power companies investing in generation capacity. With this model, we study the influence of policy on investment in the electricity market in order to explicate possible effects of current and alternative/additional policies on the various sector goals, i.e. renewables targets, CO2 emission targets, security of supply and affordability. The methodology, agent-based modelling, allows for a different set of assumptions different as to the mainstream models for such questions: this model can explore heterogeneity of actors, consequences of imperfect expectations and investment behaviour outside of ideal conditions.ent behaviour outside of ideal conditions.",https://github.com/emlab/emlab-generation,openmod,,emlab_generation
EMMA,,https://neon-energie.de/emma,openmod,,emma
EOLES elec,"The EOLES family of models optimizes the investment and operation of an energy system
in order to minimize the total cost while satisfying energy demand. EOLES_elec is the
electricity version of this family of models. It minimizes the annualized power generation
and storage costs, including the cost of connection to the grid. It includes eight power
generation technologies: offshore and onshore wind power, solar photovoltaics (PV), runof-river and lake-generated hydro-electricity, nuclear power (EPR, i.e. third generation
European pressurized water reactors), open-cycle gas turbines and combined-cycle gas
turbines equipped with post-combustion carbon capture and storage. The latter two
generation technologies burn methane which can come from three sources: fossil natural
gas, biogas from anaerobic digestion and renewable gas from power-to-gas technology

(methanation). EOLES_elec also includes four energy storage technologies: pumped hydro storage (PHS), Li-Ion batteries and two types of methanation (with and without CCS).pes of methanation (with and without CCS).",,openmod,,eoles_elec
EOLES elecRES,"EOLES_elecRES is a dispatch and investment model that minimizes the annualized power
generation and storage costs, including the cost of connection to the grid. It includes six
power generation technologies: offshore and onshore wind power, solar photovoltaics
(PV), run-of-river and lake-generated hydro-electricity, and biogas combined with opencycle gas turbines. It also includes three energy storage technologies: pump-hydro

storage (PHS), batteries and methanation combined with open-cycle gas turbines.ion combined with open-cycle gas turbines.",https://github.com/behrangshirizadeh/eoles_elecres,openmod,,eoles_elecres
ESO-X,The Electricity Systems Optimisation (ESO) framework contains a suite of power system capacity expansion and unit commitment models at different levels of spatial and temporal resolution and modelling complexity. Available for download is the single-node model with long-term capacity expansion from 2015 to 2050 in 5 yearly time steps and at hourly discretisation including endogenous technology cost learning (ESO-XEL) as perfect foresight and myopic foresight planning option.ight and myopic foresight planning option.,,openmod,,eso_x
Energy Policy Simulator,"About the Energy Policy Simulator
The Energy Policy Simulator (EPS) is a computer model developed by Energy Innovation LLC as part of its Energy Policy Solutions project, an effort which aims to inform policymakers and regulators about which climate and energy policies will reduce greenhouse gas emissions most effectively and at the lowest cost.
The EPS allows the user to control dozens of different policies that affect energy use and emissions in various sectors of the economy (such as a carbon tax, fuel economy standards for vehicles, reducing methane leakage from industry, and accelerated R&D advancement of various technologies). The model includes every major sector of the economy: transportation, electricity supply, buildings, industry, agriculture, and land use. The model reports outputs at annual intervals and provides numerous outputs, including:
->Emissions of 12 different pollutants (CO2, nitrogen oxides (NOx), sulfur oxides (SOx), fine particulate matter (PM2.5), and eight others), as well as carbon dioxide equivalent (CO2e; a measure of the global warming potential of various pollutants).
->Direct cash flow (cost or savings) impacts on consumers, industry (as a whole), government, and several specific industries
->Human deaths avoided thanks to reduced particulate pollution
The composition and output of the electricity sector (e.g. capacity and generation from coal, natural gas, wind, solar, etc.)
->Vehicle technology market shares and fleet composition (electric vehicles, etc.)
->Energy use by fuel type from various energy-using technologies (specific types of vehicles, building components, etc.)
->Breakdowns of how each policy within a policy package contributes to total abatement and the cost-effectiveness of each policy (e.g. wedge diagrams and cost curves)
The EPS is a system dynamics computer model created in a commercial program called Vensim. Vensim is a tool produced by Ventana Systems for the creation and simulation of system dynamics models. The Energy Policy Simulator has been designed to be used with the free Vensim Model Reader. Directions on how to obtain Vensim Model Reader and the Energy Policy Simulator can be found on the Download and Installation Instructions page.
The model is distributed with a complete set of input data representing the United States, but it has a modular structure that allows it to be adapted to different countries and regions by swapping the input data. The EPS reads in all of its input data from external text files, which are generated by accompanying Excel files. All of these files are included in the model distribution.
Additional Information
The EPS is released under the GNU General Public License version 3 (GPLv3) or any later version and is free and open-source software. For more information, please see the Software License page.

The EPS has benefited from the work of many contributors and reviewers.e work of many contributors and reviewers.",https://github.com/energy-innovation/eps-us/archive/2.1.2.zip,openmod,,energy_policy_simulator
Energy Transition Model,Web-based model based on a holistic description of a country's energy system.,https://github.com/quintel/documentation,openmod,,energy_transition_model
EnergyNumbers-Balancing,"The model uses historic demand data, and historic (half-)hourly capacity factors for PV and wind, to simulate the extent to which demand could be met by some combination of wind, PV and storage. Please do email me if you'd like to request early access to the source, and mention your github username. source, and mention your github username.",https://github.com/rcuk-cee/energynumbers-balancing,openmod,,energynumbers_balancing
EnergyRt,"energyRt is a package for R to develop Reference Energy System (RES) models and analyze energy-technologies. The package includes a standard RES (or ""Bottom-Up"") linear, cost-minimizing model, which can be solved by GAMS or GLPK. The model has similarities with TIMES/MARKAL, OSeMOSYS, but has its own specifics, f.i. definition of technologies.pecifics, f.i. definition of technologies.",https://github.com/olugovoy/energyrt,openmod,,energyrt
EnergyScope,"EnergyScope is open-source model for the strategic energy planning
of urban and regional energy systems.

EnergyScope (v2.0) optimises both the investment and operating strategy of an entire energy system (including electricity, heating and mobility). Additionally, its hourly resolution (using typical days) makes the model suitable for the integration of intermittent renewables, and its concise mathematical formulation and computational effciency are appropriate for uncertainty applications. appropriate for uncertainty applications.",https://github.com/energyscope/energyscope,openmod,,energyscope
Ficus,A (mixed integer) linear optimisation model for local energy systems,https://github.com/yabata/ficus,openmod,,ficus
