username,classification,company,location,repos
PeteHassio,unknown,,,gh:akkudoktor-eos/eos
PeterCalifano,academic,politecnico di milano - dart lab,ITA,gh:andrewlyden/pylesa
Petr365,unknown,,,"gh:antaressimulatorteam/antares_simulator,gh:calliope-project/calliope,gh:spine-tools/spineopt.jl"
Phantom8877000,unknown,,,gh:akkudoktor-eos/eos
PhilJaro,unknown,,,gh:akkudoktor-eos/eos
Philipp-Gradl,unknown,,,gh:oemof/oemof-solph
Philipp01105,industry,,DEU,gh:akkudoktor-eos/eos
PhilippBordne,unknown,,,gh:andrewlyden/pylesa
PhilippJa,unknown,,,gh:oemof/oemof-solph
PhilippSchmelter,academic,ie3-institute,,"gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona"
Philly-B,unknown,,DEU,gh:akkudoktor-eos/eos
Photographix,unknown,,,gh:akkudoktor-eos/eos
Pingping1997,academic,tu wien,AUT,"gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:iee-tugraz/lego,gh:iiasa/message_ix,gh:iit-energysystemmodels/opensduc,gh:iit-energysystemmodels/opentepes,gh:inwe-boku/medea,gh:lanl-ansi/powermodels.jl,gh:leonardgoeke/anymod.jl,gh:macroenergy/macroenergy.jl,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulations.jl,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl,gh:youngfaithful/capacityexpansion.jl,gh:zen-universe/zen-garden"
PirminHndlg,unknown,,,gh:akkudoktor-eos/eos
Plunry,unknown,,,gh:akkudoktor-eos/eos
Plusero,professional,alliander,NLD,"gh:matpower/matpower,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:rwl/pypower"
PoorBoltzmann,unknown,,,gh:akkudoktor-eos/eos
Popoboxxo,unknown,,DEU,gh:akkudoktor-eos/eos
Posiitron,unknown,,,gh:akkudoktor-eos/eos
PoulinAlain,unknown,,,gh:gridfm/gridfm-graphkit
PouyaJigsaw,unknown,,CAN,gh:curent/andes
PowerSun,professional,nari,,gh:natlabrockies/paraemt_public
PowerSym,unknown,,,"gh:mbheinen/bpa-ipf-tsp,gh:nreca-bts/omf,gh:thales1330/psp"
PowerXLab,unknown,,,"gh:changgang/steps,gh:curent/andes,gh:mbheinen/bpa-ipf-tsp,gh:mzy2240/esa"
PowerXTools,unknown,,,"gh:changgang/steps,gh:mbheinen/bpa-ipf-tsp"
Pprkut-Coding,unknown,,FRA,"gh:calliope-project/calliope,gh:tum-ens/urbs"
PrabhudevKP,unknown,,,gh:akkudoktor-eos/eos
Pranav0897,unknown,,USA,gh:rwl/pypower
Prashantgrid,unknown,,,"gh:e2niee/pandapower,gh:mesmo-dev/mesmo"
PrathamLalwani,unknown,,,gh:erf-model/erf
Prince5867,academic,,,gh:gridfm/gridfm-graphkit
Prismearch,unknown,,,gh:antaressimulatorteam/antares_simulator
PriyeshGosai,industry,pas automation | innovate for impact,GBR,"gh:ancillaryservicesacquisitionmodel/asam,gh:andrewlyden/pylesa,gh:assume-framework/assume,gh:energysystemsmodellinglab/muse_os,gh:grid2op/grid2op,gh:kiedanski/pymarket,gh:matpower/most,gh:pypsa/pypsa,gh:rebase-energy/enflow,gh:richard-weinhold/pomato,gh:sogno-platform/pymfm"
Prvnkmr130,unknown,,,"gh:energy-modelling-toolkit/dispa-set,gh:nrel-sienna/powersimulations.jl,gh:spine-tools/spineopt.jl"
Puneetha-Ramachandra,industry,,,gh:villasframework/node
PyWarnFixerRepos,unknown,,,gh:calliope-project/calliope
Pyosch,academic,,DEU,"gh:adgefficiency/energy-py,gh:curent/andes,gh:leonardgoeke/anymod.jl,gh:oemof/oemof-solph,gh:oemof/oemof-thermal"
Python3pkg,unknown,,,"gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
Q8Mona,academic,"university college london, university of london",GBR,gh:etsap-times/times_model
QHXCoder2017,academic,university of chang'an,CHN,gh:akkudoktor-eos/eos
QY-Shi,unknown,,,"gh:changgang/steps,gh:chengts95/rustpower,gh:future-power-networks/simplus-grid-tool,gh:natlabrockies/paraemt_public"
Qdigital,industry,quantum blockchain ai,,gh:natlabrockies/reopt_api
Qiuchumo,academic,hunan university,CHN,gh:natlabrockies/paraemt_public
Qixin913,unknown,,,"gh:matpower/matpower,gh:pencleanenergy/match-model"
QuentinPletinckx,unknown,,,gh:calliope-project/calliope
Quinlan-mldl,academic,beijing jiaotong university,CHN,"gh:adgefficiency/energy-py,gh:critical-infrastructure-systems-lab/pownet,gh:grid2op/grid2op,gh:mesmo-dev/mesmo,gh:pypsa/pypsa"
R-Rosenow,unknown,,,gh:akkudoktor-eos/eos
R33B,unknown,,,gh:oemof/oemof-solph
R4mcy,unknown,,,gh:oemof/oemof-solph
RBetoGT,unknown,,,"gh:akkudoktor-eos/eos,gh:natlabrockies/h2integrate,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/sam,gh:nlr-distribution-suite/erad"
RD-OTH,unknown,,,gh:oemof/oemof-solph
RFARREY,unknown,,,"gh:adgefficiency/energy-py,gh:epgoxford/open,gh:fzj-iek3-vsa/fine"
RGrabichler,unknown,,,gh:akkudoktor-eos/eos
RHammond2,research,national renewable energy laboratory,USA,"gh:natlabrockies/coral,gh:natlabrockies/h2integrate,gh:natlabrockies/hopp"
RJ-Tepsco,unknown,,,gh:etsap-times/times_model
RJ9353,unknown,,,gh:openipsl/openipsl
RKP64,unknown,,,gh:akkudoktor-eos/eos
RL4Grid,unknown,,,gh:openipsl/openipsl
RMI,industry,,USA,"gh:natlabrockies/h2integrate,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:nrel-sienna/powersystemsinvestments.jl"
RPBatchelor,unknown,,,"gh:bje-/nemo,gh:genxproject/genx.jl,gh:natlabrockies/pysam,gh:optimal2050/energyrt"
RST3036,unknown,,,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/pysam"
RZRANN001,academic,university of cape town,ZAF,gh:irena-flextool/flextool
Rabscuttler,professional,furbnow,GBR,"gh:adgefficiency/energy-py,gh:calliope-project/calliope,gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:pypsa/pypsa"
RadoslavaS,unknown,,CHE,gh:assume-framework/assume
Raeschart,unknown,,,gh:oemof/oemof-solph
Ragilo,unknown,,,gh:akkudoktor-eos/eos
Rahim912,unknown,,,gh:akkudoktor-eos/eos
RahmanKhorramfar91,academic,massachusetts institute of technology,GBR,"gh:genxproject/genx.jl,gh:rahmankhorramfar91/jpong"
RaidLeader,academic,tsinghua university,,"gh:etsap-times/times_model,gh:osemosys/osemosys"
RaindyChen,academic,eindhoven university of technology (tu/e),NLD,gh:powergridmodel/power-grid-model
RainerGaier,utility,,ZAF,gh:oemof/oemof-solph
Rajdeep1311,industry,imesh inc,IND,gh:ie3-institute/simona
Ralf54321,unknown,,,gh:akkudoktor-eos/eos
Ramdan42,unknown,,,gh:natlabrockies/reopt_api
RaphaelCaire,academic,grenoble institut polytechnique,FRA,gh:roseautechnologies/roseau_load_flow
RaptorSDS,unknown,,,gh:akkudoktor-eos/eos
Rapunzal7,unknown,,,gh:oemof/oemof-solph
RastiGiG,academic,,,gh:akkudoktor-eos/eos
Raudi1,unknown,,,gh:akkudoktor-eos/eos
Raul-Ciria-Aylagas,academic,cener,ESP,gh:oemof/oemof-solph
Raverman,unknown,,,gh:akkudoktor-eos/eos
Ray1ey6,academic,zhejiang university,CHN,gh:rwl/pypower
RayRojasCandia,unknown,,,gh:energy-modelling-toolkit/dispa-set
Rayerdyne,unknown,,,gh:energy-modelling-toolkit/dispa-set
Razhiel82,unknown,,,gh:akkudoktor-eos/eos
Realife-Brahmin,academic,washington state university,USA,"gh:curent/andes,gh:dss-extensions/dss_capi,gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl,gh:matpower/matpower,gh:natlabrockies/paraemt_public,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pnnl/exago,gh:pypsa/pypsa,gh:rwl/pypower,gh:upb-lea/electricgrid.jl"
RebekkaFort,unknown,,DEU,gh:oemof/oemof-solph
RedDaveNY,unknown,,,gh:akkudoktor-eos/eos
Redbricck,unknown,,,gh:curent/andes
Redkinof,unknown,,,gh:akkudoktor-eos/eos
Reen,unknown,,DEU,gh:akkudoktor-eos/eos
ReginaldSourn,industry,,KHM,gh:akkudoktor-eos/eos
Regis-Delubac,unknown,,,gh:spine-tools/spineopt.jl
Regis111,unknown,,,gh:oemof/oemof-solph
ReinhildeDhulst,unknown,,,gh:electa-git/flexplan.jl
Relojuca,unknown,,,"gh:fzj-iek3-vsa/fine,gh:natlabrockies/pysam,gh:tulipaenergy/tulipaenergymodel.jl"
RembrandtKoppelaar,academic,imperial college london,GBR,gh:emlab/emlab-generation
RemiPenarreta,academic,carleton university,CAN,"gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl"
RenatusRo,unknown,,,gh:akkudoktor-eos/eos
Rene1695,industry,,,gh:akkudoktor-eos/eos
ReplicantArmy,professional,stockfilm.com,MEX,gh:akkudoktor-eos/eos
ResourceMatters,unknown,,BEL,"gh:onsset/onsset,gh:osemosys/osemosys"
RevAngel7,unknown,,,gh:akkudoktor-eos/eos
RevoPrinting,unknown,,,gh:roseautechnologies/roseau_load_flow
ReyhanePouraboli,unknown,,,gh:soheilmohseni/pymicrogridcontrol
RezaDeu,unknown,,,gh:fabmid/open-energy-cell-simulation
Reznov,unknown,,,gh:akkudoktor-eos/eos
Rezoran,unknown,,,gh:akkudoktor-eos/eos
Riccardo-sus,unknown,,,gh:temoaproject/temoa
RichChang963,professional,agora energiewende,DEU,"gh:e2niee/pandapower,gh:energy-modelling-toolkit/dispa-set,gh:energyinnovation/eps-us,gh:energysystemsmodellinglab/muse_os,gh:flexigis/flexigis,gh:genxproject/genx.jl,gh:juliaenergy/powerdynamics.jl,gh:natlabrockies/pras,gh:osemosys/osemosys,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:sanpen/veragrid"
RichriD,unknown,,,"gh:bje-/nemo,gh:richard-weinhold/pomato,gh:rwl/pypower"
Rick10119,academic,"mae, princeton university",USA,"gh:genxproject/genx.jl,gh:macroenergy/macroenergy.jl,gh:pypsa/pypsa"
Rics-Dev,academic,,DZA,gh:roseautechnologies/roseau_load_flow
Rikorose,unknown,,,gh:akkudoktor-eos/eos
Riofd,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:pypsa/pypsa,gh:sanpen/veragrid"
Riprock,industry,,NLD,gh:akkudoktor-eos/eos
RishabhUVic,unknown,,,gl:sesit/idea
RishiKumarRay,academic,,,gh:ie3-institute/simona
RiteshKarki27,unknown,,,gh:villasframework/node
Ritvikj8,unknown,,,gh:e3-/resolve
RivalSid,unknown,,,gh:roseautechnologies/roseau_load_flow
RivicVisuals,unknown,,,gh:akkudoktor-eos/eos
RoMaTiX99,unknown,,DEU,gh:akkudoktor-eos/eos
RobFitzgeraldERM,unknown,,,gh:genxproject/genx.jl
Robbe64,unknown,,DEU,gh:akkudoktor-eos/eos
RobbeSneyders,industry,ml6team,BEL,gh:assume-framework/assume
Robbepop,industry,,DEU,gh:akkudoktor-eos/eos
Robbin1998s,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa"
Robert-Schimanek,industry,,,gh:akkudoktor-eos/eos
RobertEN,unknown,,,gh:emlab/emlab-generation
RobertGaugl,academic,graz university of technology,AUT,gh:iee-tugraz/lego
RobertGrusz,unknown,,,gh:eiagov/bluesky
RobertHHeinis,unknown,,,gh:akkudoktor-eos/eos
RobertHerter,industry,schraml gmbh,DEU,gh:akkudoktor-eos/eos
RobertNewton-Nomura,professional,panicle office,,gh:oemof/oemof-solph
RobertSquirrel,unknown,,,"gh:balmorelcommunity/balmorel,gh:critical-infrastructure-systems-lab/pownet,gh:curent/andes,gh:future-power-networks/simplus-grid-tool"
RobertaToaldo,unknown,,,gh:susantoj/pypower-dynamics
Roberto-XY,professional,sonnen,DEU,gh:akkudoktor-eos/eos
Robinlovelace,academic,university of leeds,GBR,"gh:natlabrockies/sam,gh:oemof/oemof-solph"
RobinsonBeaucour,professional,cea,,"gh:grid2op/grid2op,gh:oemof/oemof-solph,gh:pypsa/pypsa"
Robson-Passos,academic,federal university of itajuba,BRA,gh:erf-model/erf
RohithRoshanMurali,academic,,IND,gh:fzj-iek3-vsa/fine
RolandWiebe,unknown,,DEU,gh:akkudoktor-eos/eos
RomainPuech,academic,massachusetts institute of technology,FRA,gh:gridfm/gridfm-graphkit
Romainbnd,unknown,,,"gh:grid2op/grid2op,gh:gridfm/gridfm-graphkit"
RomanBurhenne,unknown,,,gh:tum-ens/rivus
Roofy-Code,unknown,,,gh:oemof/oemof-solph
RookieRQ,academic,delft university of technology,NLD,"gh:calliope-project/calliope,gh:tulipaenergy/tulipaenergymodel.jl"
Roothn,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:rwl/pypower"
RosaEinhorn,unknown,,,gh:akkudoktor-eos/eos
RowanPeng,unknown,,,gh:spine-tools/spineopt.jl
RoyAalekh,academic,mendriainc,IND,"gh:grid2op/grid2op,gh:natlabrockies/emerge,gh:pypsa/pypsa,gh:rebase-energy/enflow"
RuaridhMacd,academic,massachusetts institute of technology,USA,"gh:assume-framework/assume,gh:eiagov/bluesky,gh:genxproject/genx.jl,gh:macroenergy/macroenergy.jl,gh:temoaproject/temoa"
Rucksack94,unknown,,,gh:genxproject/genx.jl
RuiLiu-alice,unknown,,,"gh:grid2op/grid2op,gh:rwl/pypower"
RuilongWang1215,unknown,,,gh:spine-tools/spineopt.jl
Runnda,unknown,,,gh:mesmo-dev/mesmo
RyanVaughan,unknown,,,gh:curent/andes
Ryoji-Hiwatari,unknown,,,gh:genxproject/genx.jl
Ryvious,unknown,,DEU,gh:akkudoktor-eos/eos
RyzeNGrind,industry,das-grp,CAN,gh:akkudoktor-eos/eos
SDDKKK,academic,chongqing university,CHN,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower"
SDY-selflearning,unknown,,,gh:richard-weinhold/pomato
SEforALL-IEAP,utility,,AUT,gh:onsset/onsset
SFlashYang,financial,,,"gh:idaholab/hybrid,gh:rwl/pypower"
SIDNEYHJ,unknown,,,"gh:akkudoktor-eos/eos,gh:calliope-project/calliope,gh:critical-infrastructure-systems-lab/pownet"
SJZHZ,academic,ucr,CHN,gh:gridfm/gridfm-graphkit
SKalt,professional,derapi,USA,"gh:epri-dev/opender,gh:grid2op/grid2op,gh:pypsa/pypsa,gh:rwl/pypower"
SLiemann,academic,tu dortmund ie3,DEU,gh:juliaenergy/powerdynamics.jl
SNPerkin,unknown,,,"gh:matpower/matpower,gh:rwl/pypower"
SPA75,unknown,,,gh:spf-ost/optihood
SREbuilt,unknown,,,gh:akkudoktor-eos/eos
SShiels,unknown,,,gh:etsap-times/times_model
STELIORD,unknown,,,gh:openipsl/openipsl
SYAO002,academic,nanyang technological university,SGP,gh:adgefficiency/energy-py
Saadmoeen,unknown,,,"gh:oemof/oemof-solph,gh:osemosys/osemosys"
SabineAuer,unknown,,,"gh:e2niee/pandapower,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl"
SabineHaas,academic,reiner lemoine institute,DEU,"gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:rl-institut/multi-vector-simulator"
SaebaHuang,academic,sun yat-sen university,CHN,gh:rwl/pypower
Saelyos,unknown,,,gh:roseautechnologies/roseau_load_flow
SagXD,academic,,,gh:akkudoktor-eos/eos
Sagar-Karki,unknown,,,gh:natlabrockies/pysam
SaidChihabi,professional,said chihabi,DEU,gh:akkudoktor-eos/eos
SaimaAlamOSU,unknown,,,gh:curent/andes
Salancelot,unknown,,CHN,"gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:oemof/oemof-solph"
SallyIsMyGuitar,unknown,,,gh:akkudoktor-eos/eos
SamLue,unknown,,,gh:akkudoktor-eos/eos
SamR1,unknown,,,gh:oemof/oemof-solph
Samaneh-heidari,unknown,,NLD,gh:powergridmodel/power-grid-model
SamuelAdmasie,unknown,,,gh:matpower/most
SanPen,academic,eroots,ESP,"gh:adamgreenhall/minpower,gh:calliope-project/calliope,gh:curent/andes,gh:e2niee/pandapower,gh:electa-git/flexplan.jl,gh:energy-modelling-toolkit/dispa-set,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:iit-energysystemmodels/opentepes,gh:manuvarkey/gelectrical,gh:matpower/matpower,gh:mbheinen/bpa-ipf-tsp,gh:natlabrockies/paraemt_public,gh:nrel-sienna/powersimulationsdynamics.jl,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics,gh:switch-model/switch,gh:thales1330/psp,gh:tum-ens/urbs"
Sanblom,unknown,,,gh:tulipaenergy/tulipaenergymodel.jl
Sandalots,unknown,,,"gh:ait-energy/iesopt.jl,gh:akkudoktor-eos/eos,gh:genxproject/genx.jl,gh:gmlc-dispatches/dispatches,gh:iit-energysystemmodels/opensduc,gh:irena-flextool/flextool,gh:natlabrockies/reopt.jl,gh:spine-tools/spineopt.jl,gh:villasframework/node"
Sander3003,professional,alliander n.v.,NLD,"gh:flexiblepower/powermatcher,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core"
SanderNielen,academic,"cml, leiden university",NLD,gh:oemof/oemof-solph
Sangbleuu,unknown,,,gh:natlabrockies/hopp
SaniSafiyanu,industry,,DEU,"gh:pypsa/pypsa,gh:tum-ewk/ficus"
SanielDous,industry,inform gmbh,DEU,gh:akkudoktor-eos/eos
Sanloremi,unknown,,,gh:emlab/emlab-generation
SantoRyuk22,unknown,,,gh:fzj-iek3-vsa/fine
Sarah-Creasman,unknown,,,gh:idaholab/hybrid
Sarilein,unknown,,,gh:assume-framework/assume
SarojKhanal,academic,,,"gh:antaressimulatorteam/antares_simulator,gh:blue-marble/gridpath,gh:breakthrough-energy/reise.jl,gh:e2niee/pandapower,gh:eiagov/bluesky,gh:esmap-world-bank-group/epm,gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:leonardgoeke/anymod.jl,gh:macroenergy/macroenergy.jl,gh:matpower/matpower,gh:matpower/most,gh:natlabrockies/paraemt_public,gh:natlabrockies/pras,gh:natlabrockies/reeds-2.0,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:osemosys/osemosys,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl,gh:switch-model/switch,gh:temoaproject/temoa,gh:tum-ens/urbs,gh:zen-universe/zen-garden"
SarthakJariwala,utility,swift solar,USA,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
SaschaKK,unknown,,,gh:akkudoktor-eos/eos
Sattama-D,unknown,,,gh:powergridmodel/power-grid-model
SaulehAU,unknown,,,gh:eiagov/bluesky
Sawarna7,unknown,,,gh:etsap-times/times_model
Scarbous,industry,netlogix gmbh & co. kg,DEU,gh:akkudoktor-eos/eos
SchaafAlexander,unknown,,,gh:akkudoktor-eos/eos
Schlegen,unknown,,,"gh:antaressimulatorteam/antares_simulator,gh:macroenergy/macroenergy.jl,gh:powsybl/powsybl-core"
Schm1tz1,professional,confluent,DEU,gh:akkudoktor-eos/eos
SchmidtJuergen,unknown,,,gh:akkudoktor-eos/eos
Schnurbi,unknown,,,gh:akkudoktor-eos/eos
ScholzDaniel1985,unknown,,,gh:assume-framework/assume
Schwombl,unknown,,,gh:akkudoktor-eos/eos
Sciemon,academic,fraunhofer iee,DEU,"gh:antaressimulatorteam/antares_simulator,gh:curent/andes,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:openipsl/openipsl,gh:powergridmodel/power-grid-model,gh:powsybl/pypowsybl,gh:sanpen/veragrid,gh:sogno-platform/dpsim,gh:upb-lea/electricgrid.jl"
Scorpio-y,unknown,,CHN,gh:adgefficiency/energy-py
ScoutAtlas,unknown,,DEU,gh:gridfm/gridfm-graphkit
Scratcher48,unknown,,,gh:akkudoktor-eos/eos
ScrewThisBanana,unknown,,,gh:akkudoktor-eos/eos
ScumbagSteve,unknown,,,gh:akkudoktor-eos/eos
SeanByrne08,unknown,,,gh:spine-tools/spineopt.jl
SeanHouCN,unknown,,,"gh:calliope-project/calliope,gh:future-power-networks/simplus-grid-tool,gh:matpower/most,gh:rwl/pypower"
SebKeb,unknown,,DEU,gh:fzj-iek3-vsa/fine
Sebastain-Ludwig,academic,dalian university of technology,CHN,"gh:natlabrockies/paraemt_public,gh:nrel-sienna/powersimulationsdynamics.jl"
SebastianBoblest,unknown,,,gl:dlr-ve/esy/amiris/amiris
SebastianL18,academic,cinvestav,MEX,gh:natlabrockies/paraemt_public
SebastianPeitz,academic,tu dortmund,DEU,gh:upb-lea/electricgrid.jl
SebatinCx,unknown,,,gh:oemof/oemof-solph
Sebmuel82,unknown,,,gh:akkudoktor-eos/eos
SebsCubs,utility,,COL,gh:curent/andes
Sefina-DS,unknown,,,gh:akkudoktor-eos/eos
SelinBayramoglu,academic,,,"gh:anl-ceeesa/unitcommitment.jl,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:rwl/pypower"
Sen-Yam,academic,,DZA,gh:roseautechnologies/roseau_load_flow
SentiQ,unknown,,,gh:akkudoktor-eos/eos
SeptimusBoshoff,unknown,,,gh:upb-lea/electricgrid.jl
Sereyvathna14,unknown,,,gh:etsap-times/times_model
Seven11037,unknown,,,gh:spine-tools/spineopt.jl
Sgt-Huffman,unknown,,,gh:openipsl/openipsl
ShaLi2021E,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
ShabirAhmadyar,professional,jacobs,AUS,"gh:curent/andes,gh:natlabrockies/sam,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa"
ShadNex,unknown,,,gh:akkudoktor-eos/eos
ShadmanMBD,unknown,,,gh:energy-modelling-toolkit/dispa-set
ShahabTor,unknown,,,"gh:epgoxford/open,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl"
ShaohuiLiu,academic,massachusetts institute of technology,USA,gh:natlabrockies/paraemt_public
Sharan-Shastri,academic,"indian institute of technology delhi, new delhi",IND,gh:matpower/most
ShenJX21,unknown,,,"gh:genxproject/genx.jl,gh:pypsa/pypsa"
ShenTengTu,academic,"department of csie, cheng shiu university",TWN,gh:akkudoktor-eos/eos
Shiska,unknown,,,gh:akkudoktor-eos/eos
ShrirajPethe,unknown,,,gh:assume-framework/assume
Shruthi-Patil,unknown,,,gh:fzj-iek3-vsa/fine
Shu233MA,unknown,,,gh:fzj-iek3-vsa/fine
ShuaiZePing,unknown,,,"gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
Shubham04111,unknown,,,"gh:genxproject/genx.jl,gh:pypsa/pypsa"
ShunnraiSEU,academic,,,gh:idaholab/hybrid
Shunrai001,academic,,,gh:idaholab/hybrid
ShuqiXieNTU,unknown,,,gh:curent/andes
Shuvomoy,academic,massachusetts institute of technology,USA,"gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl"
ShuyiGao,academic,delft university of technology,NLD,gh:calliope-project/calliope
Siantos,unknown,,,"gh:calliope-project/calliope,gh:natlabrockies/wpgnn"
Sico93,industry,deutsche telekom ag,,gh:akkudoktor-eos/eos
Siebenfurcht,unknown,,,gh:oemof/oemof-solph
Siedlerchr,industry,,DEU,gh:akkudoktor-eos/eos
SiennaPower,unknown,,,gh:sienna-platform/powersystemsinvestments.jl
Sierra-chu,unknown,,,gh:epgoxford/open
SilSem,unknown,,,gh:akkudoktor-eos/eos
Silicon1602,unknown,,USA,gh:villasframework/node
SilverFolfy,unknown,,ITA,gh:akkudoktor-eos/eos
SilviaCorigliano,unknown,,,gh:calliope-project/calliope
Simn,unknown,,DEU,gh:oemof/oemof-solph
Simon19942019,unknown,,,gh:akkudoktor-eos/eos
SimonCswx,unknown,,,gh:mesmo-dev/mesmo
SimonDanisch,academic,makieorg,DEU,gh:tulipaenergy/tulipaenergymodel.jl
SimonGoller,industry,sn maschinenbau gmbh,DEU,gh:akkudoktor-eos/eos
SimonHuette,unknown,,,"gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona"
SimonLahdenpera,unknown,,,gh:genxproject/genx.jl
SimonLarsen,academic,esoft,DNK,"gh:pypsa/pypsa,gh:rwl/pypower"
SimonTen,unknown,,,gh:akkudoktor-eos/eos
SimonUlm,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:rwl/pypower"
SimonWittner,unknown,,,gh:natlabrockies/reopt.jl
SimonXu666,unknown,,,"gh:prep-next/prep-shot,gh:vub-hydr/revub"
Simplified-Mind,unknown,,,"gh:pypsa/pypsa,gh:richard-weinhold/pomato"
SirJamesLim,academic,,,gh:idaholab/hybrid
SirRufo,unknown,,,gh:akkudoktor-eos/eos
SisiLimperatrice,unknown,,,gh:calliope-project/calliope
Sivasubramaniansoma,unknown,,,gh:oemof/oemof-solph
SkillcapDev,unknown,,,gh:akkudoktor-eos/eos
SkyTalker,unknown,,DEU,gh:akkudoktor-eos/eos
Skym0sh0,unknown,,DEU,gh:akkudoktor-eos/eos
SlapJackNpNp,unknown,,,gh:akkudoktor-eos/eos
Slbalderrama,unknown,,,"gh:microgridspy/microgridspy,gh:onsset/onsset"
Sllvsjay,unknown,,,"gh:energysystemsmodellinglab/muse_os,gh:fzj-iek3-vsa/fine,gh:grid-parity-exchange/egret,gh:idaholab/heron"
SmarTSLab-Bot,unknown,,,gh:openipsl/openipsl
Smolenko,unknown,,,gh:fzj-iek3-vsa/fine
Snake56Snake,unknown,,,gh:akkudoktor-eos/eos
Snyda666,unknown,,,gh:akkudoktor-eos/eos
Snypes88,unknown,,,gh:akkudoktor-eos/eos
SofianeTanji,academic,uclouvain,BEL,"gh:genxproject/genx.jl,gh:tulipaenergy/tulipaenergymodel.jl"
SoftwareImpacts,academic,,,"gh:oemof/oemof-solph,gh:sogno-platform/pymfm"
Sok00,unknown,,,gh:akkudoktor-eos/eos
SolarisRe,unknown,,,gh:genxproject/genx.jl
Somalia-Electrification-Platform,unknown,,,gh:onsset/onsset
Somaliland-Electrification-Platform,industry,,,gh:onsset/onsset
SomethingElese18878,unknown,,,"gh:akkudoktor-eos/eos,gh:pypsa/pypsa"
Sonejuy,unknown,,,"gh:etsap-times/times_model,gh:natlabrockies/reeds-2.0"
SongminYu,academic,fraunhofer institute for systems and innovation research isi,DEU,"gh:eiagov/bluesky,gh:iiasa/message_ix,gh:osemosys/osemosys,gh:pypsa/pypsa,gh:switch-model/switch,gh:transition-zero/tz-osemosys"
Sonic-Y3k,unknown,,DEU,gh:akkudoktor-eos/eos
SophiePathe,unknown,,,gh:calliope-project/calliope
SophoAffa,unknown,,,gh:roseautechnologies/roseau_load_flow
SpaceMoehre,professional,herr,,gh:akkudoktor-eos/eos
SpawnY0815,unknown,,,gh:akkudoktor-eos/eos
Speedylux,unknown,,,gh:akkudoktor-eos/eos
