username,classification,company,location,repos
WillemDafoe42,unknown,,,pypsa/pypsa
WilliamRichardJohns,unknown,,,erf-model/erf
WilliamXingEE,unknown,,,curent/andes
Willianflower,unknown,,China,nrel/sam
Williechan2013,unknown,,,"pypsa/pypsa,rwl/pypower"
Windsl,unknown,,,e2niee/pandapower
WinfriedL,professional,bundesnetzagentur,,e2niee/pandapower
Winton1996,academic,hkust,,lanl-ansi/powermodels.jl
Wishnoob,unknown,,,quintel/etmodel
Without-wax,unknown,,,grid2op/grid2op
WolfImBusch,unknown,,Germany,akkudoktor-eos/eos
WolfgangISE,unknown,,,pypsa/pypsa
WolfsonHamasaki,unknown,,,pypsa/pypsa
WonkManGood,professional,freelance,,akkudoktor-eos/eos
Woobbey,unknown,,,akkudoktor-eos/eos
WoodpeckerBaby,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl,rwl/pypower"
WorldEditors,professional,chinese universeity of hongkong,China,grid2op/grid2op
WouterKoksNL,academic,,,pypsa/pypsa
Wrain0730,unknown,,,e2niee/pandapower
WuXiaorui,unknown,,,e2niee/pandapower
Wubbwubb,unknown,,,akkudoktor-eos/eos
Wuhochi,unknown,,,"ahalev/python-microgrid,blue-marble/gridpath,breakthrough-energy/reise.jl,calliope-project/calliope,curent/andes,e2niee/pandapower,electa-git/flexplan.jl,emma-model/emma,genxproject/genx.jl,gmlc-dispatches/dispatches,grid-parity-exchange/egret,grid2op/grid2op,juliaenergy/joulia.jl,lanl-ansi/powermodels.jl,leonardgoeke/anymod.jl,niclasmattsson/supergrid,nrel-sienna/powersimulations.jl,pypsa/pypsa,richard-weinhold/pomato,romulus97/capow_py36,temoaproject/temoa,tum-ens/rivus,tum-ens/urbs,tum-ewk/lemlab,youngfaithful/capacityexpansion.jl"
Wuifi,unknown,,,akkudoktor-eos/eos
WvanLelyveld,unknown,,Netherlands,"quintel/etengine,quintel/etmodel"
Wy53,unknown,,,akkudoktor-eos/eos
XHSecurity,professional,xhsecurity,China,nrel/sam
XHalamaX,unknown,,,akkudoktor-eos/eos
XLIM027,unknown,,,nrel/reeds-2.0
XS-ATCG,unknown,,,prep-next/prep-shot
XYCaptain,unknown,,China,"chengts95/rustpower,derrickoswald/cimapplication"
XYYjZeng,unknown,,,prep-next/prep-shot
XaviTorello,unknown,,Andorra,"e2niee/pandapower,rwl/pypower"
XccxXX1ww,unknown,,,akkudoktor-eos/eos
Xevib,unknown,,,e2niee/pandapower
XiaogangHe,academic,national university of singapore,Singapore,"blue-marble/gridpath,flexigis/flexigis,nrel/wpgnn,prep-next/prep-shot,pypsa/pypsa"
Xiaojun0101,unknown,,,pnnl/tesp
Xiaolang-Zhang,unknown,,,prep-next/prep-shot
XiaomingKan,unknown,,,niclasmattsson/supergrid
Xiaowei-Z,unknown,,,pypsa/pypsa
XinDongEE,academic,sichuan university (Si Chuan Da Xue ),China,"changgang/steps,curent/andes,e2niee/pandapower,gmlc-tdc/helics,pypsa/pypsa"
XinFang88,unknown,,,"curent/andes,e2niee/pandapower,grid-parity-exchange/egret"
XinLiTue,academic,eindhoven university of technology,Netherlands,powergridmodel/power-grid-model
XingZheng,academic,university of texas at austin,United States,prep-next/prep-shot
XingyuCiao,academic,uconn,United States,nrel-sienna/powersimulationsdynamics.jl
XingyuZhu1995,unknown,,,marvinler/pypownet
Xinhe-Chen,academic,,,gmlc-dispatches/dispatches
XinyuanCao,unknown,,,powergridmodel/power-grid-model
Xizhikai-a,unknown,,,"MicroGridsPy/MicroGridsPy,grid2op/grid2op,sogno-platform/pymfm"
Xpos587,industry,rostelecom-it,United States,akkudoktor-eos/eos
XtaoBai,professional,xmu,,"calliope-project/calliope,pypsa/pypsa,tum-ens/urbs"
XuBo112,professional,nus,Singapore,prep-next/prep-shot
YCChan2001,unknown,,,pypsa/pypsa
YIR11,unknown,,,richard-weinhold/pomato
YLNT97,unknown,,,prep-next/prep-shot
YLiuDurablepwr,unknown,,,mzy2240/esa
YP-Li,academic,dalian university of technology,,"e2niee/pandapower,energy-modelling-toolkit/dispa-set,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,pypsa/pypsa"
YQ-1895,academic,national university of singapore,Singapore,prep-next/prep-shot
YQ1042,unknown,,,prep-next/prep-shot
YSaedi,unknown,,Canada,osemosys/osemosys
YUEZIWU,unknown,,,genxproject/genx.jl
YXDon,unknown,,,dss-extensions/dss_capi
YacineAbd,unknown,,France,grid2op/grid2op
YadavBake,industry,alpha technology pvt. ltd,India,akkudoktor-eos/eos
YaeSakura1,unknown,,,"curent/andes,e2niee/pandapower,pypsa/pypsa"
YajingXiao,unknown,,,"rheia-framework/rheia,tum-ens/urbs"
YakShavingAsAService,professional,proton.me,,nrel/reeds-2.0
Yan457,unknown,,,"calliope-project/calliope,mesmo-dev/mesmo,spine-tools/spineopt.jl"
Yanan-Liang,unknown,,,osemosys/osemosys
YangXiaozhou,academic,university of arkansas,United States,pypsa/pypsa
Yangki80,unknown,,,susantoj/pypower-dynamics
YangyangFu,academic,texas a$m university,,openipsl/openipsl
YanniGK,unknown,,,grid2op/grid2op
YannickWittor,unknown,,,oemof/oemof-thermal
Yannickvtil,academic,,,calliope-project/calliope
YanshunLi-washu,academic,washington university in st. louis,,prep-next/prep-shot
Yantheve,unknown,,Germany,nrel-sienna/powersimulationsdynamics.jl
YaoPan11,unknown,,,prep-next/prep-shot
Yaoshuai484,unknown,,,grid2op/grid2op
YaroslavKoval,unknown,,,e2niee/pandapower
YasmarNetframe,unknown,,,nrel/sam
YasmineBM,unknown,,,pnnl/tesp
YassineAbdelouadoud,unknown,,,"antaressimulatorteam/antares_simulator,osemosys/osemosys,pypsa/pypsa"
Yehison,unknown,,Colombia,energyscope/energyscope
YenguiSeddik,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow"
Yenshuke,unknown,,,pypsa/pypsa
YerzhanJ,unknown,,,powergridmodel/power-grid-model
Yforestafe,unknown,,,grid2op/grid2op
YiYi97,academic,zhejiang university,,marvinler/pypownet
YifanCheng,unknown,,,prep-next/prep-shot
YifanLi86,unknown,,,"pypsa/pypsa,switch-model/switch"
YifeiLu,unknown,,,pypsa/pypsa
Yihuiz,academic,ecole polytechnique federale de lausanne,,leonardgoeke/anymod.jl
YijunSu,academic,ucas,China,prep-next/prep-shot
Yikuanzz,unknown,,,e2niee/pandapower
Yikw616720,unknown,,,richard-weinhold/pomato
Yil2,unknown,,,spine-tools/spineopt.jl
YiliaoJo,unknown,,,pypsa/pypsa
Yiming019,unknown,,,prep-next/prep-shot
YingboMa,professional,juliacomputing,United States,genxproject/genx.jl
Yingzhu-Liu-Star,professional,pku,,richard-weinhold/pomato
Yirga-16,academic,national taiwan university of science and technology,"Taiwan, Province of China","idaholab/heron,mesmo-dev/mesmo,openego/edisgo"
YitianDai,unknown,,,dynawo/dynawo
Yiuanang,unknown,,,grid2op/grid2op
Yiwen233,professional,scut,China,e2niee/pandapower
YixinZ-NUS,industry,,,"osemosys/osemosys,pypsa/pypsa"
Ykkkkk07,unknown,,,prep-next/prep-shot
Yogesh-Rade,unknown,,,andrewlyden/pylesa
Yoho1204,unknown,,,prep-next/prep-shot
YonaYuechen,unknown,,,nrel/sam
YongYahn,unknown,,,oemof/oemof-solph
YongboLiang,unknown,,China,"nrel/reopt_api,nrel/reopt_lite_api"
YorkFr,industry,,,antaressimulatorteam/antares_simulator
YotillaJonas,unknown,,,akkudoktor-eos/eos
YoudeLiu,unknown,,,calliope-project/calliope
YoumnaAtta,unknown,,,"balmorelcommunity/balmorel,nrel/reeds-2.0"
YoumnaAtta0,unknown,,,nrel/reeds-2.0
YoungFaithful,unknown,,,"juliaenergy/joulia.jl,youngfaithful/capacityexpansion.jl"
YpeKingma,unknown,,Netherlands,flexiblepower/powermatcher
YqWangcfd,unknown,,,erf-model/erf
Yrd980,unknown,,,akkudoktor-eos/eos
YsoSirius,unknown,,,"balmorelcommunity/balmorel,fraukewiese/renpass,oemof/oemof-solph"
YuAn1566,unknown,,,prep-next/prep-shot
Yuan-Zhicai,unknown,,,epri-dev/opender
YuanSirs,unknown,,,pypsa/pypsa
YuanYiping123456,professional,uestc,China,genxproject/genx.jl
Yuanfeng-Wang,unknown,,,curent/andes
Yuanliang-Li,unknown,,,pnnl/tesp
YuechengLiu,research,huawei noah's ark lab,China,"grid2op/chronix2grid,grid2op/grid2op,marvinler/pypownet"
YueqianZ,unknown,,,prep-next/prep-shot
Yuequnzzz,unknown,,,pypsa/pypsa
Yunanshu,unknown,,,pypsa/pypsa
Yunzhi-Chen,unknown,,,nrel/reeds-2.0
YushuailLi,academic,,,adgefficiency/energy-py
YushuoLi,unknown,,,"grid2op/chronix2grid,grid2op/grid2op"
YutingMou,academic,,,pypsa/pypsa
YutingYao,industry,,,pypsa/pypsa
YuxiaoLiu,academic,tsinghua university,China,grid2op/grid2op
YuxinZhou75,unknown,,,prep-next/prep-shot
YuyaoHuang1,unknown,,,hope-model-project/hope
Yyz710,unknown,,,pnnl/tesp
ZENOSL,unknown,,,pypsa/pypsa
ZGQ-inc,industry,zgq inc.,United States,changgang/steps
ZHANG-MENGAO,professional,ntu,,prep-next/prep-shot
ZHAOSHIYA0227,unknown,,,calliope-project/calliope
ZHBHFUT,unknown,,,gmlc-tdc/helics
ZIKUN1,unknown,,,iit-energysystemmodels/opentepes
ZKonline,unknown,,,pypsa/pypsa
ZQFChris57,unknown,,,"ait-energy/iesopt.jl,mesmo-dev/mesmo"
ZQYyyo,unknown,,,oemof/oemof-solph
ZR981218,unknown,,,critical-infrastructure-systems-lab/pownet
ZZLLKK,unknown,,,"grid2op/grid2op,nrel-sienna/powersimulationsdynamics.jl,rwl/pypower"
ZZXSIN,unknown,,,vub-hydr/revub
Zachary116699,unknown,,,grid2op/grid2op
ZackTully,unknown,,,nrel/hopp
Zadie-Zhang,academic,east china university of science and technology,,prep-next/prep-shot
Zagdkhorol,professional,"pes, must",Mongolia,"emlab/emlab-generation,pypsa/pypsa"
Zahanh,utility,eversource energy,United States,"grid-parity-exchange/egret,iit-energysystemmodels/opentepes,nrel/reeds-2.0,nrel/sam,pypsa/pypsa,rwl/pypower"
ZaheerAD,professional,volue,Germany,energy-modelling-toolkit/dispa-set
ZailinYuan,academic,university of texas at dallas,United States,prep-next/prep-shot
Zainuddin-Khan,industry,,,e2niee/pandapower
Zamwell,unknown,,,e2niee/pandapower
Zaprier,unknown,,,pypsa/pypsa
Zargontapel,unknown,,,dpinney/omf
Zaubeerer,unknown,,,fzj-iek3-vsa/fine
ZdenekDolezal,unknown,,,e2niee/pandapower
ZdenekM,academic,"faculty of information technology, brno university of technology",Czechia,flexiblepower/powermatcher
Zebei99,academic,hong kong polytechnic university,Hong Kong,"e2niee/pandapower,grid2op/grid2op"
Zecao,industry,cemig distribuicao s.a.,Brazil,"dss-extensions/dss_capi,nrel/paraemt_public"
Zed-Freejack,unknown,,,akkudoktor-eos/eos
ZekunYangCalvin,unknown,,,"genxproject/genx.jl,nrel/reeds-2.0"
Zengdewei1,unknown,,,dpinney/omf
Zephyr61,unknown,,,prep-next/prep-shot
ZergD,industry,"aurora: unreal engine 5, ai",France,"antaressimulatorteam/antares_simulator,marvinler/pypownet"
ZeroneCat,unknown,,,tum-ens/urbs
Zetison,unknown,,,energymodelsx/energymodelsbase.jl
ZhReimu,unknown,,China,pypsa/pypsa
ZhanHuanyu,unknown,,China,e2niee/pandapower
ZhangAilan,academic,nanjing tech university,China,pypsa/pypsa
ZhangFeliz,unknown,,,oemof/oemof-solph
ZhangGe886,unknown,,,pypsa/pypsa
Zhanglimin10,unknown,,,prep-next/prep-shot
Zhanwei-Liu,academic,national university of singapore,Singapore,"blue-marble/gridpath,calliope-project/calliope,critical-infrastructure-systems-lab/pownet,flexigis/flexigis,genxproject/genx.jl,lanl-ansi/powermodels.jl,niclasmattsson/supergrid,nrel-sienna/powersystemsinvestments.jl,nrel/reeds-2.0,nrel/sam,oemof/oemof-solph,prep-next/prep-shot,pypsa/pypsa,romulus97/capow_py36,switch-model/switch,tum-ens/urbs,vub-hydr/revub,youngfaithful/capacityexpansion.jl"
ZhaoYeah03,unknown,,,prep-next/prep-shot
Zhaohongye913,unknown,,,prep-next/prep-shot
Zhaosiliang,academic,sichuan university,China,"changgang/steps,e2niee/pandapower"
ZhaoyangAcc,unknown,,,"gridoptics/gridpack,pypsa/pypsa"
ZharonZheng,unknown,,,e2niee/pandapower
ZhelunChen,industry,drexelbseg,,nrel/pysam
ZhenZHAO,industry,shanghai ai lab,China,"e2niee/pandapower,grid2op/grid2op,rwl/pypower"
ZhengLiu1119,unknown,,,e2niee/pandapower
ZhenyuPU,industry,,,chrisyeh96/sustaingym
ZhiminB,unknown,,,curent/andes
ZhiyiZhou-SDUST,unknown,,,pypsa/pypsa
ZhiyuanF,unknown,,,nrel/reeds-2.0
Zhou32,professional,,Australia,unsw-ceem/nempy
ZhouFang1225,unknown,,,prep-next/prep-shot
ZhouZhe0825,academic,shanghai university,China,e2niee/pandapower
Zhouwkk,unknown,,,"mesmo-dev/mesmo,pielube/messpy,spine-tools/spineopt.jl"
Ziamaiz,unknown,,,prep-next/prep-shot
Ziblaby,unknown,,,nrel-sienna/powersimulations.jl
ZichaoMeng95,unknown,,China,pypsa/pypsa
ZihanZhang0,academic,national university of singapore,,prep-next/prep-shot
ZiiCee,unknown,,,"adamgreenhall/minpower,e2niee/pandapower,pnnl/tesp,pypsa/pypsa,rwl/pypower"
Ziling-Jiang,unknown,,,prep-next/prep-shot
Zinski,unknown,,Germany,akkudoktor-eos/eos
Zion-tunan,academic,,,calliope-project/calliope
ZitengHe,unknown,,,"MicroGridsPy/MicroGridsPy,rwl/pypower"
ZitingH,unknown,,,genxproject/genx.jl
ZitongBo,academic,"institute of software, chinese academy of sciences",,susantoj/pypower-dynamics
Ziyang1799,unknown,,,prep-next/prep-shot
Zmu-paramount,unknown,,,akkudoktor-eos/eos
ZombyDogs,unknown,,,epgoxford/open
Zong-my,unknown,,China,curent/andes
Zongmin1229,unknown,,,"blue-marble/gridpath,switch-model/switch"
ZooBear,academic,university of new south wales,,nrel/pysam
Zuntao-art,unknown,,,pypsa/pypsa
ZyLi99,unknown,,Germany,prep-next/prep-shot
ZyOjV,professional,firestartorg,Austria,grid2op/grid2op
Zylatis,unknown,,Australia,lanl-ansi/powermodels.jl
Zyttty,unknown,,,prep-next/prep-shot
Zzhangquan,unknown,,,"ahalev/python-microgrid,rwl/pypower"
a-buntjer,unknown,,,"oemof/oemof-solph,pypsa/pypsa"
a-fdl,unknown,,,pypsa/pypsa
a-hilaly,professional,aws,United States,lanl-ansi/powermodels.jl
a-kelm,unknown,,,nrel/sam
a-m-w,unknown,,,akkudoktor-eos/eos
a-marano,academic,,Spain,"e2niee/pandapower,energy-modelling-toolkit/dispa-set,openipsl/openipsl"
a-shahroo,academic,nc state university,United States,curent/andes
a-w-beck,academic,eastern-research-group,United States,genxproject/genx.jl
a-zakir,professional,bazc,France,antaressimulatorteam/antares_simulator
a1032077316,unknown,,,rwl/pypower
a12one,unknown,,,"adgefficiency/energy-py,calliope-project/calliope,grid2op/grid2op,lanl-ansi/powermodels.jl,lkruitwagen/global-fossil-fuel-supply-chain,pypsa/pypsa"
a15d,unknown,,,"nrel/pysam,nrel/sam"
a5v,academic,university of oxford,,lkruitwagen/global-fossil-fuel-supply-chain
aLiangSir,unknown,,,powergridmodel/power-grid-model
aaaaaJoker,unknown,,,energysystemsmodellinglab/muse_os
aaavendanop,academic,universidad nacional de colombia,Colombia,"e2niee/pandapower,powsybl/powsybl-open-loadflow"
aac1212,unknown,,,grid2op/grid2op
aacarneiro,industry,,Germany,fzj-iek3-vsa/fine
aadmant,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api"
aadomingos,unknown,,,"e2niee/pandapower,pypsa/pypsa"
aaesmat,unknown,,,rwl/pypower
aakash-anil-naik,academic,university of florida,United States,epgoxford/open
aakashbadiani,unknown,,,"manuvarkey/gelectrical,rwl/pypower"
aakashkhindri,professional,vahanai astra mobilai private limited,,pypsa/pypsa
aakashp4u,unknown,,,nrel/sam
aalfonsi,research,idaho national laboratory,,idaholab/heron
aaliqureshi,academic,,United States,"curent/andes,nrel/paraemt_public"
aalshareef0081,unknown,,,nrel/sam
aaltayara,unknown,,Germany,e2niee/pandapower
aamuhammed,professional,ihs towers,,pypsa/pypsa
aandraz,unknown,,,powergridmodel/power-grid-model
aangelsalazarr,utility,,,eiagov/bluesky
aarajbhattarai,unknown,,,akkudoktor-eos/eos
aarek-eng,unknown,,,"e2niee/pandapower,juliaenergy/powerdynamics.jl,rwl/pypower"
aaron0105vincent,academic,,,e2niee/pandapower
aaronledray,academic,university of texas at austin,United States,akkudoktor-eos/eos
aaronsung,unknown,,Australia,pypsa/pypsa
aashwij26,unknown,,,fzj-iek3-vsa/fine
aaslam-collab,unknown,,,pypsa/pypsa
aayusuff,unknown,,,"juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,lanl-ansi/powermodelsannex.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,sogno-platform/dpsim,susantoj/pypower-dynamics,upb-lea/electricgrid.jl"
ab-bajaj,industry,,,oemof/oemof-solph
ab-chen,academic,,United States,genxproject/genx.jl
abart89,academic,eth zurich,Singapore,calliope-project/calliope
abayirli,academic,,Turkey,"pypsa/pypsa,richard-weinhold/pomato"
abc123yuanrui,academic,,Australia,unsw-ceem/nempy
abcedino,unknown,,,genxproject/genx.jl
abdelrahman-ayad,unknown,,,"ames-market/psst,electa-git/flexplan.jl,epgoxford/open,genxproject/genx.jl,gmlc-tdc/helics,grid-parity-exchange/egret,iit-energysystemmodels/opentepes,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel/pras,pnnl/exago,pnnl/tesp,richard-weinhold/pomato"
abdullahdirect,unknown,,,nrel/pysam
abdulqadirfaruk,academic,cs student at university of dunaujvaros,Hungary,MicroGridsPy/MicroGridsPy
abdulrabtalpur,academic,universite grenoble alpes,France,"lanl-ansi/powermodels.jl,pypsa/pypsa"
abelsiqueira,academic,netherlands escience center,Netherlands,spine-tools/spineopt.jl
abelthomas96,industry,,Denmark,pypsa/pypsa
abhijay1403,industry,sede-x,India,"calliope-project/calliope,energyscope/energyscope,oemof/oemof-solph,osemosys/osemosys"
abhimanyukaushal,academic,ku leuven,Belgium,lanl-ansi/powermodels.jl
abhinavbhaskar,unknown,,,"fzj-iek3-vsa/fine,osemosys/osemosys"
abhiroopghosh71,industry,aspen technology,United States,rwl/pypower
abhishek0208,unknown,,,"calliope-project/calliope,osemosys/osemosys,tum-ens/urbs"
abhishek1591,industry,,Denmark,"calliope-project/calliope,e2niee/pandapower,epri-dev/opender,powergridmodel/power-grid-model,pypsa/pypsa,rwl/pypower"
abhisheknaik96,academic,,Canada,grid2op/grid2op
abhyshr,government,pacific northwest national laboratory,United States,"gmlc-tdc/helics,gridoptics/gridpack,pnnl/exago"
abiranlogan,unknown,,,lanl-ansi/powermodels.jl
abirbouts,unknown,,,MicroGridsPy/MicroGridsPy
abirchfield,academic,texas a&m university,United States,mzy2240/esa
abiyteshome,unknown,,,genxproject/genx.jl
abls,unknown,,,pypsa/pypsa
abodh,research,national renewable energy laboratory,United States,nrel/emerge
abooda1981,unknown,,,genxproject/genx.jl
aboomer07,professional,,United States,pypsa/pypsa
abouso,unknown,,Belgium,electa-git/flexplan.jl
abrac,academic,stellenbosch university,South Africa,"nrel/pysam,nrel/sam"
abrahamlartey,unknown,,,pypsa/pypsa
abtahieee,unknown,,,e2niee/pandapower
accardonj,industry,newgen strategies & solutions,United States,adgefficiency/energy-py-linear
ace-roger,industry,,France,pypsa/pypsa
achilleusGER,unknown,,,akkudoktor-eos/eos
achimkoberstein,academic,europa-universitat viadrina,Germany,akkudoktor-eos/eos
ackurdeeve,unknown,,,mbheinen/bpa-ipf-tsp
aclarry,unknown,,,pypsa/pypsa
acmbc68,unknown,,,dpinney/omf
acornejodandrea,unknown,,,"ahalev/python-microgrid,nrel/pysam"
acouplet,unknown,,,energyscope/energyscope
acpascale,academic,university of queensland,Australia,macroenergy/macroenergy.jl
acrigby,academic,,,"epgoxford/open,idaholab/heron,idaholab/hybrid"
acrlw,academic,shanghai university,China,gmlc-tdc/helics
acse-hx721,academic,imperial college london,United Kingdom,e2niee/pandapower
acse-sl420,unknown,,,nrel/wpgnn
activefx,unknown,,Brazil,"quintel/etengine,quintel/etmodel"
activeshadow,industry,active shadow llc,United States,"gmlc-tdc/helics,rwl/pypower"
adRn-s,academic,,Russia,akkudoktor-eos/eos
adagio256,unknown,,,powergridmodel/power-grid-model
adailtonjn68,academic,universidade federal de santa maria,Brazil,openipsl/openipsl
adam-a-a,unknown,,,"gmlc-dispatches/dispatches,gmlc-tdc/helics,grid-parity-exchange/egret,idaholab/hybrid,nrel/pysam,nrel/sam,pypsa/pypsa"
adam-m-jcbs,industry,nvidia,United States,erf-model/erf
adambrunero,unknown,,,lanl-ansi/powermodels.jl
adamc1020,unknown,,,pypsa/pypsa
adamferreira,industry,fico,France,"antaressimulatorteam/antares_simulator,dynawo/dynawo"
adamgreenhall,unknown,,,"adamgreenhall/minpower,rwl/pypower"
adamhwang,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
adamkgoldfarb,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
adamkingenergy,unknown,,United Kingdom,adamgreenhall/minpower
adammate,research,los alamos national laboratory,United States,lanl-ansi/powermodels.jl
adamsjohanna,professional,start2fix,Germany,assume-framework/assume
adamsuski,"academic,financial","imperial college london,world bank",United Kingdom,"calliope-project/calliope,genxproject/genx.jl,nrel/pras,pypsa/pypsa,switch-model/switch"
adamwhite629,unknown,,,dpinney/omf
adamwise95,academic,university of california berkeley,United States,erf-model/erf
adeeljsid,unknown,,,tum-ens/urbs
adeledesmoutisartelys,unknown,,,powsybl/pypowsybl
adeleh1379,unknown,,,e2niee/pandapower
adelibs,unknown,,,tum-ens/urbs
adeptusgb,academic,,,thales1330/psp
adesideri,unknown,,,nrel/sam
adfarth,academic,national renewable energy laboratory,United States,"nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api"
adfi,unknown,,,e2niee/pandapower
aditya-834,unknown,,,lanl-ansi/powermodels.jl
aditya-hekker,unknown,,,powergridmodel/power-grid-model
adityasinha1992,unknown,,,temoaproject/temoa
adityauser,academic,amazon,United Kingdom,adgefficiency/energy-py
adityawaghaskar,unknown,,,rwl/pypower
adiwied,academic,karlsruhe institute of technology,Germany,assume-framework/assume
adliek,unknown,,,nrel-sienna/powersimulations.jl
adminiCatt,unknown,,,prep-next/prep-shot
adnanalakori,unknown,,,pypsa/pypsa
adnanleroi,academic,,,upb-lea/electricgrid.jl
adnenehaj,unknown,,,powsybl/powsybl-open-loadflow
adorm,unknown,,,grid2op/grid2op
adowling2,academic,university of notre dame,United States,gmlc-dispatches/dispatches
adpr1,unknown,,,pypsa/pypsa
adriansony,unknown,,,pypsa/pypsa
adriany29,industry,,France,e2niee/pandapower
adrien-gauche,academic,,,"ahalev/python-microgrid,e2niee/pandapower,genxproject/genx.jl,grid-parity-exchange/egret,lanl-ansi/powermodels.jl,microgrids-x/microgrids.py,pypsa/pypsa"
adrienbanse,academic,uclouvain,Belgium,pypsa/pypsa
adrienjacob,unknown,,France,energyscope/energyscope
adrienmellot,unknown,,,calliope-project/calliope
adriesse,industry,pv performance labs,Germany,"nrel/pysam,nrel/sam"
adriguir,utility,reseau de transport d'electricite,France,"dynawo/dynawo,powsybl/powsybl-open-loadflow"
adrpo,academic,linkoping university & stanna it research institute,Sweden,"openipsl/openipsl,transient-official/transient-lib"
adrupp,unknown,,,e2niee/pandapower
adsjkqhaoran,unknown,,,prep-next/prep-shot
adubaisi,industry,,,juliaenergy/powerdynamics.jl
adubtec,unknown,,,e2niee/pandapower
aduizr,unknown,,,switch-model/switch
aduquego55,industry,,Sweden,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
advancehs,unknown,,,prep-next/prep-shot
adyreson,research,national renewable energy laboratory,,nrel/sam
aeby,professional,loladotdev,,pypsa/pypsa
aemitos,industry,keep labs,Canada,pypsa/pypsa
aenkoji1,unknown,,,gmlc-tdc/helics
aeroaks,unknown,,Netherlands,nrel/sam
aesharpe,professional,catalyst-cooperative,,"blue-marble/gridpath,pypsa/pypsa"
afazevedo,academic,fgv energia,,"lanl-ansi/powermodels.jl,psrenergy/sddpdso.jl"
afeser,professional,metu eee 20 - ceng 21,Türkiye,e2niee/pandapower
afisher1,research,pacific northwest national laboratory,,"dpinney/omf,gmlc-tdc/helics,pnnl/tesp"
aflahtech,professional,at1x,,akkudoktor-eos/eos
afondiel,industry,diesimo-ai,France,pypsa/pypsa
afs6101,unknown,,,genxproject/genx.jl
afsk1240,unknown,,,akkudoktor-eos/eos
afuetterer,academic,wzb berlin social science center,Germany,pypsa/pypsa
agaa2,unknown,,,pypsa/pypsa
agamzine,unknown,,,pypsa/pypsa
aganter,unknown,,,zen-universe/zen-garden
agarcialeon,industry,,Spain,lkruitwagen/global-fossil-fuel-supply-chain
agcmoser,unknown,,,juliaenergy/joulia.jl
agetommy,unknown,,,akkudoktor-eos/eos
agileone,professional,agilitae services conseils,Canada,pypsa/pypsa
aglove2189,unknown,,,pypsa/pypsa
agm30,unknown,,,pypsa/pypsa
agnesLeroy,academic,,France,powsybl/powsybl-core
agnesfrancois,academic,,France,"pypsa/pypsa,spf-ost/optihood"
agoymann,unknown,,,e2niee/pandapower
agucova,unknown,,Chile,lanl-ansi/powermodels.jl
aguerra7002,unknown,,,grid2op/grid2op
ahalev,unknown,,United States,ahalev/python-microgrid
ahamilton144,unknown,,,romulus97/capow_py36
ahawkes,academic,imperial college london,United Kingdom,energysystemsmodellinglab/muse_os
ahbills,academic,,,oemof/oemof-solph
ahhm14,academic,,Spain,e2niee/pandapower
ahilbers,professional,,Netherlands,"calliope-project/calliope,grid2op/grid2op,marvinler/pypownet,oemof/oemof-solph"
ahk13,industry,wenergie,India,nrel/sam
ahmadiphy,academic,innsbruck university,Austria,pypsa/pypsa
ahmedtarekmady,unknown,,,tum-ewk/opentumflex
ahmelkholy,academic,mpei,Egypt,"curent/andes,e2niee/pandapower"
ahoarau,unknown,,France,pnnl/exago
ahobeost,unknown,,,spf-ost/optihood
ahormaza94,unknown,,,fzj-iek3-vsa/fine
ahuallpara,unknown,,,energy-modelling-toolkit/dispa-set
ahurli,unknown,,,breakthrough-energy/reise.jl
ai-Ev1lC0rP,unknown,,,akkudoktor-eos/eos
ai-quantitative,unknown,,,"nrel/sam,pypsa/pypsa"
ai-qui,unknown,,,"dynawo/dynawo,powsybl/powsybl-core,powsybl/pypowsybl"
aibolem,government,,Japan,temoaproject/temoa
aicccode,professional,aicc.site,China,"dynawo/dynawo,powsybl/powsybl-core,pypsa/pypsa"
aidenmeek,unknown,,,idaholab/heron
aihill,unknown,,,nrel/sam
ailabteam,professional,da nang,Vietnam,akkudoktor-eos/eos
ailton-santos,industry,,Brazil,fraukewiese/renpass
aimicm,unknown,,,critical-infrastructure-systems-lab/pownet
ainiusheng,unknown,,,e2niee/pandapower
aip460,unknown,,,pypsa/pypsa
airabino,unknown,,,nrel/reeds-2.0
airscofield,unknown,,China,pypsa/pypsa
aivanova5,unknown,,,"arras-energy/gridlabd,slacgismo/tess"
aiverson00,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api"
aiwenForGit,unknown,,,pypsa/pypsa
aizuo-chen,unknown,,China,juliaenergy/powerdynamics.jl
ajaegle,unknown,,Germany,akkudoktor-eos/eos
ajazHameed,industry,abb,India,"e2niee/pandapower,pypsa/pypsa"
ajcressman,unknown,,,nrel/sam
