username,classification,company,location,repos
akornelis,professional,,,genxproject/genx.jl
akoslowski,professional,new-work xing-com,Germany,akkudoktor-eos/eos
akotenev,unknown,,,pypsa/pypsa
akram-6790,unknown,,,"tum-ewk/ficus,tum-ewk/lemlab"
akrauss,unknown,,,akkudoktor-eos/eos
akrivi,unknown,,,"nrel-sienna/powersimulations.jl,nrel-sienna/powersystemsinvestments.jl"
aks60808,industry,,,iit-energysystemmodels/opentepes
akshay-rachakonda,unknown,,,"e2niee/pandapower,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa"
akshayka,academic,marimo-team,,mesmo-dev/mesmo
akshetty9,unknown,,,e2niee/pandapower
akumler,unknown,,,natlabrockies/pysam
akuramshin,industry,,Canada,lanl-ansi/powermodels.jl
akxen,unknown,,Australia,"lanl-ansi/powermodels.jl,sanpen/veragrid"
akylasstrat,unknown,,,"anl-ceeesa/unitcommitment.jl,e2niee/pandapower,gridfm/gridfm-graphkit,highres-model/highres-europe,sanpen/veragrid"
al13nus,unknown,,Germany,akkudoktor-eos/eos
al3xa23,unknown,,,villasframework/node
alabmh0d,industry,,Saudi Arabia,"adgefficiency/energy-py,adgefficiency/energy-py-linear,pypsa/pypsa"
aladinoster,academic,here,France,lanl-ansi/powermodels.jl
aladshaw3,professional,span.io,United States,nrel-sienna/powersimulationsdynamics.jl
alamincse32,academic,north dakota state university,United States,blue-marble/gridpath
alanleavy,unknown,,,iiasa/message_ix
alansmithwx,unknown,,,natlabrockies/sam
albalat22,unknown,,,fzj-iek3-vsa/fine
albangossard,academic,institute of environmental geosciences,France,behrangshirizadeh/eoles_elecres
albanpuech,unknown,,,gridfm/gridfm-graphkit
albavilanova,academic,barcelona supercomputing center,Spain,oemof/oemof-solph
albertamazonshop-maker,unknown,,,emma-model/emma
albertkklam,unknown,,United States,lanl-ansi/powermodels.jl
alberto-borghetti,unknown,,,curent/andes
albertogerri,unknown,,,oemof/oemof-solph
albertpp,unknown,,,"blue-marble/gridpath,switch-model/switch"
albertsun0,academic,drw,,rwl/pypower
albertywu,unknown,,,osemosys/osemosys
alcidesmorales,unknown,,,pypsa/pypsa
aldabbagh,unknown,,,calliope-project/calliope
aldkgkj,unknown,,,e2niee/pandapower
aleBianchinii,unknown,,,akkudoktor-eos/eos
aleave,professional,,Switzerland,pypsa/pypsa
alec-shirazi,professional,data optima,Australia,"bje-/nemo,unsw-ceem/nempy"
alec-yen,unknown,,,curent/andes
alechiodi,professional,e4sma,Italy,"eiagov/bluesky,etsap-times/times_model,iit-energysystemmodels/opentepes"
alecomancy,unknown,,,rwl/pypower
aleemon,unknown,,,unsw-ceem/nempy
alefcastelli,unknown,,,nrel-sienna/powersimulations.jl
alefunxo,academic,ecole polytechnique federale de lausanne,Switzerland,"epgoxford/open,ipese/reho,pielube/messpy,pypsa/pypsa"
alei76,unknown,,,pypsa/pypsa
alejandroowen,unknown,,,lanl-ansi/powermodels.jl
alejanpat,unknown,,,natlabrockies/reeds-2.0
alekkk94,unknown,,,e2niee/pandapower
aleks-cortijo,unknown,,,adgefficiency/energy-py-linear
aleks-g,academic,technical university of denmark,,pypsa/pypsa
aleks-radw,unknown,,,flexiblepower/powermatcher
aleksei-mashlakov,utility,,Belgium,"adgefficiency/energy-py-linear,e2niee/pandapower,epgoxford/open,grid2op/grid2op,powergridmodel/power-grid-model,pypsa/pypsa,rebase-energy/enflow,tum-ewk/opentumflex"
alelages,unknown,,Brazil,powsybl/powsybl-core
alenadalexeeva,unknown,,,powergridmodel/power-grid-model
alephTu,unknown,,,"marvinler/pypownet,susantoj/pypower-dynamics"
alessandranuliana,industry,,Brazil,dynawo/dynawo
alessandroredrouge,utility,,Italy,pypsa/pypsa
alessandrozocca,academic,vrije universiteit amsterdam,Netherlands,"calliope-project/calliope,pypsa/pypsa,sanpen/veragrid"
alessiaflor,unknown,,,mzy2240/esa
alessobon,industry,,Sweden,"e2niee/pandapower,powergridmodel/power-grid-model"
aletell,academic,"empa, swiss federal laboratories for materials science and technology.",Switzerland,pypsa/pypsa
alex-LE,unknown,,Germany,akkudoktor-eos/eos
alex-friedman-modo,unknown,,,critical-infrastructure-systems-lab/pownet
alex-robinson,academic,"alfred wegener institute, helmholtz centre for polar and marine research",Germany,spine-tools/spineopt.jl
alex-treebeard,industry,,United Kingdom,calliope-project/calliope
alex159s,unknown,,,pypsa/pypsa
alex19945,unknown,,,pypsa/pypsa
alex1web1,unknown,,,pypsa/pypsa
alex254,professional,alliander,,flexiblepower/powermatcher
alexander-jamess,unknown,,,unsw-ceem/nempy
alexander-urquhart,unknown,,,energyinnovation/eps-us
alexander_roth,professional,diw berlin,Germany,diw-evu/dieter_public/dieterpy
alexanderkell,utility,voltwise power,United Kingdom,"energysystemsmodellinglab/muse_os,iiasa/message_ix"
alexandrainst,academic,,Denmark,gridfm/gridfm-graphkit
alexandre.augustin,unknown,,,sesit/copper
alexandredelode,unknown,,,"e2niee/pandapower,grid2op/grid2op"
alexandro.steinert,unknown,,,mosaik/mosaik
alexandroskets,unknown,,,sanpen/veragrid
alexbadgett,unknown,,,natlabrockies/reopt.jl
alexblancoeroots,professional,eroots-analytics,Spain,sanpen/veragrid
alexboche,unknown,,,"leonardgoeke/anymod.jl,pypsa/pypsa"
alexchen-buaa,unknown,,,"ahalev/python-microgrid,chrisyeh96/sustaingym"
alexcrist-planted,unknown,,,natlabrockies/sam
alexdewar,academic,imperialcollegelondon,United Kingdom,"energysystemsmodellinglab/muse2,energysystemsmodellinglab/muse_os"
alexdocto17,unknown,,,e2niee/pandapower
alexe15,unknown,,,lanl-ansi/powermodels.jl
alexfias,academic,,Denmark,"e2niee/pandapower,pypsa/pypsa"
alexisisgit,unknown,,,pypsa/pypsa
alexisn7,unknown,,France,pypsa/pypsa
alexisolivo,professional,matapalo dev,Ecuador,energysystemsmodellinglab/muse_os
alexkazachkov,unknown,,,akkudoktor-eos/eos
alexkoberle,unknown,,,iiasa/message_ix
alexkolo,industry,strategic ai solutions,France,pypsa/pypsa
alexlib,academic,tel aviv university,Israel,pypsa/pypsa
alexlovushkin,unknown,,,e2niee/pandapower
alexmgl,industry,emirates water & electricity company (ewec),United Arab Emirates,powergridmodel/power-grid-model
alexmsrh,academic,,Switzerland,gridfm/gridfm-graphkit
alexosbcs,unknown,,,unsw-ceem/nempy
alexrigler,industry,choochoo-works,United States,"e2niee/pandapower,lkruitwagen/global-fossil-fuel-supply-chain"
alexrob18,unknown,,,blue-marble/gridpath
alexrudall,industry,insert robot ltd,United Kingdom,lkruitwagen/global-fossil-fuel-supply-chain
alexsescu,industry,,,calliope-project/calliope
alexter42,unknown,,Mexico,switch-model/switch
alexupm95,academic,polytechnical university of madrid,Spain,curent/andes
alexusgracia,academic,upc,Spain,"matpower/matpower,sanpen/veragrid"
alexvlachokostas,unknown,,,"genxproject/genx.jl,natlabrockies/reeds-2.0,pencleanenergy/match-model,pnnl/tesp"
alexxxfelice,unknown,,,"andrewlyden/pylesa,oemof/oemof-thermal,pielube/messpy,pypsa/pypsa"
alfiyaks,unknown,,Kazakhstan,pypsa/pypsa
alfoa,professional,nucube,,"idaholab/heron,idaholab/hybrid"
alhejaj,professional,loughborough,United Kingdom,e2niee/pandapower
ali-ashoor,industry,skedc,"Iran, Islamic Republic of","calliope-project/calliope,pypsa/pypsa,tum-ens/urbs"
ali-ramadhan,academic,atdepth,United States,youngfaithful/capacityexpansion.jl
aliajder,academic,yildiz technical university,Turkey,adamgreenhall/minpower
aliamin12,unknown,,,matpower/matpower
aliaojun,unknown,,,ames-market/psst
aliati94,professional,wattsy,,pypsa/pypsa
alibaba67,unknown,,,powsybl/powsybl-core
alicecaron,utility,reseau de transport d'electricite,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
alicelieutier,industry,,United Kingdom,pypsa/pypsa
alicestamp,unknown,,,calliope-project/calliope
alicezurru,unknown,,,tulipaenergy/tulipaenergymodel.jl
alidjanka,unknown,,,e2niee/pandapower
alidor85,unknown,,,natlabrockies/h2integrate
aliebman,academic,monash energy institute,Australia,opencemorg/opencem
aliehlen,unknown,,,"natlabrockies/emerge,natlabrockies/h2integrate,natlabrockies/hopp,natlabrockies/mafrit,natlabrockies/pras,natlabrockies/pysam,natlabrockies/reeds-2.0"
alifa98,unknown,,Canada,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
alighato,unknown,,,pypsa/pypsa
alihalabyah,unknown,,United Arab Emirates,akkudoktor-eos/eos
alihamdan,professional,roseautechnologies,France,roseautechnologies/roseau_load_flow
alihobeali,unknown,,,curent/andes
aliluc,unknown,,,"blue-marble/gridpath,opencemorg/opencem"
alimaala2002,unknown,,,lanl-ansi/powermodels.jl
alinezhadi,academic,,"Iran, Islamic Republic of",adamgreenhall/minpower
alireza33zz,professional,upm,Spain,lanl-ansi/powermodels.jl
alirezamasoom,academic,ecole polytechnique de montreal,Canada,dynawo/dynawo
alirezashadmani,unknown,,Belgium,pypsa/pypsa
alishakiba,academic,the university of sydney,Australia,natlabrockies/sam
alisher592,unknown,,,natlabrockies/sam
alisonk103,unknown,,,spine-tools/spineopt.jl
alissaganter,unknown,,,zen-universe/zen-garden
aliwaqas333,academic,,Canada,natlabrockies/sam
alixunderplatz,industry,,Germany,e2niee/pandapower
aliyevorkhan,financial,sabahhub,Azerbaijan,e2niee/pandapower
aliyusarki,unknown,,,osemosys/osemosys
aljubrmj,academic,stanford university,,"oemof/oemof-solph,pypsa/pypsa"
alkmst-xyz,industry,,,tum-ens/urbs
allameh72,unknown,,,rwl/pypower
allanodu,unknown,,,natlabrockies/sam
allardbrand,professional,mendix,Netherlands,flexiblepower/powermatcher
allcontributors[bot],unknown,,,"rebase-energy/enflow,tulipaenergy/tulipaenergymodel.jl"
allen-meow,unknown,,,"calliope-project/calliope,mesmo-dev/mesmo"
allen2c,industry,aiello inc.,Taiwan,pypsa/pypsa
allenlawrence94,industry,tyba,United States,"natlabrockies/pysam,natlabrockies/sam"
allison-lowe-aa,unknown,,,lanl-ansi/powermodels.jl
allison-strandberg,unknown,,United States,natlabrockies/pysam
allisonmcampbell,research,pacific northwest national laboratory,United States,"ames-market/psst,lanl-ansi/powermodels.jl,pnnl/tesp"
allrashdi10,unknown,,,matpower/matpower
allthetimezsldo,unknown,,,matpower/matpower
almosnow,unknown,,,matpower/most
alok-i,unknown,,,pypsa/pypsa
alokkah,unknown,,,adamgreenhall/minpower
alonzomontiel2772-a11y,unknown,,,blue-marble/gridpath
alourie,unknown,,,dss-extensions/dss_capi
aloytag,academic,"national technological university, santa fe regional faculty, center for research and development in electrical engineering and energy systems (ciese)",Argentina,e2niee/pandapower
alpernahir,academic,ege university,Turkey,powergridmodel/power-grid-model
alsenteris,unknown,,,genxproject/genx.jl
altenexllc,unknown,,,"matpower/matpower,pypsa/pypsa"
aluscent,financial,blu bank,Turkey,ie3-institute/simona
alvarojd,academic,universidad de antioquia,Colombia,"energy-modelling-toolkit/dispa-set,genxproject/genx.jl,iit-energysystemmodels/opentepes,lanl-ansi/powermodels.jl,pypsa/pypsa,rwl/pypower,sanpen/veragrid,temoaproject/temoa"
alvrogd,professional,codee-com citiususc,Spain,akkudoktor-eos/eos
alxbnct,unknown,,,"energymodelsx/energymodelsbase.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel-sienna/powersystemsinvestments.jl"
alxndrTL,academic,,France,pypsa/pypsa
alxpdt25,unknown,,,oemof/oemof-solph
alxyng,industry,red rover interactive,United Kingdom,powergridmodel/power-grid-model
amR0ssi,unknown,,,pypsa/pypsa
amadeusine,unknown,,,lanl-ansi/powermodels.jl
amagnasco,academic,ask me,Italy,akkudoktor-eos/eos
amajeed11,unknown,,,oemof/oemof-solph
amamiyayasi,unknown,,,pypsa/pypsa
amandadsmith,industry,project drawdown,United States,"calliope-project/calliope,nrel-sienna/powersimulations.jl,romulus97/capow_py36"
amanmajid,utility,bayesian-energy,United Kingdom,"antaressimulatorteam/antares_simulator,blue-marble/gridpath,calliope-project/calliope,epgoxford/open,esmap-world-bank-group/epm,lanl-ansi/powermodels.jl,osemosys/osemosys,powergridmodel/power-grid-model,pypsa/pypsa,temoaproject/temoa,transition-zero/tz-osemosys,tulipaenergy/tulipaenergymodel.jl"
amar-iastate,academic,iowa state university,,"grid2op/grid2op,marvinler/pypownet,nrel-sienna/powersimulationsdynamics.jl"
amarant,unknown,,,"antaressimulatorteam/antares_simulator,etsap-times/times_model,grid-parity-exchange/egret,pypsa/pypsa,tum-ens/rivus"
amarcheselli,unknown,,,emlab/emlab-generation
amarvin,professional,hpinc,United States,genxproject/genx.jl
amashlakov,unknown,,,"adgefficiency/energy-py,epri-dev/opender,powergridmodel/power-grid-model,sanpen/veragrid"
amastrucci,unknown,,Ecuador,iiasa/message_ix
amayboudellal,industry,utiligize,Denmark,e2niee/pandapower
amazing9515,unknown,,,pielube/messpy
ambay30,unknown,,,natlabrockies/reopt.jl
amber821,unknown,,,rwl/pypower
ambernerd,unknown,,,pypsa/pypsa
ambroisechabanol,unknown,,,roseautechnologies/roseau_load_flow
amburosesekar,academic,pi research tech,,matpower/matpower
amchaudhari,unknown,,United States,genxproject/genx.jl
amdadulbari,professional,brac it services limited,Bangladesh,ie3-institute/simona
ame89,unknown,,,pypsa/pypsa
ameetdesh,industry,beckn beckn-one,,epri-dev/opender
ameeuw,industry,exnaton ag,Switzerland,"e2niee/pandapower,pypsa/pypsa,rwl/pypower"
ameliagreenhall,unknown,,United States,adamgreenhall/minpower
ameliamac,unknown,,,grid-parity-exchange/egret
amfarnsw,unknown,,,tum-ens/urbs
amicha24,academic,university of western macedonia,Greece,adgefficiency/energy-py-linear
amihalik,unknown,,,lanl-ansi/powermodels.jl
amills61,unknown,,,flexiblepower/powermatcher
amilovanoff,academic,university of toronto,,iiasa/message_ix
amilz,professional,solana-foundation,,blue-marble/gridpath
amin-farjadi,unknown,,United Kingdom,akkudoktor-eos/eos
amin-jalilzadeh-tu,academic,,,"ahalev/python-microgrid,pypsa/pypsa"
aminve,utility,village energy,,pnnl/tesp
amir-gerges,unknown,,,pencleanenergy/match-model
amir-saadat,industry,google,United States,"e2niee/pandapower,powsybl/powsybl-open-loadflow"
amirahmadifar,unknown,,,"e2niee/pandapower,sogno-platform/pymfm"
amiralik16,unknown,,,pypsa/pypsa
amirgazar,academic,virginia tech,United States,"genxproject/genx.jl,natlabrockies/reeds-2.0,switch-model/switch"
amirhoseinsh,professional,wish-team,,pypsa/pypsa
amirsh213,unknown,,,natlabrockies/sam
amit20patil,unknown,,,e2niee/pandapower
amiuhle,unknown,,Germany,akkudoktor-eos/eos
amjadmouhaidali,unknown,,,e2niee/pandapower
amlimaye,utility,tyba energy,United States,natlabrockies/pysam
ammobia,utility,,United States,natlabrockies/h2integrate
amnanni,unknown,,,irena-flextool/flextool
amnsrhn,academic,institute of power engineering,,"calliope-project/calliope,osemosys/osemosys"
amontoison,research,argonne national laboratory,United States,"lanl-ansi/powermodels.jl,matpower/matpower"
amostaghel,unknown,,,sanpen/veragrid
amotl,industry,,,"oemof/oemof-solph,pypsa/pypsa"
amrelshahawy,unknown,,,tum-ens/urbs
amritanshup7,unknown,,,anl-ceeesa/unitcommitment.jl
amrmsab,academic,university of toronto,Canada,e2niee/pandapower
amtech,unknown,,,matpower/matpower
amzv,unknown,,,natlabrockies/reopt.jl
an0n1man,industry,itk engineering,,akkudoktor-eos/eos
an0on,unknown,,,akkudoktor-eos/eos
anaalvarezmari,unknown,,,natlabrockies/pysam
anaconva,unknown,,China,pypsa/pypsa
anaelectric,academic,university of south alabama,,"flexiblepower/powermatcher,matpower/matpower"
anamileva,professional,blue-marble,,"blue-marble/gridpath,eiagov/bluesky,genxproject/genx.jl,natlabrockies/pras,natlabrockies/reeds-2.0,natlabrockies/sam,pypsa/pypsa,switch-model/switch"
anandhusasikumar,industry,siemens,Germany,gridfm/gridfm-graphkit
anandijain,unknown,,,"curent/andes,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
anandsingh3996,unknown,,,grid2op/grid2op
ananth222,unknown,,,nreca-bts/omf
anarayan131,unknown,,,villasframework/node
anatolicvs,professional,deutsches elektronen-synchrotron,Germany,"lanl-ansi/powermodels.jl,natlabrockies/sam,nrel-sienna/powersimulations.jl,oemof/oemof-solph,oemof/oemof-thermal"
ancache,academic,,United Kingdom,transition-zero/tz-osemosys
anchapin,research,national renewable energy laboratory,,natlabrockies/sam
anchapin,unknown,,,energyincities/python-ehub
anchen1011,industry,,United Kingdom,"adgefficiency/energy-py,e2niee/pandapower"
ande128,unknown,,,sanpen/veragrid
andelink,professional,lyft,,"pypsa/pypsa,pypsa/whobs-server"
ander-db,academic,,Spain,powergridmodel/power-grid-model
anderl80,industry,azure,Germany,pypsa/pypsa
andialles,unknown,,,"fzj-iek3-vsa/fine,philipphaertel/emprise"
andig,professional,evcc.io,Germany,akkudoktor-eos/eos
andimoto,unknown,,,akkudoktor-eos/eos
andiwirs,unknown,,,akkudoktor-eos/eos
andnp,academic,,Canada,marvinler/pypownet
andr1976,professional,ors consulting,Denmark,rheia-framework/rheia
andreArtelt,academic,bielefeld university,Germany,"critical-infrastructure-systems-lab/pownet,e2niee/pandapower,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa"
andrea-belle,unknown,,,e2niee/pandapower
andreabragantini,industry,citcea-upc,Spain,e2niee/pandapower
andreagm1994,industry,cartif,Spain,oemof/oemof-solph
andrealbers,unknown,,Germany,e2niee/pandapower
andreas-bulling,unknown,,,"akkudoktor-eos/eos,natlabrockies/sam"
andreashadjileonidas,unknown,,United Kingdom,future-power-networks/simplus-grid-tool
andreasslyngstad,unknown,,,adgefficiency/energy-py-linear
andreaswabbes,unknown,,,natlabrockies/sam
andreiilas,utility,,,"genxproject/genx.jl,pypsa/pypsa"
andrejcampa,unknown,,Slovenia,sanpen/veragrid
andrejditz,unknown,,,akkudoktor-eos/eos
andremedeiros,industry,telus,Canada,"quintel/etengine,quintel/etmodel"
andremendessousa,unknown,,,pypsa/pypsa
andremosfet,unknown,,,natlabrockies/sam
andreqts,unknown,,,"dss-extensions/dss_capi,kiedanski/pymarket,natlabrockies/sam,sanpen/veragrid"
andres-delgadilllo,unknown,,,natlabrockies/reeds-2.0
andres324,unknown,,,"ames-market/psst,energy-modelling-toolkit/dispa-set"
andresgarciaacosta,unknown,,,"natlabrockies/pysam,natlabrockies/sam"
andresgm,academic,universidad de los andes,Colombia,"natlabrockies/pysam,natlabrockies/sam,oemof/oemof-solph,oemof/oemof-thermal,pypsa/pypsa"
andresorge,unknown,,,adamgreenhall/minpower
andrevks,academic,,,"marvinler/pypownet,pypsa/pypsa"
andrevlisboa,unknown,,,pypsa/pypsa
andrew,academic,ecosyste-ms and octobox,United Kingdom,pypsa/pypsa
andrew-johnson-4,academic,,United States,energytransition/esdl
andrew-mortimer,unknown,,,etsap-times/times_model
andrew-scott-white,unknown,,,"natlabrockies/reeds-2.0,openego/ego"
andrewaikman8,academic,colorado school of mines,United States,"natlabrockies/hopp,natlabrockies/sam"
andrewheekin,unknown,,,mzy2240/esa
andrewhn,unknown,,,unsw-ceem/nempy
andrewlee94,unknown,,,gmlc-dispatches/dispatches
andrewlyden,unknown,,,"andrewlyden/pylesa,eiagov/bluesky,genxproject/genx.jl"
andrewnachtigal,professional,,United States,adgefficiency/energy-py
andrewrklem12,academic,university of vermont,,nrel-sienna/powersimulations.jl
andrewrosemberg,academic,georgia institute of technology,United States,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
andrewsg3,academic,university of edinburgh,United Kingdom,onsset/onsset
andrewtclark,unknown,,United States,calliope-project/calliope
andrewtrainor,unknown,,,idaholab/heron
andrin-price-meier-and-his-crew,unknown,,Switzerland,calliope-project/calliope
andyalt23,unknown,,Italy,assume-framework/assume
andylam598,unknown,,,natlabrockies/pysam
andyluiiz13,unknown,,,akkudoktor-eos/eos
andywang65384,unknown,,,"drafproject/draf,oemof/oemof-solph,oemof/oemof-thermal,osemosys/osemosys,pypsa/pypsa,pypsa/whobs-server,rheia-framework/rheia"
anedelcu2002,unknown,,,calliope-project/calliope
aneeshamanocha,unknown,,,genxproject/genx.jl
anelam,professional,rewe digital,Germany,akkudoktor-eos/eos
anelson,professional,elastio,Ukraine,lkruitwagen/global-fossil-fuel-supply-chain
anfax,unknown,,,nrel-sienna/powersimulationsdynamics.jl
angaete,academic,,Chile,lanl-ansi/powermodels.jl
angelara,unknown,,,emlab/emlab-generation
angelenriquecano,unknown,,,pypsa/pypsa
angelicvoice,unknown,,,prep-next/prep-shot
angelinasyrri,unknown,,,e2niee/pandapower
angelinebin,industry,,Greece,"microgrids-x/microgrids.py,pypsa/pypsa"
angelommaia,academic,universidade federal fluminense,Brazil,sanpen/veragrid
angelxmoreira,academic,,Portugal,assume-framework/assume
angiejwkim,industry,google,United States,pypsa/pypsa
anginehz,unknown,,,e3-/resolve
angrysnail,unknown,,China,e2niee/pandapower
angusbarnes,academic,,Australia,matpower/matpower
angusshire,academic,university of california berkeley,United States,adamgreenhall/minpower
anhqn94,professional,dai hoc ngan hang tp.hcm,Vietnam,manuvarkey/gelectrical
ani-mohan,academic,,,genxproject/genx.jl
aniket683,unknown,,,nreca-bts/omf
anileinchen,unknown,,,pypsa/pypsa
anilthum,unknown,,,natlabrockies/paraemt_public
anilthumpala,unknown,,,"changgang/steps,e2niee/pandapower"
animal-58,unknown,,,natlabrockies/reeds-2.0
animedaisuki,academic,,Australia,prep-next/prep-shot
aniruddh-mishra,unknown,,,lanl-ansi/powermodels.jl
anirudh-ramesh,industry,irasus technologies private limited ( irasus-technologies),India,"e2niee/pandapower,natlabrockies/pysam,natlabrockies/sam,pypsa/pypsa,rwl/pypower"
anirudhs96,unknown,,United States,rwl/pypower
anishsugathan,unknown,,,etsap-times/times_model
anistouri,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
anitakabir,unknown,,,emlab/emlab-generation
anjali025,professional,mnit jaipur,,iiasa/message_ix
anjingxz,unknown,,,powsybl/powsybl-core
anju-a,academic,indian institute of technology kanpur,India,villasframework/node
ankitnaik177,professional,wolframresearch,,openipsl/openipsl
ankitson,industry,,,lkruitwagen/global-fossil-fuel-supply-chain
ankramer,academic,,United States,natlabrockies/pras
anku9919,unknown,,,grid2op/grid2op
ankurhcu,academic,,,adgefficiency/energy-py-linear
ankushjindal,unknown,,India,natlabrockies/sam
anlopo,unknown,,Czechia,manuvarkey/gelectrical
anmold-07,academic,"undergraduate, nit-trichy",India,sanpen/veragrid
ann-sherin,unknown,,,nlr-distribution-suite/erad
anna-x-li,unknown,,,macroenergy/macroenergy.jl
annacasavant,unknown,,,nrel-sienna/powersimulations.jl
annasaile,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl"
annehage,unknown,,,transient-official/transient-lib
annetill,utility,reseau de transport d'electricite,France,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
anomam,industry,,Japan,"blue-marble/gridpath,rl-institut/multi-vector-simulator"
anonymousr007,professional,hilbertquantum qutlab,India,lanl-ansi/powermodels.jl
anpujiang-code,academic,east china jiaotong university,,blue-marble/gridpath
anruly,unknown,,,adamgreenhall/minpower
anselms,industry,tetrel gmbh,Germany,adgefficiency/energy-py
anshikabhandari1,unknown,,,pypsa/pypsa
ansonyuu,professional,uwaterloo,,sanpen/veragrid
anthealamiweng,unknown,,,osemosys/osemosys
anthony-wang,academic,,Germany,akkudoktor-eos/eos
anthonyburdi,industry,gx labs,,lkruitwagen/global-fossil-fuel-supply-chain
antibir,unknown,,Turkey,akkudoktor-eos/eos
anticultist,unknown,,Germany,akkudoktor-eos/eos
antlerhands,unknown,,United States,natlabrockies/sam
antogerva,unknown,,,akkudoktor-eos/eos
antoine-galataud,professional,energywise,France,pypsa/pypsa
antoineallard,academic,universite laval,Canada,matpower/matpower
antoinebhs,unknown,,France,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow"
anton-musrevinu,industry,enlite.ai,Austria,grid2op/grid2op
antonchuvashow,unknown,,,"curent/andes,e2niee/pandapower"
antoncyrol,professional,ampeersenergy,Germany,"natlabrockies/sam,pypsa/pypsa"
antongiannis,unknown,,,grid2op/grid2op
antonhinneck,unknown,,Germany,"grid2op/grid2op,lanl-ansi/powermodels.jl,lanl-ansi/powermodelsannex.jl"
antoninodimaggio,unknown,,United States,genxproject/genx.jl
antoniodepadova,unknown,,,calliope-project/calliope
antoniomangoni,industry,,,emlab/emlab-generation
antoniovitorvb,unknown,,,e2niee/pandapower
antoniskost00,unknown,,,arras-energy/gridlabd
antonoliv,academic,feup,Portugal,grid2op/grid2op
antonplietzsch,unknown,,,"juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulationsdynamics.jl"
antonponmath,unknown,,,nrel-sienna/powersimulationsdynamics.jl
antonsterkhov,unknown,,Russia,e2niee/pandapower
antosubash,research,international institute for applied systems analysis,Austria,iiasa/message_ix
antviro,academic,upct,Spain,"natlabrockies/hopp,oemof/oemof-solph,vub-hydr/revub"
antw,professional,shopify,United Kingdom,"quintel/etengine,quintel/etmodel"
anud-07,unknown,,,rwl/pypower
anuejn,unknown,,Austria,"e2niee/pandapower,iiasa/message_ix"
anuj-git-coding,academic,university of cambridge,,genxproject/genx.jl
anujdeshpande,industry,embedhub,India,blue-marble/gridpath
anujgs,industry,,France,fzj-iek3-vsa/fine
anuragsodhi,financial,,United States,opencemorg/opencem
anyacastillo,unknown,,,grid-parity-exchange/egret
anyaxie,unknown,,,zen-universe/zen-garden
anyco2018,unknown,,Austria,iiasa/message_ix
anyexingluzk,unknown,,,pypsa/pypsa
anyifang,academic,tsinghua university,,prep-next/prep-shot
aodenweller,academic,potsdam institute for climate impact research,,pypsa/pypsa
aofenloch,unknown,,,mosaik/mosaik
aoliaoah,unknown,,,future-power-networks/simplus-grid-tool
aolifodaisy,professional,cusp london,,pypsa/pypsa
aorbegozo,unknown,,,gridoptics/gridpack
aosargin,utility,,Germany,natlabrockies/reeds-2.0
aosoriom7,unknown,,,"calliope-project/calliope,curent/andes,e2niee/pandapower,grid2op/grid2op,lanl-ansi/powermodels.jl,matpower/matpower,pypsa/pypsa,rwl/pypower,sanpen/veragrid,susantoj/pypower-dynamics"
aoustry,utility,reseau de transport d'electricite,France,"antaressimulatorteam/antares_simulator,pypsa/pypsa"
aowd,unknown,,,"nrel-sienna/powersimulationsdynamics.jl,sanpen/veragrid"
aoxue1,unknown,,,"ahalev/python-microgrid,grid2op/grid2op"
ap1singh,unknown,,,pypsa/pypsa
apalom,academic,university of utah,United States,curent/andes
aparnajustin,unknown,,,tum-ens/urbs
ape-onesolar,unknown,,,pypsa/pypsa
aperiodicchain,unknown,,Germany,akkudoktor-eos/eos
apetersson,professional,capacity,Austria,akkudoktor-eos/eos
apetros,academic,,Cyprus,"dynawo/dynawo,e2niee/pandapower,lanl-ansi/powermodels.jl,pypsa/pypsa"
apfong,utility,plural-energy,United States,lkruitwagen/global-fossil-fuel-supply-chain
apigott,professional,open energy transition,,"e2niee/pandapower,epgoxford/open,openipsl/openipsl"
apjanke,unknown,,United States,matpower/matpower
apoorv-mathur,academic,insead,France,lanl-ansi/powermodels.jl
apope,industry,google,United States,e2niee/pandapower
aporrasc,unknown,,,"anl-ceeesa/unitcommitment.jl,spine-tools/spineopt.jl,tulipaenergy/tulipaenergymodel.jl"
apparell,industry,plasive technologies,Italy,calliope-project/calliope
appitewei,industry,foxboro,China,pypsa/pypsa
