username,classification,company,location,repos
MaximeAgez,academic,ciraig,Canada,gh:iiasa/message_ix
MaximeBaudette,government,lawrence berkeley national laboratory,United States,gh:openipsl/openipsl
MaximilianBernkopf,academic,,,"gh:e2niee/pandapower,gh:powsybl/pypowsybl,gh:sanpen/veragrid"
MaximilianJanetschek,unknown,,Germany,gh:akkudoktor-eos/eos
MaxwellDemonLin,academic,university of manchester,United Kingdom,"gh:dynawo/dynawo,gh:juliaenergy/powerdynamics.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
MaykThewessen,utility,treehouse energy,Netherlands,"gh:ancillaryservicesacquisitionmodel/asam,gh:calliope-project/calliope,gh:energy-modelling-toolkit/dispa-set,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:quintel/etmodel,gh:rebase-energy/enflow,gh:sanpen/veragrid"
Mazzol,unknown,,,gh:idaholab/hybrid
Mctalos,unknown,,,gh:future-power-networks/simplus-grid-tool
MdSakibGalibSourav,unknown,,,gh:fraukewiese/renpass
MdeMan74,unknown,,,gh:mesmo-dev/mesmo
MeMichael151,unknown,,,gh:akkudoktor-eos/eos
Medha208,unknown,,,gh:openipsl/openipsl
MedinavonLevetzow,unknown,,,gh:oemof/oemof-solph
MeilianLee,academic,national university of singapore,Singapore,"gh:critical-infrastructure-systems-lab/pownet,gh:prep-next/prep-shot,gh:transition-zero/tz-osemosys"
MeiyeW,unknown,,,"gh:critical-infrastructure-systems-lab/pownet,gh:energy-modelling-toolkit/dispa-set"
Meklo,unknown,,France,"gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
Melbourne-Energy-Institute,unknown,,,gh:fraukewiese/renpass
Mellon227,academic,university of macau,China,gh:pypsa/pypsa
Melon-PieldeSapo,unknown,,,gh:grid2op/grid2op
Memnon-Agustin,unknown,,,gh:pypsa/pypsa
Mendeln00,unknown,,,gh:akkudoktor-eos/eos
MerakChu,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:rwl/pypower"
MercuryYang,unknown,,,gh:matpower/most
Merisab,unknown,,,gh:e2niee/pandapower
MerkeX,unknown,,Italy,gh:manuvarkey/gelectrical
MerlinDE,academic,,Germany,gh:lkruitwagen/global-fossil-fuel-supply-chain
MetLab-HKUST,academic,hong kong university of science and technology,Hong Kong,gh:erf-model/erf
Mez123,unknown,,,gh:e2niee/pandapower
Mflyer-sys,unknown,,,gh:spine-tools/spineopt.jl
Mhelhareef,academic,alexandria university,Egypt,gh:idaholab/hybrid
MiMaKes,unknown,,,gh:akkudoktor-eos/eos
Mia-XU,unknown,,,gh:adgefficiency/energy-py
MiaoXiYun,unknown,,,"gh:e2niee/pandapower,gh:rwl/pypower"
Micha-HGW,unknown,,,gh:akkudoktor-eos/eos
MichaMans,academic,rwth aachen university,Germany,gh:oemof/oemof-solph
Michael-Ringstrasse,unknown,,,gh:akkudoktor-eos/eos
Michael-ljn,academic,university of new south wales,Australia,"gh:adgefficiency/energy-py,gh:iiasa/message_ix,gh:pypsa/pypsa"
MichaelDI,unknown,,,"gh:e2niee/pandapower,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:sanpen/veragrid"
MichaelO-Connor,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
MichelJD,unknown,,,gh:pypsa/pypsa
MichelleChaoChen,unknown,,,gh:grid2op/grid2op
MickKooter-create,unknown,,,gh:natlabrockies/sam
Mickychen00,unknown,,,"gh:caaficus/bewhere-model,gh:calliope-project/calliope,gh:iiasa/message_ix,gh:pypsa/pypsa,gh:tum-ens/urbs"
Micoft,unknown,,,gh:ahalev/python-microgrid
Midnight1938,academic,,,gh:manuvarkey/gelectrical
MidrarAdham,academic,portland state university,United States,gh:dss-extensions/dss_capi
Miguel-Nardel,unknown,,,gh:natlabrockies/sam
Miguel897,unknown,,,"gh:e2niee/pandapower,gh:grid-parity-exchange/egret"
MiguelAMP20,unknown,,,gh:pypsa/pypsa
MiguelEscribanoRodenas,unknown,,,gh:sanpen/veragrid
MiguelLoureiro98,academic,,,"gh:drafproject/draf,gh:pypsa/pypsa"
MiguelMSampaio,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa"
MiguelPobleteCazenave,unknown,,,gh:iiasa/message_ix
MikaelAmelin,academic,kth royal institute of technology,Sweden,gh:spine-tools/spineopt.jl
Mikalls,unknown,,,gh:richard-weinhold/pomato
MikeBild,industry,mike bild,Germany,gh:akkudoktor-eos/eos
MikeCannon-aac,academic,,United States,gh:idaholab/heron
MikeHunter76,unknown,,,gh:akkudoktor-eos/eos
MikeLimaSierra,unknown,,Germany,gh:akkudoktor-eos/eos
MikeValle424,unknown,,,gh:genesys-mod/genesys_mod.gms
MikhailSkl,industry,utiligize,Denmark,gh:e2niee/pandapower
Miki4212,unknown,,,gh:sanpen/veragrid
Mikkel-schmidt,industry,,Denmark,gh:gh:adgefficiency/energy-py-linear
Mikykim,unknown,,,gh:andrewlyden/pylesa
Milas22,unknown,,,gh:akkudoktor-eos/eos
Milena1511,unknown,,,gh:e2niee/pandapower
MilleniumSpark,unknown,,,gh:powsybl/powsybl-core
Milos-RTEi,industry,redstork solutions,Serbia,gh:antaressimulatorteam/antares_simulator
MiloszKrysik,industry,ihp gmbh,Germany,gh:sogno-platform/pymfm
MinHyeok-Kang,unknown,,,gh:rwl/pypower
MingzhiZhang,unknown,,,"gh:gh:adgefficiency/energy-py-linear,gh:anl-ceeesa/unitcommitment.jl,gh:blue-marble/gridpath,gh:curent/andes,gh:electa-git/flexplan.jl,gh:energy-modelling-toolkit/dispa-set,gh:epgoxford/open,gh:epri-dev/opender,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:juliaenergy/joulia.jl,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:leonardgoeke/anymod.jl,gh:marvinler/pypownet,gh:matpower/matpower,gh:mzy2240/esa,gh:natlabrockies/pras,gh:nlr-distribution-suite/erad,gh:nrel-sienna/powersimulations.jl,gh:oemof/oemof-solph,gh:openego/edisgo,gh:openego/ego,gh:pnnl/tesp,gh:pypsa/pypsa,gh:richard-weinhold/pomato,gh:rwl/pypower,gh:sanpen/veragrid"
MinhHaDuong,professional,cnrs,France,gh:pypsa/pypsa
Minkoley,unknown,,,gh:akkudoktor-eos/eos
Minvyd,unknown,,,gh:gh:adgefficiency/energy-py-linear
MinxiongUtk,unknown,,,"gh:curent/andes,gh:natlabrockies/paraemt_public,gh:powergridmodel/power-grid-model"
MionZS,academic,ufpr,,"gh:mesmo-dev/mesmo,gh:mzy2240/esa"
Miraculix666,unknown,,,gh:akkudoktor-eos/eos
Miranda00000,unknown,,,gh:e2niee/pandapower
MircoTirloni,unknown,,,gh:natlabrockies/pysam
Misaka13514,academic,package maintainer archlinuxcn & nixos | tech support one-among-us,China,"gh:ahalev/python-microgrid,gh:microgridspy/microgridspy"
Misbahrani,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa"
Missile-troops,unknown,,,gh:prep-next/prep-shot
Misspilferer,unknown,,,"gh:assume-framework/assume,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:soheilmohseni/pymicrogridcontrol"
Missydaydayup,unknown,,,"gh:akkudoktor-eos/eos,gh:mesmo-dev/mesmo"
Mistobaan,unknown,,United States,gh:grid2op/grid2op
MitchellAV,research,slac national accelerator laboratory,United States,gh:arras-energy/gridlabd
MithunGoutham92,academic,the ohio state university,,gh:lanl-ansi/powermodels.jl
Mjlcheer,unknown,,,"gh:future-power-networks/simplus-grid-tool,gh:pypsa/pypsa"
Mkateko30,unknown,,,gh:akkudoktor-eos/eos
Mleyliabadi,academic,irt systemx,France,gh:grid2op/grid2op
MoAbdelfattah1,unknown,,,gh:e2niee/pandapower
Mobbhans,unknown,,,gh:epgoxford/open
MobivdL,unknown,,,gh:tulipaenergy/tulipaenergymodel.jl
Mobot1c,unknown,,,gh:calliope-project/calliope
ModdyLP,industry,,Germany,gh:assume-framework/assume
ModelicaNexus,unknown,,,gh:openipsl/openipsl
ModestyPlus,unknown,,,gh:manuvarkey/gelectrical
MoezGH,unknown,,,gh:akkudoktor-eos/eos
MohElabbas,unknown,,,"gh:iit-energysystemmodels/opentepes,gh:onsset/onsset"
MohJo91,unknown,,,gh:matpower/matpower
Mohak2311,industry,,,gh:tum-ewk/opentumflex
Mohamad-Mirzaei,academic,north carolina state university,United States,gh:temoaproject/temoa
MohamedAbuella,utility,https://github.com/mhdella,United States,"gh:adamgreenhall/minpower,gh:matpower/matpower"
MohamedFeteh,unknown,,,gh:pypsa/pypsa
MohamedNumair,academic,energyville/ ku leuven,Belgium,"gh:chengts95/rustpower,gh:curent/andes,gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:nrel-sienna/powersimulationsdynamics.jl,gh:nrel-sienna/powersystemsinvestments.jl,gh:sanpen/veragrid,gh:upb-lea/electricgrid.jl"
Mohamedat0,unknown,,,gh:macroenergy/macroenergy.jl
Mohamedmassaoudi,unknown,,,gh:curent/andes
Mohammad-Arhum,unknown,,,gl:mosaik/mosaik
MohammedBasheer,academic,university of toronto,Canada,gh:pypsa/pypsa
MohammedKhrishi,industry,,United States,"gh:assume-framework/assume,gh:pypsa/pypsa"
MohanK188,unknown,,,gh:pypsa/pypsa
MohdLotfi,unknown,,,gh:fzj-iek3-vsa/fine
MohseenTajik,academic,,Iran,gh:akkudoktor-eos/eos
Mohsen-Kalantar,unknown,,,"gh:e2niee/pandapower,gh:iit-energysystemmodels/opentepes,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa,gh:rwl/pypower"
Moinboss,unknown,,,gh:pypsa/pypsa
Molly0208,academic,zhejiang university,,gh:anl-ceeesa/unitcommitment.jl
MonacoL,unknown,,,gh:osemosys/osemosys
Monem-Galil,unknown,,,gh:natlabrockies/sam
Monstersssssssssss,unknown,,,gh:prep-next/prep-shot
Moon-KyungYong,unknown,,,"gh:anl-ceeesa/unitcommitment.jl,gh:critical-infrastructure-systems-lab/pownet,gh:e2niee/pandapower"
Moorviper,unknown,,Germany,gh:akkudoktor-eos/eos
Morgadoo,unknown,,,gh:osemosys/osemosys
Mori22,unknown,,,gh:e2niee/pandapower
MoritzHauff,academic,university of stuttgart,,gh:e2niee/pandapower
MoritzSchloesser,unknown,,,gh:openego/edisgo
MoriyamaTom,unknown,,Japan,gh:lanl-ansi/powermodels.jl
MorningStarTM,professional,,Sri Lanka,gh:powergridmodel/power-grid-model
MortFred,industry,equinor,Norway,gh:e2niee/pandapower
MortezaSh79,academic,niroo research institute,"Iran, Islamic Republic of","gh:critical-infrastructure-systems-lab/pownet,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa,gh:rwl/pypower"
MoryNajafi,unknown,,,"gh:curent/andes,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:future-power-networks/simplus-grid-tool,gh:matpower/matpower,gh:natlabrockies/paraemt_public,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:powergridmodel/power-grid-model,gh:sogno-platform/dpsim,gh:villasframework/node"
Mosa94,academic,universita degli studi di genova,Italy,"gh:grid2op/chronix2grid,gh:matpower/matpower,gh:spine-tools/spineopt.jl"
Mostafa494,unknown,,,gh:critical-infrastructure-systems-lab/pownet
MostafaELFEEL,academic,faculty of engineering ain shams university,,gh:akkudoktor-eos/eos
Moto-col-ger,unknown,,,gh:pypsa/pypsa
Motodavide,unknown,,,gh:uu-er/adopt-net0
Mountain-Quantum,utility,,,gh:pypsa/pypsa
Mousa-Zerai,academic,university of edinburgh,United Kingdom,"gh:e2niee/pandapower,gh:epgoxford/open,gh:flexigis/flexigis,gh:pypsa/pypsa"
MoveForward2,unknown,,,gh:future-power-networks/simplus-grid-tool
Mozs666,unknown,,,gh:richard-weinhold/pomato
Mr-BlueSky,unknown,,,gh:natlabrockies/sam
MrDotJ,academic,,,"gh:curent/andes,gh:e2niee/pandapower,gh:matpower/matpower,gh:pypsa/pypsa"
MrGoro,unknown,,Germany,gh:akkudoktor-eos/eos
MrLifestyle,unknown,,,gh:akkudoktor-eos/eos
MrMino,academic,nokia,Poland,gh:assume-framework/assume
MrNobody334,unknown,,,gh:akkudoktor-eos/eos
MrWangRobot,unknown,,,gh:matpower/matpower
Mrxia7757,academic,Hua Bei Dian Li Da Xue ,China,gh:genxproject/genx.jl
Mrz-98,unknown,,,gh:pypsa/pypsa
MtBrIEn,professional,ien,Poland,gh:powsybl/powsybl-core
Mu-hello,professional,Hua Zhong Ke Ji Da Xue ,,"gh:calliope-project/calliope,gh:oemof/oemof-solph,gh:pypsa/pypsa"
MuMonish,unknown,,,gh:pnnl/tesp
MuXijin0608,academic,,China,gh:pypsa/pypsa
MubiTec,unknown,,,gh:akkudoktor-eos/eos
Muda413,unknown,,,gh:e2niee/pandapower
Mudkipboo,unknown,,,"gh:iiasa/message_ix,gh:marvinler/pypownet"
MufasaVII,unknown,,,gh:matpower/matpower
Mufika,unknown,,,gh:natlabrockies/sam
Mugeda,unknown,,,"gh:arras-energy/gridlabd,gh:nreca-bts/omf"
Muhammad-Hazimi-Yusri,industry,,United Kingdom,"gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:pypsa/pypsa"
MuhammadShahab00,unknown,,,gh:nreca-bts/omf
MuhaoGuo,academic,,,gh:grid2op/grid2op
Muk3-git,unknown,,,gh:tum-ens/urbs
Muksaki,unknown,,,gh:grid2op/grid2op
Mulcek04,unknown,,,gh:oemof/oemof-solph
Mulderthomas1999,unknown,,,gh:uu-er/adopt-net0
MunhozThiago,unknown,,,gh:nreca-bts/omf
Murasakiao,industry,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
MuriloReolonScuzziato,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:matpower/matpower"
Murplugg,unknown,,,gh:epri-dev/opender
Muslem005,unknown,,,gh:lanl-ansi/powermodels.jl
Musonda2day,unknown,,,"gh:antaressimulatorteam/antares_simulator,gh:e2niee/pandapower"
Muyun1996,academic,beijing normal university,China,gh:grid2op/grid2op
MvuleniK,industry,what company ?,South Africa,gh:pypsa/pypsa
MxBlock,unknown,,,gh:akkudoktor-eos/eos
MxNbrt,industry,,,gh:akkudoktor-eos/eos
Mxdy21,unknown,,France,gh:grid2op/grid2op
MysteriousStudent,unknown,,,gh:tum-ens/hamlet
Mzhou-cityu,unknown,,,gh:pnnl/exago
N-V-Ai,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
N0vlCe,unknown,,,gh:curent/andes
N3bukadnezar,unknown,,,gh:akkudoktor-eos/eos
N7SkyrulerGhost,unknown,,United States,gh:pypsa/pypsa
NA424,unknown,,,"gh:e2niee/pandapower,gh:nreca-bts/omf"
NAOHCL,unknown,,,"gh:e2niee/pandapower,gh:grid2op/grid2op"
NAnand-TUD,academic,delft university of technology,Netherlands,gh:tum-ens/urbs
NBOLIVARTELECO,unknown,,,gh:flexiblepower/powermatcher
NBhatt25,academic,massachusetts institute of technology,United States,gh:genxproject/genx.jl
NEnglisch,unknown,,,gh:spine-tools/spineopt.jl
NG-ineer,academic,,Germany,gh:akkudoktor-eos/eos
NGL04,unknown,,,"gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona"
NIKHIL5788,unknown,,,gh:pypsa/pypsa
NL12143,industry,digame,Netherlands,gh:e2niee/pandapower
NLaws,industry,,,"gh:genxproject/genx.jl,gh:natlabrockies/reopt.jl"
NLee-NREL,unknown,,,gh:calliope-project/calliope
NLeureka,unknown,,China,"gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:critical-infrastructure-systems-lab/pownet,gh:energy-modelling-toolkit/dispa-set,gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:osemosys/osemosys,gh:prep-next/prep-shot,gh:tum-ens/urbs,gh:vub-hydr/revub"
NMHH,unknown,,,gh:emlab/emlab-generation
NMcgrath,unknown,,,gh:energyinnovation/eps-us
NMegel,professional,nexqt,France,"gh:grid2op/chronix2grid,gh:grid2op/grid2op"
NMoksnes,academic,,,"gh:onsset/onsset,gh:osemosys/osemosys"
NOCOEnergy,unknown,,United Kingdom,gh:epgoxford/open
NREL-Sienna-clone,unknown,,,"gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:nrel-sienna/powersystemsinvestments.jl"
NREL-clone,unknown,,,"gh:natlabrockies/coral,gh:natlabrockies/emerge,gh:natlabrockies/gear-scoup,gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/hybridbosse,gh:natlabrockies/mafrit,gh:natlabrockies/paraemt_public,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/rodeo,gh:natlabrockies/sam,gh:natlabrockies/wpgnn,gh:nlr-distribution-suite/erad"
NRGnerd,unknown,,,gh:akkudoktor-eos/eos
NSWX,academic,xinjiang university,China,gh:e2niee/pandapower
NTURain,unknown,,,gh:prep-next/prep-shot
NXUMWY,unknown,,,gh:energy-modelling-toolkit/dispa-set
NXianglw,unknown,,,gh:pypsa/pypsa
NZ-Brazil,unknown,,,gh:macroenergy/macroenergy.jl
Nabiil10,unknown,,,gh:roseautechnologies/roseau_load_flow
Nacadamia,professional,hensoldt ag,Germany,gh:akkudoktor-eos/eos
Nachtraven,industry,,Belgium,gh:energyscope/energyscope
NacxCG,unknown,,,gh:osemosys/osemosys
NadineLe,unknown,,,gh:rwl/pypower
Nageshkallamadi,unknown,,,gh:powsybl/pypowsybl
Nailuj1,unknown,,,gh:akkudoktor-eos/eos
NajjariBelgacem,industry,alliago,France,gh:powsybl/powsybl-core
NakaSato,academic,university of the thai chamber of commerce,Thailand,gh:powsybl/powsybl-core
Nan729,unknown,,,gh:grid2op/grid2op
NaoPross,academic,,Switzerland,gh:powergridmodel/power-grid-model
Nareld,professional,neepu,,"gh:genxproject/genx.jl,gh:matpower/matpower,gh:oemof/oemof-solph,gh:rheia-framework/rheia"
Narendra1508,professional,kpmg,Germany,gh:pypsa/pypsa
Narmoril,academic,,Germany,gh:akkudoktor-eos/eos
Nasarski,unknown,,,gh:akkudoktor-eos/eos
Nasdero,unknown,,,gh:akkudoktor-eos/eos
NatLabRockies,government,,United States,gh:nreca-bts/omf
NataliaDiaz,academic,"university of granada, spain",Spain,gh:marvinler/pypownet
NathWolf,academic,inria utfsm,,"gh:pielube/messpy,gh:powsybl/powsybl-open-loadflow"
NathanDeMatos,unknown,,,gh:pypsa/pypsa
NathanDissoubray,unknown,,,gh:powsybl/powsybl-core
NathandeMatos99,unknown,,,"gl:sesit/copper,gl:sesit/silver"
NathanielDake,unknown,,,gh:nrel-sienna/powersimulations.jl
NathanielShields,unknown,,,gh:genxproject/genx.jl
NatsumeFzd,unknown,,,gh:prep-next/prep-shot
NaveenRshahi,unknown,,,gh:iiasa/message_ix
Naveysaurey,unknown,,,gh:e2niee/pandapower
NavidHaghdadi,academic,university of new south wales,Australia,gh:opencemorg/opencem
Navjot-Kaur-DA,unknown,,,gh:natlabrockies/pysam
NavpreetDevpuri,unknown,,,gh:natlabrockies/pysam
NavyZhao1978,unknown,,,gh:villasframework/node
NayhaS,unknown,,,gh:natlabrockies/pras
Nazneen-Ahmed,unknown,,,gh:lanl-ansi/powermodels.jl
Necardriver,unknown,,,gh:akkudoktor-eos/eos
Neddy-Queen,unknown,,,gh:osemosys/osemosys
Negnamazi,unknown,,,"gh:calliope-project/calliope,gh:pypsa/pypsa"
Neiou8,unknown,,,"gh:gh:adgefficiency/energy-py-linear,gh:critical-infrastructure-systems-lab/pownet,gh:matpower/matpower"
Neirda8282,unknown,,,gh:dynawo/dynawo
NekoYellow,academic,,,gh:curent/andes
NenadSteric,unknown,,,gh:akkudoktor-eos/eos
NeoKactus,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
NeolithEra,professional,future,,gh:openego/ego
Neotroyan,unknown,,,gh:thales1330/psp
Neshwin404,unknown,,,gh:pypsa/pypsa
Nessim747,unknown,,,gh:kiedanski/pymarket
NeuhausMatheus,unknown,,,gh:thales1330/psp
NeuralStrum,unknown,,,gh:e2niee/pandapower
NeutrinoZeng,academic,south china university of technology,China,gh:antaressimulatorteam/antares_simulator
Neverneverlan,unknown,,,gh:prep-next/prep-shot
NewXEI,unknown,,,gh:microgridspy/microgridspy
NgBA-get,unknown,,,gh:osemosys/osemosys
Ngosti2000,unknown,,Kenya,gh:osemosys/osemosys
Nguyenle23,academic,,Viet Nam,gh:natlabrockies/sam
Nhubbers,unknown,,,"gh:quintel/etengine,gh:quintel/etmodel"
NiDingRte,unknown,,,gh:openipsl/openipsl
NicTojes,unknown,,,gh:e2niee/pandapower
NicholasBallard,unknown,,,gh:mzy2240/esa
NicholasHRoy,professional,resources for the future,United States,"gh:natlabrockies/reeds-2.0,gh:stanford-eao/bridges"
NicholasYe,utility,hitachi energy,Sweden,"gh:curent/andes,gh:e2niee/pandapower,gh:natlabrockies/paraemt_public,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
Nick-Maurer,academic,massachusetts institute of technology,United States,gh:genxproject/genx.jl
Nick777-Pixel,unknown,,,gh:akkudoktor-eos/eos
NickDGreg,unknown,,Switzerland,gh:calliope-project/calliope
Nico-Hard,unknown,,,gh:dynawo/dynawo
NicoCodigo1,unknown,,,gh:natlabrockies/sam
NicoRenaud,academic,netherlands escience center,Netherlands,gh:powergridmodel/power-grid-model
NicolaL1,unknown,,,gh:zen-universe/zen-garden
NicolasCheng,unknown,,,gh:grid2op/grid2op
NicolasGoeddel,professional,open*i,Germany,gh:akkudoktor-eos/eos
NicolasSalmieriScalian,unknown,,,gh:antaressimulatorteam/antares_simulator
NidaRiaz-tuni,unknown,,,gh:pypsa/pypsa
Nidarshan619,professional,home,,gh:powergridmodel/power-grid-model
NieZhicong,unknown,,,"gh:critical-infrastructure-systems-lab/pownet,gh:rwl/pypower"
NightBonsai,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:matpower/matpower"
NightCrawlerAI,unknown,,,gh:pnnl/exago
NikStue,unknown,,,gh:e2niee/pandapower
NikitaPomies,academic,ecole nationale des ponts et chaussees,France,gh:anl-ceeesa/unitcommitment.jl
NiklasDenter,unknown,,,gh:calliope-project/calliope
NikolaiL96,academic,,Germany,gh:pypsa/pypsa
Nikolaosdim,unknown,,,gh:tum-ens/urbs
NilsLudwig,unknown,,,gh:fzj-iek3-vsa/fine
NimaTB,industry,,United States,gh:sogno-platform/dpsim
NimitaKul,unknown,,,gh:blue-marble/gridpath
NimitaPEG,unknown,,,gh:blue-marble/gridpath
NinaEffenberger,academic,,Switzerland,gh:pypsa/pypsa
Ninety-a,unknown,,,gh:prep-next/prep-shot
Ninety-h,unknown,,,gh:prep-next/prep-shot
Ninety-k,unknown,,,gh:prep-next/prep-shot
Ninjaneer321,unknown,,,gh:critical-infrastructure-systems-lab/pownet
NisangaN,unknown,,,gh:oemof/oemof-thermal
Nischal5123,academic,,United States,gh:pnnl/exago
Nistp,industry,,United States,gh:curent/andes
NiuZhixiao,academic,national university of singapore,,gh:prep-next/prep-shot
NjegosJankovic,utility,"imdea energy, madrid",Spain,gh:sanpen/veragrid
NoCh-Git,industry,,,gh:rl-institut/multi-vector-simulator
NoFrust,unknown,,,gh:akkudoktor-eos/eos
NoIdeaOfName66,unknown,,,gh:matpower/matpower
NoWhereMan72,unknown,,,gh:thales1330/psp
NoZTurn,unknown,,China,gh:pypsa/pypsa
NoeAlvyss,professional,alvyss,Mexico,gh:natlabrockies/sam
NomisRetzer,unknown,,,gh:e2niee/pandapower
Nongchao,unknown,,,gh:nrel-sienna/powersimulations.jl
Nonhlelo,unknown,,,gh:natlabrockies/sam
NontasPapapadopoulos,industry,,Cyprus,gh:e2niee/pandapower
Noor-Mustafa123,unknown,,,gh:powsybl/powsybl-core
Noosys,unknown,,,"gh:adgefficiency/energy-py,gh:marvinler/pypownet"
Norman29088,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
NormannK,unknown,,,gh:akkudoktor-eos/eos
NorthLincoln,academic,nanjing university,China,"gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:rwl/pypower"
Norvell-git,unknown,,,gh:pypsa/pypsa
NosTerra,unknown,,,gh:natlabrockies/reeds-2.0
NothingIknow,unknown,,,gh:prep-next/prep-shot
Noutouy,professional,electricite du laos,Thailand,"gh:matpower/matpower,gh:pypsa/pypsa"
NujoodKM,unknown,,,gh:sei-international/nemomod.jl
NupeAI,unknown,,,gh:eiagov/bluesky
Nyameri,industry,empowermentforwidows.org,Kenya,gh:genxproject/genx.jl
Nznsd,unknown,,,gh:pypsa/pypsa
O-HANSON,unknown,,Ghana,gh:e2niee/pandapower
OBee-One,unknown,,,gh:akkudoktor-eos/eos
OCISLY-ds,academic,,France,gh:akkudoktor-eos/eos
OCM-Lab-PUC,academic,,Chile,gh:switch-model/switch
ODOU,unknown,,,"gh:iiasa/message_ix,gh:natlabrockies/reeds-2.0"
OESNES,utility,electric power research institute,,"gh:natlabrockies/emerge,gh:natlabrockies/reeds-2.0,gh:nlr-distribution-suite/erad,gh:rebase-energy/enflow"
OFR-IIASA,unknown,,,gh:iiasa/message_ix
ORNLJD,unknown,,,"gh:anl-ceeesa/unitcommitment.jl,gh:mesmo-dev/mesmo,gh:openipsl/openipsl"
OSeMOSYS,academic,,,gh:tum-ens/urbs
OSelinger,unknown,,,gh:pypsa/pypsa
Oarowolo11,academic,,Netherlands,"gh:natlabrockies/paraemt_public,gh:nrel-sienna/powersimulationsdynamics.jl"
OberMarco,unknown,,,"gh:gridfm/gridfm-graphkit,gh:rebase-energy/enflow"
Oberlandix,unknown,,,gh:akkudoktor-eos/eos
ObfuscatedUserError,unknown,,,gh:e2niee/pandapower
Octiembre80,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:tum-ens/urbs"
Odds-hunter,unknown,,,gh:prep-next/prep-shot
Odi55555,unknown,,Germany,gh:akkudoktor-eos/eos
Odilio,industry,scriptor,Brazil,gh:e2niee/pandapower
OfficialCodexplosive,professional,forschungszentrum julich,Germany,gh:fzj-iek3-vsa/fine
Ogaday,unknown,,,"gh:adgefficiency/energy-py,gh:oemof/oemof-solph"
Ogle202,unknown,,,gh:pypsa/pypsa
OhSnapitsMikel,unknown,,,gh:pypsa/pypsa
OksanaRazladova,academic,,Germany,gh:oemof/oemof-solph
OladejoAkinniyi,unknown,,,gh:temoaproject/temoa
OldFlashiii,unknown,,,gh:lanl-ansi/powermodelsannex.jl
OleBehre,unknown,,Germany,gh:grid2op/grid2op
OlekPop,industry,,Ukraine,gh:manuvarkey/gelectrical
Olexandr88,unknown,,Ukraine,gh:natlabrockies/hopp
Olgalb28,unknown,,,gh:grid2op/grid2op
Oli-311,unknown,,,gh:e2niee/pandapower
OliEfr,academic,technical university of munich,Germany,gh:ahalev/python-microgrid
OliOssi,unknown,,,gh:akkudoktor-eos/eos
Oliman70,unknown,,,gh:akkudoktor-eos/eos
OliverEvans96,unknown,,United States,gh:nrel-sienna/powersimulations.jl
OliverLinsel,unknown,,,gh:spine-tools/spineopt.jl
OliverSchw,unknown,,,gh:upb-lea/electricgrid.jl
OliverShaoPT,unknown,,,gh:grid2op/grid2op
Olivia5696,unknown,,,gh:prep-next/prep-shot
OliviaLee93,unknown,,,gh:prep-next/prep-shot
Oliviatyty,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
