id,html_url,pypi_package_url,pypi_package_name,anaconda_package_url,juliahub_package_url,other_source,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05
osier,https://github.com/arfc/osier,https://pypi.org/project/osier,osier,,,,287.0,459.0,280.0,317.0,404.0,384.0,678.0,283.0,478.0,353.0,632.0,281.0,284.0,616.0,695.0,638.0,493.0,494.0,588.0,969.0,355.0,345.0,345.0,170.0,263.0
pandapower,https://github.com/e2nIEE/pandapower,https://pypi.org/project/pandapower,pandapower,,,,109040.0,115007.0,119692.0,100477.0,71105.0,107730.0,156811.0,103370.0,103381.0,61275.0,47932.0,31540.0,33095.0,28976.0,27934.0,20572.0,18413.0,14363.0,17288.0,16577.0,15437.0,11836.0,15228.0,16321.0,15751.0
paraemt_public,https://github.com/NatLabRockies/ParaEMT_public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pomato,https://github.com/richard-weinhold/pomato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
power_grid_model,https://github.com/PowerGridModel/power-grid-model,https://pypi.org/project/power-grid-model,power-grid-model,,,,166794.0,399233.0,153112.0,167084.0,200147.0,136556.0,97225.0,91052.0,149466.0,127536.0,118509.0,120604.0,114503.0,176903.0,168476.0,122354.0,186274.0,124895.0,123557.0,232482.0,113914.0,90933.0,114217.0,59072.0,58371.0
powerdynamics_jl,https://github.com/JuliaEnergy/PowerDynamics.jl,,,,https://juliahub.com/ui/Packages/General/PowerDynamics,,,,,,,,,,,,,,,,,,,,,,,,,,
powergama,https://github.com/powergama/powergama,https://pypi.org/project/powergama,powergama,,,,510.0,681.0,667.0,979.0,1124.0,980.0,865.0,673.0,3554.0,877.0,469.0,255.0,265.0,688.0,744.0,514.0,821.0,760.0,398.0,838.0,408.0,337.0,386.0,430.0,153.0
powermatcher,https://github.com/flexiblepower/powermatcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powermodels_jl,https://github.com/lanl-ansi/PowerModels.jl,,,,https://juliahub.com/ui/Packages/General/PowerModels,,,,,,,,,,,,,,,,,,,,,,,,,,
powermodelsannex_jl,https://github.com/lanl-ansi/PowerModelsAnnex.jl,,,,https://juliahub.com/ui/Packages/General/PowerModelsAnnex,,,,,,,,,,,,,,,,,,,,,,,,,,
powersimulations_jl,https://github.com/Sienna-Platform/PowerSimulations.jl,,,,https://juliahub.com/ui/Packages/General/PowerSimulations,,,,,,,,,,,,,,,,,,,,,,,,,,
powersimulationsdynamics_jl,https://github.com/Sienna-Platform/PowerSimulationsDynamics.jl,,,,https://juliahub.com/ui/Packages/General/PowerSimulationsDynamics,,,,,,,,,,,,,,,,,,,,,,,,,,
powersystemdatamodel,https://github.com/ie3-institute/PowerSystemDataModel,,,,,https://central.sonatype.com/artifact/com.github.ie3-institute/PowerSystemDataModel,,,,,,,,,,,,,,,,,,,,,,,,,
powersystemsinvestments_jl,https://github.com/Sienna-Platform/PowerSystemsInvestments.jl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pownet,https://github.com/Critical-Infrastructure-Systems-Lab/PowNet,https://pypi.org/project/pownet,pownet,,,,148.0,109.0,87.0,97.0,73.0,166.0,98.0,76.0,110.0,103.0,121.0,342.0,51.0,138.0,130.0,150.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
powsybl,https://github.com/powsybl/powsybl-core,,,,,https://central.sonatype.com/artifact/com.powsybl/powsybl-dynamic-simulation-tool,,,,,,,,,,,,,,,,,,,,,,,,,
powsybl_open_load_flow,https://github.com/powsybl/powsybl-open-loadflow,,,,,https://central.sonatype.com/artifact/com.powsybl/powsybl-open-loadflow,,,,,,,,,,,,,,,,,,,,,,,,,
pras,https://github.com/NatLabRockies/PRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prep_shot,https://github.com/PREP-NexT/PREP-SHOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psatools_python,https://github.com/yanzhaochang/PSATools-Python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psp_ufu,https://github.com/Thales1330/PSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psst,https://github.com/ames-market/psst,https://pypi.org/project/psst,psst,,,,193.0,302.0,140.0,176.0,172.0,193.0,255.0,253.0,249.0,183.0,176.0,155.0,156.0,433.0,501.0,341.0,394.0,411.0,353.0,517.0,370.0,241.0,226.0,116.0,137.0
pycity_scheduling,https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling,https://pypi.org/project/pycity-scheduling,pycity-scheduling,,,,447.0,609.0,207.0,243.0,227.0,262.0,290.0,260.0,335.0,298.0,365.0,335.0,550.0,605.0,864.0,276.0,658.0,303.0,895.0,514.0,288.0,216.0,283.0,135.0,138.0
pyetm,https://github.com/quintel/pyetm,https://pypi.org/project/pyetm,pyetm,,,,1127.0,2306.0,1131.0,1094.0,821.0,747.0,491.0,770.0,618.0,663.0,852.0,414.0,476.0,1029.0,1097.0,547.0,873.0,741.0,837.0,1300.0,1159.0,1368.0,522.0,294.0,450.0
pylesa,https://github.com/andrewlyden/PyLESA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pymarket,https://github.com/kiedanski/pymarket,https://pypi.org/project/pymarket,pymarket,,,,156.0,210.0,89.0,104.0,90.0,101.0,255.0,196.0,349.0,97.0,84.0,92.0,98.0,202.0,206.0,111.0,165.0,139.0,186.0,219.0,141.0,105.0,138.0,74.0,81.0
pymfm,https://github.com/sogno-platform/pymfm,https://pypi.org/project/pymfm,pymfm,,,,198.0,217.0,132.0,158.0,126.0,178.0,151.0,133.0,210.0,162.0,159.0,146.0,164.0,385.0,385.0,240.0,344.0,285.0,365.0,444.0,305.0,165.0,256.0,130.0,146.0
pymicrogridcontrol,https://github.com/soheilmohseni/pyMicrogridControl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypower,https://github.com/rwl/PYPOWER,https://pypi.org/project/pypower,pypower,,,,17433.0,13615.0,17218.0,8286.0,7789.0,29361.0,40149.0,14951.0,27032.0,8779.0,6998.0,5331.0,7688.0,8352.0,8698.0,6935.0,9881.0,5711.0,6314.0,6618.0,8979.0,12527.0,14095.0,2762.0,2519.0
pypower_dynamics,https://github.com/susantoj/PYPOWER-Dynamics,https://pypi.org/project/pypower-dynamics,pypower-dynamics,,,,204.0,130.0,244.0,349.0,299.0,352.0,225.0,75.0,85.0,69.0,85.0,63.0,82.0,187.0,188.0,135.0,155.0,119.0,130.0,189.0,165.0,82.0,95.0,71.0,55.0
pypownet,https://github.com/MarvinLer/pypownet,https://pypi.org/project/pypownet,pypownet,,,,99.0,74.0,60.0,107.0,54.0,55.0,69.0,178.0,172.0,53.0,56.0,44.0,51.0,111.0,105.0,87.0,91.0,75.0,94.0,100.0,67.0,53.0,65.0,34.0,33.0
pypowsybl,https://github.com/powsybl/pypowsybl,https://pypi.org/project/pypowsybl,pypowsybl,,,https://central.sonatype.com/artifact/com.powsybl/pypowsybl,8469.0,12467.0,5922.0,12312.0,10572.0,5787.0,6971.0,7029.0,11784.0,7668.0,9053.0,8151.0,7227.0,12768.0,10443.0,9682.0,12269.0,7179.0,11750.0,11922.0,7546.0,4125.0,10231.0,3117.0,8116.0
pypsa,https://github.com/PyPSA/PyPSA,https://pypi.org/project/pypsa,pypsa,https://anaconda.org/conda-forge/pypsa,,,49167.0,37654.0,36528.0,32241.0,27907.0,49949.0,74858.0,35757.0,48407.0,14575.0,15737.0,14654.0,17406.0,16664.0,16873.0,12533.0,11666.0,7560.0,138427.0,60591.0,34735.0,8443.0,9381.0,5341.0,8046.0
pysam,https://github.com/NatLabRockies/pysam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python_ehub,https://gitlab.com/energyincities/python-ehub,https://pypi.org/project/pyehub,pyehub,,,,542.0,1048.0,302.0,391.0,356.0,554.0,628.0,580.0,1151.0,526.0,462.0,458.0,411.0,921.0,1015.0,509.0,906.0,723.0,991.0,1334.0,719.0,558.0,595.0,353.0,387.0
python_microgrid,https://github.com/ahalev/python-microgrid,https://pypi.org/project/python-microgrid,python-microgrid,,,,103.0,116.0,102.0,98.0,55.0,97.0,99.0,78.0,99.0,67.0,64.0,170.0,169.0,189.0,380.0,208.0,217.0,100.0,302.0,288.0,324.0,89.0,115.0,68.0,89.0
reeds_2_0,https://github.com/NatLabRockies/ReEDS-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reho,https://github.com/IPESE/REHO,https://pypi.org/project/reho,reho,,,,1488.0,972.0,1010.0,844.0,929.0,1022.0,676.0,575.0,973.0,927.0,1067.0,952.0,924.0,1378.0,1691.0,1349.0,1301.0,991.0,1627.0,1776.0,1289.0,310.0,570.0,349.0,500.0
reise_jl,https://github.com/Breakthrough-Energy/REISE.jl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remix,https://gitlab.com/dlr-ve/esy/remix/framework,https://pypi.org/project/remix.framework,remix.framework,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renpass,https://github.com/fraukewiese/renpass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reopt_jl,https://github.com/NatLabRockies/REopt.jl,,,,https://juliahub.com/ui/Packages/General/REopt,,,,,,,,,,,,,,,,,,,,,,,,,,
resie,https://github.com/QuaSi-Software/resie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resolve,https://github.com/e3-/resolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revub,https://github.com/VUB-HYDR/REVUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rheia,https://github.com/rheia-framework/RHEIA,https://pypi.org/project/rheia-meca2675,rheia-meca2675,,,,283.0,387.0,180.0,316.0,218.0,293.0,334.0,610.0,368.0,297.0,255.0,216.0,295.0,532.0,564.0,369.0,581.0,415.0,498.0,918.0,463.0,274.0,383.0,225.0,260.0
rivus,https://github.com/tum-ens/rivus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodeo,https://github.com/NatLabRockies/RODeO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roseau_load_flow,https://github.com/RoseauTechnologies/Roseau_Load_Flow,https://pypi.org/project/roseau-load-flow,roseau-load-flow,,,,575.0,1184.0,446.0,842.0,944.0,500.0,576.0,455.0,1578.0,588.0,609.0,471.0,559.0,910.0,1219.0,624.0,1387.0,962.0,672.0,1128.0,891.0,403.0,977.0,506.0,341.0
rumi,https://github.com/prayas-energy/Rumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rustpower,https://github.com/chengts95/rustpower,,,,,https://crates.io/crates/rustpower,,,,,,,,,,,,,,,,,,,,,,,,,
sam,https://github.com/NatLabRockies/SAM,https://pypi.org/project/NREL-PySAM,NREL-PySAM,,,,55617.0,72773.0,75740.0,56101.0,69699.0,101780.0,124860.0,78566.0,105893.0,62570.0,57958.0,51869.0,52661.0,49643.0,39475.0,34386.0,42610.0,62590.0,47690.0,82113.0,48097.0,64097.0,62502.0,43601.0,19679.0
sddpdso_jl,https://github.com/psrenergy/SDDPDSO.jl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silver,https://gitlab.com/sesit/silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simona,https://github.com/ie3-institute/simona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simplus_grid_tool,https://github.com/Future-Power-Networks/Simplus-Grid-Tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartgridtoolbox,https://gitlab.com/SmartGridToolbox/SmartGridToolbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sms++,https://gitlab.com/smspp/smspp-project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softx_2020_61,https://github.com/ElsevierSoftwareX/SOFTX_2020_61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spineopt_jl,https://github.com/spine-tools/SpineOpt.jl,,,,https://juliahub.com/ui/Packages/General/SpineOpt,,,,,,,,,,,,,,,,,,,,,,,,,,
ssmd,https://git.rwth-aachen.de/acs/public/simulation/ssmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starlite,https://github.com/IIT-EnergySystemModels/StarLite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stelmod,https://github.com/frkunz/stELMOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steps,https://github.com/changgang/steps,https://pypi.org/project/stepspy,stepspy,,,,1052.0,1407.0,574.0,1756.0,711.0,1008.0,1217.0,705.0,1405.0,1061.0,801.0,745.0,1038.0,2103.0,2350.0,1246.0,2310.0,1622.0,1849.0,3367.0,2342.0,1251.0,1205.0,660.0,1023.0
stre³am,https://github.com/ANL-CEEESA/STREAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supergrid,https://github.com/niclasmattsson/Supergrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sustaingym,https://github.com/chrisyeh96/sustaingym,https://pypi.org/project/sustaingym,sustaingym,,,,529.0,499.0,318.0,442.0,202.0,220.0,227.0,138.0,359.0,168.0,216.0,167.0,244.0,701.0,444.0,352.0,406.0,668.0,583.0,624.0,357.0,218.0,385.0,437.0,600.0
switch,https://github.com/switch-model/switch,https://pypi.org/project/switch-model,switch-model,https://anaconda.org/conda-forge/switch_model,,,1833.0,699.0,394.0,442.0,555.0,459.0,476.0,356.0,851.0,497.0,471.0,362.0,448.0,1087.0,1159.0,717.0,874.0,677.0,818.0,6191.0,3086.0,449.0,542.0,330.0,644.0
temoa,https://github.com/TemoaProject/temoa,https://pypi.org/project/temoa,temoa,,,,528.0,2980.0,125.0,197.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tesp,https://github.com/pnnl/tesp,https://pypi.org/project/tesp-support,tesp-support,,,,1202.0,1003.0,1265.0,2631.0,1893.0,1912.0,1511.0,729.0,1185.0,957.0,710.0,481.0,937.0,1774.0,2278.0,1089.0,1984.0,1974.0,1217.0,2082.0,1758.0,830.0,792.0,558.0,827.0
times_model,https://github.com/etsap-TIMES/TIMES_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toop,https://github.com/eliagroup/ToOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transactive_energy_service_system,https://github.com/slacgismo/TESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transient_lib,https://github.com/TransiEnt-official/transient-lib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tulipaenergymodel_jl,https://github.com/TulipaEnergy/TulipaEnergyModel.jl,,,,https://juliahub.com/ui/Packages/General/TulipaEnergyModel,,,,,,,,,,,,,,,,,,,,,,,,,,
tz_osemosys,https://github.com/transition-zero/tz-osemosys,https://pypi.org/project/tz-osemosys,tz-osemosys,,,,13187.0,883.0,828.0,886.0,998.0,855.0,1108.0,838.0,1488.0,1792.0,1181.0,455.0,1084.0,1790.0,1987.0,1090.0,1099.0,668.0,1227.0,1162.0,1101.0,951.0,1365.0,1032.0,977.0
unitcommitment_jl,https://github.com/ANL-CEEESA/UnitCommitment.jl,,,,https://juliahub.com/ui/Packages/General/UnitCommitment,,,,,,,,,,,,,,,,,,,,,,,,,,
urbs,https://github.com/tum-ens/urbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veragrid,https://github.com/SanPen/VeraGrid,https://pypi.org/project/veragrid,veragrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
villasframework,https://github.com/VILLASframework/node,https://pypi.org/project/villas-node,villas-node,,,,372.0,356.0,296.0,281.0,268.0,633.0,264.0,243.0,259.0,236.0,222.0,182.0,279.0,624.0,355.0,339.0,420.0,276.0,366.0,493.0,696.0,380.0,438.0,249.0,324.0
wpgnn_and_playgen,https://github.com/NatLabRockies/WPGNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zen_garden,https://github.com/ZEN-universe/ZEN-garden,https://pypi.org/project/zen-garden,zen-garden,,,,5337.0,6523.0,3113.0,6617.0,7298.0,7835.0,5537.0,5306.0,8720.0,10620.0,9083.0,4055.0,3886.0,7516.0,9358.0,7950.0,6610.0,4432.0,6095.0,7651.0,5877.0,1556.0,0.0,0.0,0.0
