,description
hwclondon,"Homebrew Website Club, London Europe"
autodistill,"Use big, slow foundation vision models to train smaller, faster models."
Pyomo,
Echelle,Silicon diffractive optics research at the University of Texas at Austin
arch4edu,Making your Archlinux better for researching and developing
cppmexico,Comunidad mexicana de C++
JuliaLang,The Julia Programming Language
JuliaCon,The Julia Conference
JuliaGPU,GPU Computing in Julia
PhysikOnline-FFM,"The PhysikOnline eLearning team at Institute for theoretical Physics, Goethe University Frankfurt. Existed 2010-2020. RIP."
openjournals,"Open Journals is a collection of open source, open access journals"
JuliaParallel,Parallel programming in Julia
UniversityofCologne,
JuliaPhysics,Physics in Julia
JuliaRegistries,
JuliaHPC,High-Performance Computing in Julia
JuliaLinearAlgebra,A collection of linear algebra packages for the Julia Programming Language.
JuliaPerf,
JuliaFolds2,"JuliaFolds2 is the forked successor to JuliaFolds, and hosts Julia packages for sequential and parallel fold (aka reduce) algorithms"
indieweb,"The IndieWeb is a people-focused alternative to the ""corporate web""."
ai4energy,数智能源研究组
lanl,
MiniZinc,MiniZinc is a free and open-source constraint modeling language
discreteoptimization,Open Source Materials for Discrete Optimization on Coursera
ieee-pes-amps,Analytical Methods for Power Systems Technical Committee (AMPS) of the IEEE Power and Energy Society
lanl-ansi,Los Alamos Advanced Network Science Initiative
power-grid-lib,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
Veebor,
rust-scraper,
Tivix,
addit-app,Add your opinion. Rate and discuss anywhere on the Internet. Addit is decentralized application running on EOS Network.
lazystance,"The secret society, against every works"
chann,Let's do something.
uos3,University of Southampton Small Satellite Project
zaphiro-technologies,The leading Swiss deep tech company in Smart Grid solutions
CrivelliLab,Repository for projects conducted by interns at Lawrence Berkeley National Lab under the mentoring of Dr. Silvia Crivelli
thunder,
BurdaMagazinOrg,
plotly,
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
RelationalAI,
building-envelope-data,buildingenvelopedata.org offers you access to a network of databases with building envelope data
SESMG,Open source energy system modeling tool developed at Münster University of Applied Sciences
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
znes,For legal notices see http://www.uni-flensburg.de/en/legal-notice and http://www.hs-flensburg.de/impressum
pism,"An open source, parallel, high-resolution ice sheet model"
ie3-institute,Official github account of the ie3 - one of the leading German higher education research institutes in the field of energy
collective,Plone/Volto add-ons shared code repositories
iwlearn,IW:LEARN is the Global Environment Facility's (GEF) International Waters Learning Exchange and Resource Network.
jazzband,We are all part of this
gridsuite,
electify-eu,
spine-tools,Open source modelling tools
TulipaEnergy,Energy System Optimization Tools from TNO and eScience
catalyst-cooperative,Catalyst is a small data engineering cooperative working on electricity regulation and climate change.
sandialabs,Exceptional service in the national interest.
venmurasu,
KAPSARC,
techhub-community,"At TechHub, we've developed a huge community around solving programming challenges, building exciting real-world projects in every stack, and daily discussions."
speedovation,"Open source, from Speedovation with love"
samitsol,
flexiblepower,FAN is open standard and implementation that connects devices with energy management services.
powsybl,Power System Blocks
orrors,
digineo,
FreifunkBremen,
FRESNA,Repository of FRESNA (FIAS Renewable Energy Systems & Network Analysis)
PyPSA,Python for Power System Analysis
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
Seg-Faults,Tectonics-related web application development
GEM-Active-Faults,"Global Active Faults project of the Global Earthquake Model (GEM) Foundation, headed by Richard Styron"
coverallsapp,DELIVER BETTER CODE
TuringLang,Bayesian inference with probabilistic programming
arya-upm,
automacoin,To whoever computes for science the world is revealed
cscale-io,
znes,For legal notices see http://www.uni-flensburg.de/en/legal-notice and http://www.hs-flensburg.de/impressum
Bulebots,
sanyuankexie,GUET Student Association of Science and Technical
entropyparadox,
Jugendhackt,
Chaostreff-Potsdam,
opensound-org,
hiqs-gmbh,Your partner for the digital transformation.
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
SmartGridLab,
GWLAB2015-summer-campus,Gridwiz campus
materialsproject,
IDAES,Institute for the Design of Advanced Energy Systems
roboterclubaachen,We build awesome robots for the Eurobot competition.
RIOT-OS,The friendly Operating System for the Internet of Things
RWTH-OS,Part of the Institute for Automation of Complex Power Systems
enlyze,The enlyze company account
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
IBM,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
ie3-institute,Official github account of the ie3 - one of the leading German higher education research institutes in the field of energy
iiasa,International Institute for Applied Systems Analysis
IAMconsortium,
openENTRANCE,"openENTRANCE develops an open, transparent & integrated modelling platform for low-carbon transition pathways in Europe, funded by the EU Horizon 2020 programme"
graphdesigngroup,An academic group to discuss issues of graph design problems.
EASYRES,EASY-RES is a Horizon 2020 project devoted to improve EU energy security by allowing very high penetration (up to 100%) of renewables in the grid.
anaconda,Anaconda Data Science - please see https://github.com/ContinuumIO for our open-source repositories
ContinuumIO,"Advanced data processing, analysis, and visualization tools for Python & R."
tremor-rs,The Tremor Project
JuliaPlots,Data visualization in Julia
spine-tools,Open source modelling tools
TulipaEnergy,Energy System Optimization Tools from TNO and eScience
pypsa-meets-earth,An open source energy system model initiative for our Earth
SPSUnipi,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
gisce,IT for Energy utilities
CLIMADA-project,Research group at ETH Zurich
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
eudoxys,"Electricity load data, analytics, forecasting, modeling, and simulation"
arras-energy,
gridlabd-tutorials,Tutorials to guide newcomers to GridLAB-D on the use of Arras Energy as a simulation tool in GitHub.
CCSI-Toolset,The Carbon Capture Simulation Initiative (CCSI) Toolset is a suite of computational models for carbon capture equipment and design processes.
CivicTechTO,civic hacknight for everyone.
datatogether,Data Together seeks to build a better future for data.
ournetworks,
jazzband,We are all part of this
ttygroup,"A community for Textual creators making tools, widgets, and reusable UI components"
fossasia,Open Technologies developed in Asia and Around the Globe
matlab2tikz,
nvi-inc,
bitwyre,Climbing the engineering curve. Lowering the latency. The bleeding edge of financial technology.
mila-iqia,Quebec Artificial Intelligence Institute
deeptechlabs,@dendisuhubdy's private investments
grokvideo,
darkpools,Matching with minimum liquidity impact
civic-interconnect,
wikimedia,Wikimedia is a global movement whose mission is to bring free educational content to the world.
collective,Plone/Volto add-ons shared code repositories
opensourcedesign,Connecting open source & design! 🎨 Join our forum at https://discourse.opensourcedesign.net
archlinux,
fossasia,Open Technologies developed in Asia and Around the Globe
EpicGames,
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
dwyl,Start here: https://github.com/dwyl/start-here
mozillamexico,Mozilla México
wearehx,
cyclejs-community,Cycle.js community contributions
OSWeekends,Open Source Weekends is a tech community in Madrid. We meet up one weekend each month to create and talk about open source.
sysarmymx,
devs-who-sail,a community for software developers that love sailing
archlinuxmx,Comunidad de Arch Linux México
da-edra,"This is my old GitHub profile, my new nickname is 'denisse-dev'"
LibrePhotos,
QSCTech,一入潮门，终生潮人
recursecenter,
GeoDaCenter,"A joint initiative of the Division of Social Sciences and the Computation Institute, the Center for Spatial Data Science (CSDS) develops state-of-the-art method"
turquoisehealth,
Python-Devs-Brasil,Repositório do grupo Python Brasil com o propósito de criar projetos open-source.
Brutalab,
cocologics,
modelica,Projects of the Modelica Association
modelica-3rdparty,
impact,A Modelica package manager
OpenIPSL,An team of collaborators developing the OpenIPSL Modelica library for power system simulations and other related oss projects in power system modeling and sim.
EnergyBazaar,Decentralised Energy Trade for Emerging Countries
PNNL-CompBio,"This site is for repositories for computational biology work performed at the Pacific Northwest National Laboratory, a Department of Energy National Laboratory."
thisismetis,
ahab-io,
atcomputing,The AT Computing Open Source Repositories
zavalab,The Scalable Systems Lab at UW-Madison
planet-os,
jmp-app,User and event management software
plapadoo,
GENeSYS-MOD,
switch-model,Optimal planning model for power systems with large shares of renewable energy
TidierOrg,Making Julia a Tidier Place for Data Analysis
AMReX-Codes,AMReX-Codes: Block-Structured AMR Software Framework and Applications
WebEngDUS,Web Engineering Meetup Düsseldorf
jdevlabs,"A group of students, hacking out stuff."
Immediate-Mode-UI,"We review all PRs before merging. We require backwards compatibility of nuklear.h (unlike of backends/demos/examples), but we also like major version bumps."
cypht-org,Lightweight Open Source webmail written in PHP and JavaScript
opennem,"Formerly OpenNEM, Open Electricity aims to make the wealth of public energy data more accessible"
Open-ISP,An accessible and transparent electricity system model based on the Australian Energy Market Operator’s ‘Integrated System Plan’
PIK-ICoNe,"Dynamics, stability and resilience of complex hybrid infrastructure networks"
OParl,Offener Standard zum maschinenlesbaren Zugriff auf Ratsinformationssysteme
wurstmineberg,"whitelisted, highly customized but vanilla Minecraft server"
BuergerbautStadt,
codeforberlin,OK Lab Berlin
osm-mx,OpenStreetMap es un mapa gratuito y editable del mundo entero que es construido por voluntarios y lanzado con una licencia de contenido abierto.
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
GMLC-TDC,Repository for the GMLC TDC tool suite - HELICS
Gregor-Mendel-Institute,
gisce,IT for Energy utilities
pygrn,Som Gironins apassionats pel llenguatge de programació Python! 🐍🐍🐍
podlinker,Podcast Social Network
nuflang,
ICESAT-2HackWeek,
mit,"For students/alumni/staff/MIT affiliates! To join, email with GitHub+Athena usernames."
montefiore-ms,"Our research concerns the modeling, analysis, optimal design and control of electric power and energy systems."
eggzec,"Science, Computing and Automation."
crs-org,On the edge of research in automatic speech recognition for telephony.
pypsa-meets-earth,An open source energy system model initiative for our Earth
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
orelyx,climate policy analysis; open-source development of analysis datasets and tools
github,How people build software.
microsoft,Open source projects and samples from Microsoft
team529nl,
arrobalytics,FinTech | Accounting | Software Development
PromptExecution,
app4dog,
serlo,"We build technology to provide high quality education for free, all open source and without any ads."
edtr-io,"We build Edtr.io, a WYSIWYG in-line web editor written in React"
goodmap,Repositories have been moved to https://github.com/future-coop/
JuliaGeometry,Computational Geometry with Julia
JuliaML,Julia packages for Machine Learning
JuliaEarth,Fostering geospatial data science and geostatistical modeling in Earth sciences
DeltaE,ΔE+ (Delta-E-plus) explores the synergies and trade-offs at the nexus of energy+ to support effective policy development.
korlibs,KorGE Game Engine & Korlibs Kotlin Multiplatform Libraries
InterImm,Interplanetary Immigration as a service; Building IT services for our space-faring civilization; 一家从事星际移民的机构。
NeuPhysics,Neutrino Physics Research
neuronstar,
uupers,数据分析与可视化团队
datumorphism,
DataHerb,Get datasets in a blink of an eye | Experimenting with simple modular small dataset discovery
kausalflow,We automate scientific research
pry,Pry is a powerful runtime developer console and IRB alternative for Ruby.
fohr,
telecomcraft,"Telecommunications engineering and automation tools and home lab learning content on networks, servers, security, and fiber optics."
democrobot,"Purpose-built software designed for supporting grassroot efforts to pass pro-democracy, anti-corruption laws everywhere, for everyone."
eigenmo-de,
AOS573-2017,This is a nexus of Computational Methods in Atmospheric and Oceanic Sciences.
UW-AOS,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
numenta,Biologically inspired machine intelligence
CodeHuntersLab,"Comunidad que desarrolla actividades orientadas a la formación en investigación y creación tecnológica, dirigidas a jóvenes entre 15 y 20 años."
worlddevelopment,Towards an epic world.
HAMAG-honey-gem,
ripl,Robot Intelligence through Perception Laboratory
Marketcloud,"Marketcloud, ecommerce backend api as a service"
infiniteuny,Let's Make Infinite Technology!
ampl,A modeling language for mathematical programming
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
fire2a,
erldocs,
MetaVisage,
FuzzyMonkeyCo,QuickCheck your APIs using Swagger/OpenAPI
OpenScienceWorkshops,
infrasenselabs,Engineering resilient water supply systems for smarter cities
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
PDP-10,
skidvision,"Vision and Touch Research, Computational Modeling"
AntaresSimulatorTeam,
Nolock,Schulprojekt
SheepScanner,
snoonetIRC,General purpose IRC network
EpicGames,
RoomDJ,
BitCraftIO,
GTInventory,Inventory management system for the College of Sciences at Georgia Tech.
gnulag,Highbrow society of programmers and sysadmins.
iridescent-studio,"By makers, for makers."
Magnolia-Fi,Trust in Bitcoin
strevol-mpi-mis,
microscopic-image-analysis,
PyPSA,Python for Power System Analysis
JuliaLang,The Julia Programming Language
biaslab,Bayesian Intelligent Autonomous Systems lab
JuliaWeb,Web technologies in the Julia Programming Language
mitmath,educational materials for MIT math courses
JuliaCommunity,Organizing Julia Community Initiatives
ClimateMARGO,Workspace for all software related to the ClimateMARGO simple economic model
JuliaPluto,🎈 Simple reactive notebooks for Julia — https://github.com/fonsp/Pluto.jl
bmlip,taught at TU Eindhoven
machbarschaft,
Colivery,
JuliaControl,Control Systems Design in Julia
flybywiresim,FlyByWire Simulations is a community-driven group currently focused on creating the A320 family and the A380 for MSFS.
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
JuliaStochOpt,Stochastic Optimization in Julia
exanauts,An eclectic collection of ECP ExaSGD project codes
MadNLP,
codeneuro,
lightning-viz,
thunder-project,
bolt-project,
binder-project,THIS PROJECT HAS MOVED TO: https://github.com/jupyterhub/binderhub
czi-hca-comp-tools,collaborative computational tools for the human cell atlas supported by CZI
carbonplan,Data and science for climate action
ckb-next,
neuronika,
Rust-GPU,Fast GPU computing for the Rust language
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
openego,open electricity Grid optimization
znes,For legal notices see http://www.uni-flensburg.de/en/legal-notice and http://www.hs-flensburg.de/impressum
project-angus,
apachecn,由 iBooker 建立的公益性文档和教程翻译项目
doocs,Doocs Open Source Community.
LLNL,"For over 70 years, the Lawrence Livermore National Laboratory has applied science and technology to make the world a safer place."
mfem,"a lightweight, general, scalable C++ library for finite element methods"
xsdk-project,Organization for the Extreme-scale Scientific Software Development Kit (xSDK)
spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers."
sundials-codes,https://computing.llnl.gov/projects/sundials
powsybl,Power System Blocks
dynawo,
WSU-DS,Washington State University
WISDEM,The Wind-Plant Integrated System Design and Engineering Model (WISDEM (TM)) set
ScaleMicrogridSolutions,
JuliaDiff,Differentiation Tools in Julia
JuliaGraphs,Graph modeling and analysis packages for the Julia programming language
JuliaConstraints,
JuliaEpi,Computational epidemiology in @JuliaLang.
JuliaEPFL,Community of Julia enthusiasts at École polytechnique fédérale de Lausanne
JuliaDecisionFocusedLearning,
meritisgroup,Meritis est un cabinet de conseil spécialisé en systèmes d'informations
rte-france,
powsybl,Power System Blocks
gridsuite,
powsybl,Power System Blocks
ellak-monades-aristeias,Ανάπτυξη έργων ανοιχτών τεχνολογιών των  Μονάδων Αριστείας
KyFax,
iSheero-AI,A Non-profit Organization Offering Expert-led AI Advancement in Benin and Francophone Africa
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
ULHPC,High Performance Computing @ University of Luxembourg
greeklug,Greek Association of Free Software / Open Source Software Users
CaPaD-cutting-and-packing,Software and test data continuing the CaPaD site of the Dresden University
ovh,
ovhlabs,The OVH group labs
TulipaEnergy,Energy System Optimization Tools from TNO and eScience
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
chc-ucsb,
HarvestStat,
hc2x,Hydroclimate2X Lab at the University of Manitoba
ODI-Devs,
Si-shen-GKJ,
Qinglong-GKJ,
Zhuque-GKJ,
Baih-GKJ,
Xuanw-GKJ,
God-s-Game,
CodePH-Club,
Chroma-Solutions,
ImaheGen,
SorSU-Classroom,
Imperial-Wiki,A student-led initiative at Imperial College London aimed at forming a unified institutional knowledge base. Login to our homepage for joining instructions.
BoostGSoC20,
oxfordcontrol,
energy2market,
keyboard-ergonomics,Miscellaneous efforts for making the computer keyboard more oriented on usage by the human.
grafana-tools,Tools and libraries for helping work with Grafana (http://grafana.org). This is a community effort with no official relations to Grafana project.
NREL,
myunimol,La nuova applicazione per la gestione della propria carriera universitaria unimol.
stakelab,
LAMPSPUC,"Laboratory for research and development on mathematical programming (optimization) and statistics. Electrical and Industrial Engineering departments, PUC-Rio."
psrenergy,PSR has been a global provider of technological solutions and consulting services in the areas of electricity and natural gas (E&G) since 1987.
group9ine,0100011100111001
earthobservations,
powsybl,Power System Blocks
com-lab,"COM(COMmunity user modeling) Lab, 세종대학교 데이터사이언스과 학과장님의 연구실."
forus-ai,We are Open AGI
matterpoll,
r-spark,"R extensions, tools and resources for Apache Spark"
experience-experiments,Source of alumni OSS projects.
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
JuliaDynamics,"A Julia-based software organization for dynamical systems, nonlinear dynamics, complex systems and the complexities of the scientific life"
grossmann-group,
AntaresSimulatorTeam,
CodeandoMexico,"Fortalecemos a gobiernos, organizaciones y personas trabajando en lo público con proyectos de tecnología y datos."
CodeandoMonterrey,Comunidad de programadores enfocada al cambio social en Monterrey
tdelta,
dataAt,
SInApSE-INPE,Sistemas Inteligentes Aplicados ao Setor Espacial
ardc-brazil,Atmospheric Big Data and Data Science Research Group in Brazil
fortracc,ForTracc Project
labren,Laboratório de Modelagem e Estudos de Recursos Renováveis de Energia (LABREN)
ad-freiburg,Code from our various research projects and publications
JuliaDynamics,"A Julia-based software organization for dynamical systems, nonlinear dynamics, complex systems and the complexities of the scientific life"
JuliaEnergy,
LLNL,"For over 70 years, the Lawrence Livermore National Laboratory has applied science and technology to make the world a safer place."
Gurobi,
lanl-ansi,Los Alamos Advanced Network Science Initiative
pytub,
IUNO-TDM,
Future-Power-Networks,An inter-university research union for theories and techonologies to support renewable power networks.
modelica,Projects of the Modelica Association
ld4mbse,
ANL-CEEESA,"Argonne National Laboratory's Center for Energy, Environmental, and Economic Systems Analysis (CEEESA)"
LAMPSPUC,"Laboratory for research and development on mathematical programming (optimization) and statistics. Electrical and Industrial Engineering departments, PUC-Rio."
IBM,
terraform-ibm-modules,A collection of curated IBM Cloud Terraform modules. Full documentation at https://github.com/terraform-ibm-modules/documentation
invenia,
JuliaCI,Continuous integration (CI) support for the Julia programming language
JuliaTime,Date and Time libraries for the Julia Language
JuliaCloud,Cloud service interfaces for Julia
beacon-biosignals,
IJHack,IJhack is a hacker collective. We teach people to understand how their technology works.
mogrene,
f3-factory,"Less hype, more meat. Providing lightweight and fast packages."
Fair-Squares,Fair Housing for all built on substrate
OCA,The GitHub repos for all Open Source work around Odoo
ssec-jhu,Accelerating Software Development for Science Research
JH-DSAI,
crosscompute,"Create and Share Runnable Tools Across Your Organization: Distributed Computing for Scenario Planning, Electricity Infrastructure, Hazard Mitigation"
AmericanPublicPowerAssociation,
python-organizers,
calliope-project,A multi-scale energy systems modelling framework
HivemindTechnologies,
CodeandoMonterrey,Comunidad de programadores enfocada al cambio social en Monterrey
ZapopanLab,"Civic innovation lab that advocates community entrepreneurship, open government and digital inclusion."
ColimaHacklab,
alturin,
synx-ai,"We simplify the adoption of Artificial Intelligence, using cutting-edge technology that allows to automate processes and extract more value from their data."
ForetagInc,A collective open source group.
master-co,An ecosystem of UI
arras-energy,
dssg,
insdim,insdim design office
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
witch-team,
ERGO-Code,
oemof-heat,Modelling energy systems with focus on heat and power-to-heat using oemof
rte-antares-rpackage,RTE ANTARES R PACKAGE
zavalab,The Scalable Systems Lab at UW-Madison
kahypar,KaHyPar (Karlsruhe Hypergraph Partitioning) is a high-quality multilevel k-way hypergraph partitioning framework.
plasmo-dev,An organization for Plasmo and related Julia packages
esma-cu,
facebook,We are working to build community through open source technology. NB: members must have two-factor auth.
HewlettPackard,Hewlett Packard Enterprise on github; please contact github@hpe.com for access
fossasia,Open Technologies developed in Asia and Around the Globe
EpicGames,
facebookresearch,
facebookincubator,"We work hard to contribute our work back to the web, mobile, big data, & infrastructure communities. NB: members must have two-factor auth."
facebookexternal,
pytorch,
sutd-robotics,"AGVs, and UGVs, usually with ROS, sometimes otherwise!"
aruba,
OpenSUTD,An open organisation owned by the SUTD community.
wthdevelopers,What The Hack supports open source event management.
SymMotion,SUTD Capstone 2022 - Group S35
Krypto-Hashers-Community,KHC — A collective of coders and crypto geeks building open-source tools and breaking limits.
genn-team,The GeNN Development Team
arpra-project,The Arpra Project creates tools for analyzing numerical error in floating-point software.
hackutk,"The University of Tennessee, Knoxville's resident computer security organization."
php-csas,Context-Sensitive Auto-Sanitization for PHP
volhacks,VolHacks: the University of Tennessee - Knoxville's official student-organized hackathon
VolSec,"Computer Security Research Lab at the University of Tennessee, Knoxville"
uncategorizedexpense,Solving Uncategorized Transactions one firm at a time
ivoryshoulder,
MaREI-EPMG,
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
SCMStandz,Single column standartisation
Energy-MAC,EMAC does research to advance decarbonization pathways for the electric grid.  Our members work and study at UC Berkeley and Lawrence Berkeley National Lab.
NREL-Sienna,Open Source Tools for Scientific Energy Systems Analysis
ComS342-ISU,Course content for ComS 342: Principles of Programming languages at Iowa State during Spring 2014.
SolarTherm,
anustg,A collection of some open-source code from the ANU Solar Thermal Group
powsybl,Power System Blocks
BMW-InnovationLab,"This organization contains software for realtime computer vision published by the members, partners and friends of the BMW TechOffice MUNICH and InnovationLab."
idealworks,
GlobalArrays,
ROCmSoftwarePlatform,ROCm Software Platform Repository
matex-org,
JuliaReinforcementLearning,A collection of tools for reinforcement learning research in Julia
trr266,"SFB/Transregio 266 ""Accounting for Transparency"""
Krv-Analytics,"Agentic Data Engineering for The Modern Stack 📚  Using graphs to solve the biggest headaches in data engineering: curating, cleaning, and preparing."
pywr,A collection of repositories related to the Pywr ngeneralised network resource allocation modelling library.
kimetrica,
IDAES,Institute for the Design of Advanced Energy Systems
Open-Power-System-Data,
coggeshall,
CURENT,CURENT Large Scale Testbed
NREL,
iitis,"Institute of Theoretical and Applied Informatics, Polish Academy of Sciences"
COST-IC1405,ICT COST Action IC1405: Reversible computation - extending horizons of computing
QuantumWalks,Julia modules for quantum walks and their applications
QPoland,
euro-hpc-pl,
BiOSS-Group,"Biopolimes, Software for Simulation and Statistics"
seahorce-scidac,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
oemof-heat,Modelling energy systems with focus on heat and power-to-heat using oemof
modex-flexmex,
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
LAMPSPUC,"Laboratory for research and development on mathematical programming (optimization) and statistics. Electrical and Industrial Engineering departments, PUC-Rio."
jump-dev,An organization for the JuMP modeling language and related repositories.
psrenergy,PSR has been a global provider of technological solutions and consulting services in the areas of electricity and natural gas (E&G) since 1987.
JuliaQUBO,"QUBO modelling, solvers & tools. A joint work of @psrenergy and @SECQUOIA"
Project60,A collection of CiviCRM extensions that were missing for European users
HochschuleHofStundenplanapp,
foodsharing-dev,Please see gitlab for active development of foodsharing.de - https://gitlab.com/foodsharing-dev
ie3-institute,Official github account of the ie3 - one of the leading German higher education research institutes in the field of energy
coverified,We build AI-based software applications for the public sector - to make information easily accessible and searching more efficient.
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
pommes-public,POMMES - a cosmos for bottom-up linear fundamental power market modeling
radical-data,"Repurposing tech for liberation + joy ✨ We are a studio 💻, educational platform 📖 & community 🪢"
Code4HR,Civic Tech for Hampton Roads Virginia
maptime,Start here: http://github.com/maptime/
OpenRouting,
opentraildata,
paidmappers,
gilligan-ees-3310-2021,
quintel,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
quarree100,
openCEMorg,
hermit-os,"A Rust-based, lightweight unikernel."
PowerProfile,⌨️ A usable PowerShell profile for Cloud Admins and DevSecOps.
powerframes,Expert Framework for Power Systems
flexiblepower,FAN is open standard and implementation that connects devices with energy management services.
spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers."
rukzuk,simply powerful web design
knime,
kajona,
jenkinsci,Jenkins is an open source automation server with an unparalleled plugin ecosystem to support practically every tool as part of your delivery pipelines
Pyomo,
offgridlab,
kalkspace,Coworking Community in Köln-Kalk
SESMG,Open source energy system modeling tool developed at Münster University of Applied Sciences
enosi,"A community energy platform providing consumers with choice, transparency and efficiency."
ace-teknologi,"Quietly and slowly, then loudly and quickly working on changing the world."
IWUGERMANY,
PROTECO,Programa de Tecnología en Cómputo
UNAMMobile,El laboratorio de innovación móvil de la UNAM
rl-institut,
orkestra-energy,
ipunkt,We are closed forever.
RocHack,"A group of hackers, programmers, and entrepreneurs at the University of Rochester"
websvnphp,Fork from WebSVN
minerva-ml,
EnvironmentalSystemsLab,
Frankenslot,
Urbano-io,
Eddy3D-Dev,Airflow and Microclimate Simulations for Rhino & Grasshopper
VIP-SMUR,A Vertically Integrated Project at Georgia Tech.
SustainableUrbanSystemsLab,"Decision-making tools for sustainable urban planning, design, and architecture at Georgia Tech."
KonScience,Der Wissenschaftspodcast aus Konstanz | PGP-ID: 0x76B000F1 fingerprint: A9F8 35E2 6130 BCA2 0C98 7E14 A61B 4065 76B0 00F1
energy-modelling-toolkit,A fully open inter-institutional energy modelling group. It serves as an umbrella organization that hosts open datasets and models.
lapras-inc,
type-challenges,Collection of TypeScript type challenges
hnei,"A department of the University of Hawaii focused on developing, testing, and evaluating novel renewable energy technologies"
NREL,
dss-extensions,Language interfaces and extensions for an alternative implementation of EPRI's OpenDSS
EventGhost,"An advanced, yet easy-to-use extensible automation tool."
piepdx,Stuff for PIE
cc-api,Reduce the complexity of various cloud frameworks and TEE engines
TrustAgentPlatform,Build a Robust GenAI Agent Platform for Diverse Industry Applications
mhlabCodingTeam,
ViennaTools,
plone,Core of the enterprise CMS Plone and related projects. For add-ons visit: https://github.com/collective
collective,Plone/Volto add-ons shared code repositories
bopen,
exanauts,An eclectic collection of ECP ExaSGD project codes
GReX-Telescope,
common-workflow-language,
pyauth,Python Web Authentication Libraries
XML-Security,"Implementations of the W3C XML Signature and ETSI XAdES standards, and their key uses such as SAML"
HumanCellAtlas,An open international collaboration to create comprehensive reference maps of all human cells
FuckSrun3K,This is an collection for 3rd-party client designed for Srun3K & Srun4K
open-xchange,
rte-france,
rte-antares-rpackage,RTE ANTARES R PACKAGE
cantbloom,
dutchconnectomelab,
FreifunkMYK,Freifunk in der Mitte von Rheinland-Pfalz
ito-org,"[project abandoned] track infections, not people."
tagspaces,Take back control of your files
freifunkMUC,
IDAES,Institute for the Design of Advanced Energy Systems
CCSI2-Toolset,
CCSI-Toolset,The Carbon Capture Simulation Initiative (CCSI) Toolset is a suite of computational models for carbon capture equipment and design processes.
peckapp,Bringing social calendaring and event discovery to colleges across the country
bsci,Bronfman Science Shop at Williams College
additiveai,Giving tax professionals superpowers
bblfsh,A self-hosted server for source code parsing
figify,"On a mission to improve software for practitioners, by practitioners"
Polkadot-Blockchain-Academy,"An intensive, in-person educational program deeply exploring foundational concepts and hands-on blockchain curriculum. Built with Polkadot and Substrate tech."
Tribler,
digital-voting-pass,TU Delft Bachelor project about the digitalization of the voting pass for Dutch elections using blockchain and machine readable travel documents.
saengerschaft-borussia,
AMOS-Project-TU-Berlin-Team-2,A TU Berlin master's project about developing a navigation system capable of prodiving alternative routes on the fly.
sqe-simulation-modelling,"A TU Berlin master's project about simulating an emergency brake using EMF, OpenModelica and Papyrus"
hyperpartisan-nlp,
lightning-sprinkle,Automatic universal in-browser payments over the lightning protcoll as an alternative model to web advertising
Power-Systems-Textbook,
kalispera,Hannes & Lasse Diercks creating open source software
patternsonio,
pachterlab,
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
zoondka,DevOps and Blockchain experts!
kul-optec,KU Leuven Center of Excellence: Optimization in Engineering
